date,div_yield
2004-01-20,0.9305
2004-02-20,0.9407
2004-03-20,0.877
2004-04-20,0.9181
2004-05-20,0.9976
2004-06-20,0.9587
2004-07-20,0.9746
2004-08-20,1.0005
2004-09-20,0.9931
2004-10-20,1.0795
2004-11-20,1.058
2004-12-20,1.0538
2005-01-20,1.0374
2005-02-20,1.0085
2005-03-20,0.9788
2005-04-20,1.1989
2005-05-20,1.1991
2005-06-20,1.1561
2005-07-20,1.1372
2005-08-20,1.0882
2005-09-20,0.9952
2005-10-20,1.0497
2005-11-20,0.9472
2005-12-20,0.8982
2006-01-20,0.9016
2006-02-20,0.9312
2006-03-20,0.8702
2006-04-20,0.9776
2006-05-20,1.0391
2006-06-20,1.128
2006-07-20,1.0966
2006-08-20,1.0205
2006-09-20,1.072
2006-10-20,1.1005
2006-11-20,1.1741
2006-12-20,1.0795
2007-01-20,1.0564
2007-02-20,1.0158
2007-03-20,1.0604
2007-04-20,1.1751
2007-05-20,1.185
2007-06-20,1.1258
2007-07-20,1.1381
2007-08-20,1.3261
2007-09-20,1.2903
2007-10-20,1.3652
2007-11-20,1.4735
2007-12-20,1.484
2008-01-20,1.6226
2008-02-20,1.672
2008-03-20,1.8235
2008-04-20,1.7563
2008-05-20,1.6341
2008-06-20,1.6859
2008-07-20,1.8301
2008-08-20,1.859
2008-09-20,1.9971
2008-10-20,2.5397
2008-11-20,3.0063
2008-12-20,2.8173
2009-01-20,2.9069
2009-02-20,3.161
2009-03-20,3.0627
2009-04-20,2.3459
2009-05-20,2.2361
2009-06-20,2.1543
2009-07-20,2.2359
2009-08-20,2.0415
2009-09-20,2.0833
2009-10-20,1.7912
2009-11-20,1.9426
2009-12-20,1.8197
2010-01-20,1.7161
2010-02-20,1.8215
2010-03-20,1.7074
2010-04-20,1.6856
2010-05-20,1.8208
2010-06-20,1.8425
2010-07-20,1.9637
2010-08-20,1.9867
2010-09-20,1.9366
2010-10-20,2.1237
2010-11-20,2.0128
2010-12-20,1.9484
2011-01-20,1.8988
2011-02-20,1.8051
2011-03-20,2.1163
2011-04-20,2.1728
2011-05-20,2.1949
2011-06-20,2.2553
2011-07-20,2.1193
2011-08-20,2.4242
2011-09-20,2.4184
2011-10-20,2.4972
2011-11-20,2.5739
2011-12-20,2.5785
2012-01-20,2.4575
2012-02-20,2.2659
2012-03-20,2.1402
2012-04-20,2.3333
2012-05-20,2.6091
2012-06-20,2.527
2012-07-20,2.5808
2012-08-20,2.4759
2012-09-20,2.5154
2012-10-20,2.5243
2012-11-20,2.4637
2012-12-20,2.2382
2013-01-20,2.0824
2013-02-20,1.9416
2013-03-20,1.809
2013-04-20,1.7727
2013-05-20,1.5602
2013-06-20,1.8148
2013-07-20,1.6529
2013-08-20,1.7683
2013-09-20,1.6319
2013-10-20,1.762
2013-11-20,1.7182
2013-12-20,1.68
2014-01-20,1.6461
2014-02-20,1.7776
2014-03-20,1.8543
2014-04-20,1.9918
2014-05-20,2.0232
2014-06-20,1.8368
2014-07-20,1.8484
2014-08-20,1.8249
2014-09-20,1.7557
2014-10-20,1.9973
2014-11-20,1.7497
2014-12-20,1.7307
2015-01-20,1.7683
2015-02-20,1.647
2015-03-20,1.5661
2015-04-20,1.6919
2015-05-20,1.6266
2015-06-20,1.639
2015-07-20,1.6194
2015-08-20,1.657
2015-09-20,1.842
2015-10-20,1.9029
2015-11-20,1.7767
2015-12-20,1.8534
2016-01-20,2.1248
2016-02-20,2.2025
2016-03-20,2.1196
2016-04-20,2.1236
2016-05-20,2.1575
2016-06-20,2.2694
2016-07-20,2.1909
2016-08-20,2.2515
2016-09-20,2.2172
2016-10-20,2.1499
2016-11-20,2.0581
2016-12-20,1.8936
2017-01-20,1.921
2017-02-20,1.9293
2017-03-20,1.9072
2017-04-20,2.1231
2017-05-20,1.9982
2017-06-20,1.9245
2017-07-20,1.912
2017-08-20,1.9599
2017-09-20,1.8788
