date,oper_margin
2004-05-20,8.2224
2004-06-20,8.0584
2004-07-20,8.0604
2004-08-20,8.0113
2004-09-20,8.0106
2004-10-20,8.0091
2004-11-20,8.0091
2004-12-20,8.0091
2005-01-20,8.0091
2005-02-20,8.0091
2005-03-20,8.0091
2005-04-20,8.0091
2005-05-20,10.224
2005-06-20,9.3683
2005-07-20,9.3832
2005-08-20,9.3172
2005-09-20,9.3065
2005-10-20,9.3018
2005-11-20,9.3018
2005-12-20,9.3018
2006-01-20,9.3018
2006-02-20,9.3018
2006-03-20,9.3018
2006-04-20,9.3018
2006-05-20,8.0868
2006-06-20,7.9319
2006-07-20,7.9595
2006-08-20,7.9058
2006-09-20,7.9197
2006-10-20,7.9197
2006-11-20,7.9197
2006-12-20,7.9197
2007-01-20,7.9197
2007-02-20,7.9197
2007-03-20,7.9197
2007-04-20,7.9197
2007-05-20,7.4238
2007-06-20,7.4115
2007-07-20,7.4211
2007-08-20,6.8215
2007-09-20,6.8749
2007-10-20,6.8897
2007-11-20,6.8897
2007-12-20,6.8897
2008-01-20,10.9921
2008-02-20,4.3413
2008-03-20,4.3953
2008-04-20,8.2582
2008-05-20,7.697
2008-06-20,7.6964
2008-07-20,7.729
2008-08-20,9.3488
2008-09-20,9.5313
2008-10-20,9.6127
2008-11-20,9.534
2008-12-20,9.5924
2009-01-20,9.5551
2009-02-20,8.823
2009-03-20,8.8934
2009-04-20,6.5232
2009-05-20,5.7829
2009-06-20,5.783
2009-07-20,5.7441
2009-08-20,6.8281
2009-09-20,6.9707
2009-10-20,6.9934
2009-11-20,6.4504
2009-12-20,6.4384
2010-01-20,6.4108
2010-02-20,6.9458
2010-03-20,6.5598
2010-04-20,6.2495
2010-05-20,6.0938
2010-06-20,6.1156
2010-07-20,6.1242
2010-08-20,8.2926
2010-09-20,9.52
2010-10-20,9.4859
2010-11-20,9.4468
2010-12-20,9.014
2011-01-20,9.2356
2011-02-20,8.9075
2011-03-20,8.5345
2011-04-20,7.3071
2011-05-20,7.237
2011-06-20,8.0425
2011-07-20,8.0133
2011-08-20,7.9974
2011-09-20,7.8742
2011-10-20,7.794
2011-11-20,7.7658
2011-12-20,7.9122
2012-01-20,7.8747
2012-02-20,7.8781
2012-03-20,7.867
2012-04-20,6.6132
2012-05-20,6.6165
2012-06-20,6.7019
2012-07-20,6.6928
2012-08-20,6.6786
2012-09-20,6.2174
2012-10-20,6.1725
2012-11-20,6.1631
2012-12-20,6.2482
2013-01-20,6.2477
2013-02-20,6.2283
2013-03-20,6.5195
2013-04-20,5.8581
2013-05-20,5.871
2013-06-20,5.6532
2013-07-20,5.6535
2013-08-20,5.6974
2013-09-20,5.754
2013-10-20,5.7578
2013-11-20,5.8079
2013-12-20,5.6321
2014-01-20,5.632
2014-02-20,5.6588
2014-03-20,5.9831
2014-04-20,5.4638
2014-05-20,5.478
2014-06-20,5.5458
2014-07-20,5.5345
2014-08-20,5.547
2014-09-20,5.479
2014-10-20,5.4796
2014-11-20,5.4814
2014-12-20,5.1669
2015-01-20,5.1245
2015-02-20,5.1164
2015-03-20,5.7061
2015-04-20,5.3583
2015-05-20,5.3588
2015-06-20,5.6363
2015-07-20,5.6361
2015-08-20,5.6448
2015-09-20,5.7843
2015-10-20,5.7833
2015-11-20,5.7878
2015-12-20,6.1596
2016-01-20,6.1567
2016-02-20,6.1471
2016-03-20,6.7192
2016-04-20,6.241
2016-05-20,6.2403
2016-06-20,6.4334
2016-07-20,6.4307
2016-08-20,6.4129
2016-09-20,6.7662
2016-10-20,6.765
2016-11-20,6.7658
2016-12-20,7.0851
2017-01-20,7.0997
2017-02-20,7.0916
2017-03-20,7.923
2017-04-20,7.1064
2017-05-20,7.1034
2017-06-20,7.6246
2017-07-20,7.6261
2017-08-20,7.7622
2017-09-20,7.9016
2017-10-20,7.8975
2017-11-20,7.9637
2017-12-20,8.2867
2018-01-20,8.2852
2018-02-20,8.3225
2018-03-20,9.0415
2018-04-20,8.7802
2018-05-20,8.7492
2018-06-20,8.816
2018-07-20,8.8144
2018-08-20,8.8489
2018-09-20,8.8522
2018-10-20,8.8489
2018-11-20,8.944
2018-12-20,8.9607
2019-01-20,8.9607
2019-02-20,8.948
2019-03-20,9.2831
2019-04-20,8.3361
2019-05-20,8.3369
2019-06-20,8.1413
2019-07-20,8.1188
2019-08-20,8.1158
2019-09-20,7.4296
2019-10-20,7.4241
2019-11-20,7.4241
2019-12-20,6.5446
2020-01-20,6.5412
2020-02-20,6.5505
2020-03-20,6.0142
2020-04-20,5.7663
2020-05-20,5.7679
2020-06-20,5.2724
2020-07-20,5.2732
2020-08-20,5.2749
2020-09-20,5.2182
2020-10-20,5.2175
2020-11-20,5.2155
2020-12-20,5.7729
2021-01-20,5.7862
2021-02-20,5.7968
2021-03-20,6.4474
2021-04-20,6.2753
2021-05-20,6.2753
2021-06-20,7.3791
2021-07-20,7.3853
2021-08-20,7.44
2021-09-20,8.1267
2021-10-20,8.1275
2021-11-20,8.1775
2021-12-20,8.6491
2022-01-20,8.649
2022-02-20,8.6968
2022-03-20,9.1923
2022-04-20,8.8621
2022-05-20,8.8604
2022-06-20,8.5715
2022-07-20,8.573
2022-08-20,8.6173
2022-09-20,8.3904
2022-10-20,8.3886
2022-11-20,8.4221
2022-12-20,7.4987
2023-01-20,7.4983
2023-02-20,7.5334
2023-03-20,6.3616
2023-04-20,6.4621
2023-05-20,6.4621
2023-06-20,5.7369
2023-07-20,5.7416
2023-08-20,5.7449
2023-09-20,4.8969
2023-10-20,4.9052
2023-11-20,4.9067
2023-12-20,5.076
2024-01-20,5.0757
2024-02-20,5.0536
2024-03-20,5.0526
2024-04-20,5.4637
2024-05-20,5.4685
2024-06-20,5.9631
2024-07-20,5.9734
2024-08-20,6.0314
2024-09-20,6.7459
2024-10-20,6.7558
2024-11-20,6.808
2024-12-20,7.1581
2025-01-20,7.163
2025-02-20,7.2063
2025-03-20,7.9216
2025-04-20,7.3669
2025-05-20,7.4083
2025-06-20,7.5683
2025-07-20,7.5759
2025-08-20,7.6121
2025-09-20,7.5439
2025-10-20,7.5496
2025-11-20,7.5842
2025-12-20,7.8882
2026-01-20,7.8927
2026-02-20,7.9115
2026-03-20,9.3299
