date,pb
2004-01-20,4.6998
2004-02-20,4.7551
2004-03-20,4.6828
2004-04-20,4.2336
2004-05-20,4.0945
2004-06-20,4.284
2004-07-20,4.3475
2004-08-20,4.0189
2004-09-20,3.9279
2004-10-20,3.9515
2004-11-20,4.1584
2004-12-20,4.3485
2005-01-20,4.4189
2005-02-20,4.1423
2005-03-20,4.1188
2005-04-20,3.9523
2005-05-20,3.7603
2005-06-20,4.0813
2005-07-20,3.7661
2005-08-20,4.0708
2005-09-20,4.0114
2005-10-20,4.1319
2005-11-20,4.0739
2005-12-20,4.2823
2006-01-20,4.0751
2006-02-20,4.2223
2006-03-20,4.2048
2006-04-20,4.3298
2006-05-20,4.3193
2006-06-20,4.0365
2006-07-20,4.0229
2006-08-20,3.8694
2006-09-20,4.0292
2006-10-20,4.2212
2006-11-20,4.4179
2006-12-20,4.5833
2007-01-20,4.4949
2007-02-20,4.5699
2007-03-20,4.4997
2007-04-20,4.2612
2007-05-20,4.4927
2007-06-20,4.5235
2007-07-20,4.5293
2007-08-20,4.532
2007-09-20,4.6244
2007-10-20,4.8598
2007-11-20,5.2029
2007-12-20,4.8521
2008-01-20,4.7672
2008-02-20,4.2182
2008-03-20,3.9974
2008-04-20,4.0889
2008-05-20,4.42
2008-06-20,4.6847
2008-07-20,4.2044
2008-08-20,4.0814
2008-09-20,4.133
2008-10-20,3.5196
2008-11-20,2.9009
2008-12-20,2.577
2009-01-20,2.6333
2009-02-20,2.5462
2009-03-20,2.4097
2009-04-20,2.6687
2009-05-20,3.2669
2009-06-20,3.3635
2009-07-20,3.4612
2009-08-20,3.5955
2009-09-20,3.6419
2009-10-20,3.8521
2009-11-20,3.5528
2009-12-20,3.7652
2010-01-20,3.963
2010-02-20,3.5724
2010-03-20,3.7317
2010-04-20,4.0183
2010-05-20,3.8118
2010-06-20,3.529
2010-07-20,3.3133
2010-08-20,3.4413
2010-09-20,3.263
2010-10-20,3.6887
2010-11-20,3.874
2010-12-20,3.8611
2011-01-20,4.0444
2011-02-20,3.9422
2011-03-20,4.0616
2011-04-20,4.0408
2011-05-20,3.9599
2011-06-20,3.908
2011-07-20,3.8298
2011-08-20,3.6978
2011-09-20,3.5072
2011-10-20,3.0657
2011-11-20,3.3822
2011-12-20,3.2892
2012-01-20,3.2422
2012-02-20,3.5128
2012-03-20,3.6102
2012-04-20,3.7919
2012-05-20,3.7485
2012-06-20,3.3178
2012-07-20,3.4371
2012-08-20,3.4724
2012-09-20,3.5736
2012-10-20,3.6084
2012-11-20,3.4122
2012-12-20,3.4508
2013-01-20,3.429
2013-02-20,3.349
2013-03-20,3.3577
2013-04-20,3.4559
2013-05-20,3.4703
2013-06-20,3.5837
2013-07-20,3.4233
2013-08-20,3.6358
2013-09-20,3.6165
