date,div_yield
2004-01-20,3.0993
2004-02-20,3.0833
2004-03-20,3.2925
2004-04-20,3.2237
2004-05-20,3.3081
2004-06-20,3.2615
2004-07-20,3.4387
2004-08-20,3.4387
2004-09-20,3.2838
2004-10-20,3.264
2004-11-20,3.1749
2004-12-20,3.2458
2005-01-20,3.0788
2005-02-20,3.0719
2005-03-20,3.224
2005-04-20,3.3038
2005-05-20,3.248
2005-06-20,3.2552
2005-07-20,2.9743
2005-08-20,3.0618
2005-09-20,3.0054
2005-10-20,3.163
2005-11-20,3.0493
2005-12-20,3.0494
2006-01-20,2.9874
2006-02-20,2.9649
2006-03-20,2.9802
2006-04-20,2.9877
2006-05-20,3.303
2006-06-20,3.3686
2006-07-20,3.3108
2006-08-20,3.2742
2006-09-20,3.3075
2006-10-20,3.1309
2006-11-20,3.1269
2006-12-20,3.1413
2007-01-20,3.1259
2007-02-20,3.0564
2007-03-20,3.2237
2007-04-20,3.1521
2007-05-20,3.1055
2007-06-20,3.1421
2007-07-20,3.1965
2007-08-20,3.5167
2007-09-20,3.3746
2007-10-20,3.3009
2007-11-20,3.4744
2007-12-20,3.4397
2008-01-20,3.6891
2008-02-20,3.7504
2008-03-20,4.1208
2008-04-20,3.6865
2008-05-20,3.7307
2008-06-20,4.1687
2008-07-20,4.3516
2008-08-20,4.2807
2008-09-20,4.3607
2008-10-20,5.3819
2008-11-20,6.1466
2008-12-20,5.6048
2009-01-20,5.8344
2009-02-20,6.3152
2009-03-20,5.4528
2009-04-20,5.2322
2009-05-20,4.7071
2009-06-20,4.8019
2009-07-20,4.6873
2009-08-20,4.1465
2009-09-20,3.7617
2009-10-20,3.6801
2009-11-20,3.6268
2009-12-20,3.6403
2010-01-20,3.4744
2010-02-20,3.5194
2010-03-20,3.3467
2010-04-20,3.2315
2010-05-20,3.5941
2010-06-20,3.4007
2010-07-20,3.4679
2010-08-20,3.5538
2010-09-20,3.3016
2010-10-20,3.2411
2010-11-20,3.2555
2010-12-20,3.1651
2011-01-20,3.0807
2011-02-20,3.1244
2011-03-20,3.3757
2011-04-20,3.1679
2011-05-20,3.2859
2011-06-20,3.4499
2011-07-20,3.3942
2011-08-20,4.0421
2011-09-20,3.7956
2011-10-20,3.8209
2011-11-20,4.0661
2011-12-20,4.0308
2012-01-20,3.8209
2012-02-20,3.7003
2012-03-20,3.7424
2012-04-20,3.8411
2012-05-20,4.3204
2012-06-20,4.0859
2012-07-20,4.0688
2012-08-20,4.0293
2012-09-20,4.0196
2012-10-20,4.0135
2012-11-20,4.0041
2012-12-20,3.9073
2013-01-20,3.7909
2013-02-20,3.6801
2013-03-20,3.7001
2013-04-20,3.8193
2013-05-20,3.5574
2013-06-20,3.9401
2013-07-20,3.6588
2013-08-20,3.7904
2013-09-20,3.7364
2013-10-20,3.6822
2013-11-20,3.6897
2013-12-20,3.7289
2014-01-20,3.601
2014-02-20,3.6545
2014-03-20,4.7996
2014-04-20,4.6996
2014-05-20,4.5799
2014-06-20,4.5187
2014-07-20,4.6489
2014-08-20,4.6565
2014-09-20,4.5954
2014-10-20,5.0036
2014-11-20,4.6443
2014-12-20,4.7138
2015-01-20,4.6293
2015-02-20,4.4607
2015-03-20,3.7323
2015-04-20,3.739
2015-05-20,3.7355
2015-06-20,3.8785
2015-07-20,3.7656
2015-08-20,4.0676
2015-09-20,4.2475
2015-10-20,4.091
2015-11-20,4.1427
2015-12-20,4.3557
2016-01-20,4.6456
2016-02-20,4.6543
2016-03-20,4.2954
2016-04-20,4.3186
2016-05-20,4.5081
2016-06-20,4.4541
2016-07-20,4.0956
2016-08-20,4.0422
2016-09-20,4.0472
2016-10-20,4.0037
2016-11-20,4.2095
2016-12-20,4.0592
2017-01-20,3.9572
2017-02-20,3.8273
2017-03-20,3.8273
2017-04-20,3.9938
2017-05-20,3.8184
2017-06-20,4.012
2017-07-20,4.0667
2017-08-20,4.2203
2017-09-20,4.3143
2017-10-20,4.1963
2017-11-20,4.2715
2017-12-20,4.1904
2018-01-20,4.1041
2018-02-20,4.3416
2018-03-20,4.5179
2018-04-20,4.3777
2018-05-20,4.1699
2018-06-20,4.1509
2018-07-20,4.0768
2018-08-20,4.1772
2018-09-20,4.3118
2018-10-20,4.5243
2018-11-20,4.6462
2018-12-20,4.8236
2019-01-20,4.8543
2019-02-20,4.7052
2019-03-20,4.8285
2019-04-20,4.762
2019-05-20,4.9784
2019-06-20,4.789
2019-07-20,4.7828
2019-08-20,5.1697
2019-09-20,5.0364
2019-10-20,5.0714
2019-11-20,4.9636
2019-12-20,4.7536
2020-01-20,4.5978
2020-02-20,4.7227
2020-03-20,6.313
2020-04-20,5.3583
2020-05-20,4.7448
2020-06-20,4.3438
2020-07-20,4.2524
2020-08-20,4.0227
2020-09-20,4.0028
2020-10-20,3.8631
2020-11-20,3.4443
2020-12-20,3.2545
2021-01-20,3.1363
2021-02-20,3.2584
2021-03-20,3.4715
2021-04-20,3.4996
2021-05-20,3.3602
2021-06-20,3.3875
2021-07-20,3.4622
2021-08-20,3.8115
2021-09-20,4.1779
2021-10-20,4.0102
2021-11-20,3.9057
2021-12-20,3.9378
2022-01-20,3.7685
2022-02-20,3.4506
2022-03-20,3.7861
2022-04-20,3.6661
2022-05-20,4.1002
2022-06-20,4.2553
2022-07-20,4.1181
2022-08-20,3.6212
2022-09-20,3.8901
2022-10-20,4.0388
2022-11-20,3.8046
2022-12-20,3.8019
2023-01-20,3.6301
2023-02-20,3.556
2023-03-20,4.3939
2023-04-20,4.1413
2023-05-20,4.0477
2023-06-20,4.159
2023-07-20,4.1249
2023-08-20,4.206
2023-09-20,3.8846
2023-10-20,4.0872
2023-11-20,4.023
2023-12-20,3.9141
2024-01-20,4.0656
2024-02-20,3.9765
2024-03-20,3.9928
2024-04-20,3.9243
2024-05-20,3.7814
2024-06-20,3.9319
2024-07-20,3.9764
2024-08-20,3.9287
2024-09-20,3.8573
2024-10-20,3.7852
2024-11-20,3.916
2024-12-20,3.9003
2025-01-20,3.6845
2025-02-20,3.6092
2025-03-20,3.6197
2025-04-20,3.8372
2025-05-20,3.4927
2025-06-20,3.484
2025-07-20,3.4076
2025-08-20,3.3235
2025-09-20,3.3339
2025-10-20,3.2416
2025-11-20,3.218
2025-12-20,3.1152
2026-01-20,3.0606
2026-02-20,2.9544
2026-03-20,3.2825
2026-04-20,3.041
