date,ev_ebitda
2004-01-16,10.7853
2004-02-16,10.9125
2004-03-16,11.13
2004-04-16,11.6168
2004-05-16,11.4994
2004-06-16,11.4221
2004-07-16,11.5781
2004-08-16,11.6092
2004-09-16,11.6092
2004-10-16,11.0471
2004-11-16,11.0687
2004-12-16,11.2242
2005-01-16,11.2209
2005-02-16,11.2696
2005-03-16,11.3706
2005-04-16,11.2162
2005-05-16,11.2431
2005-06-16,11.3367
2005-07-16,11.993
2005-08-16,11.992
2005-09-16,11.1643
2005-10-16,13.7811
2005-11-16,13.7965
2005-12-16,14.4131
2006-01-16,14.3117
2006-02-16,14.3254
2006-03-16,14.4405
2006-04-16,14.5273
2006-05-16,14.4233
2006-06-16,14.3803
2006-07-16,13.868
2006-08-16,14.6687
2006-09-16,13.9133
2006-10-16,13.9285
2006-11-16,14.1173
2006-12-16,14.2277
2007-01-16,14.2788
2007-02-16,14.3308
2007-03-16,14.3642
2007-04-16,13.9674
2007-05-16,14.2287
2007-06-16,14.2651
2007-07-16,14.9655
2007-08-16,14.9922
2007-09-16,15.5465
2007-10-16,15.6496
2007-11-16,15.6587
2007-12-16,15.7055
2008-01-16,15.9055
2008-02-16,15.8893
2008-03-16,16.0384
2008-04-16,15.1315
2008-05-16,15.3334
2008-06-16,13.5411
2008-07-16,13.8819
2008-08-16,13.9061
2008-09-16,15.1196
2008-10-16,15.2875
2008-11-16,15.3093
2008-12-16,13.3094
2009-01-16,13.1797
2009-02-16,13.181
2009-03-16,13.2281
2009-04-16,11.4268
2009-05-16,12.0169
2009-06-16,13.1718
2009-07-16,13.5523
2009-08-16,13.5597
2009-09-16,15.3076
2009-10-16,15.1377
2009-11-16,14.725
2009-12-16,15.0971
2010-01-16,15.066
2010-02-16,14.9032
2010-03-16,15.2751
2010-04-16,13.9723
2010-05-16,14.0127
2010-06-16,13.5637
2010-07-16,13.4241
2010-08-16,13.3542
2010-09-16,12.8707
2010-10-16,12.8796
2010-11-16,12.8605
2010-12-16,13.0946
2011-01-16,13.1203
2011-02-16,13.1092
2011-03-16,11.844
2011-04-16,11.7153
2011-05-16,12.3075
2011-06-16,12.4408
2011-07-16,12.5651
2011-08-16,12.242
2011-09-16,11.5519
2011-10-16,11.4314
2011-11-16,11.4962
2011-12-16,11.0999
2012-01-16,11.0899
2012-02-16,11.1234
2012-03-16,9.9545
2012-04-16,10.416
2012-05-16,10.5897
2012-06-16,11.3266
2012-07-16,11.3858
2012-08-16,11.4055
2012-09-16,10.769
2012-10-16,10.8041
2012-11-16,10.7914
2012-12-16,12.2904
2013-01-16,12.2727
2013-02-16,12.335
2013-03-16,10.0517
2013-04-16,11.1717
2013-05-16,11.1751
2013-06-16,12.3477
2013-07-16,12.5216
2013-08-16,12.6321
2013-09-16,11.43
2013-10-16,11.4536
2013-11-16,11.4663
2013-12-16,12.2042
2014-01-16,12.2153
2014-02-16,12.3264
2014-03-16,11.5137
2014-04-16,11.6293
2014-05-16,11.7677
2014-06-16,12.6017
2014-07-16,12.8106
2014-08-16,12.948
2014-09-16,12.5193
2014-10-16,12.539
2014-11-16,12.5961
2014-12-16,12.5046
2015-01-16,12.5097
2015-02-16,12.5422
2015-03-16,12.2889
2015-04-16,12.344
2015-05-16,12.3659
2015-06-16,13.8287
2015-07-16,13.8298
2015-08-16,13.9392
2015-09-16,13.3814
2015-10-16,13.385
2015-11-16,13.4114
2015-12-16,12.9725
2016-01-16,12.9714
2016-02-16,13.0438
2016-03-16,12.917
2016-04-16,13.2179
2016-05-16,13.3037
2016-06-16,13.7173
2016-07-16,13.7089
2016-08-16,13.6583
2016-09-16,13.8247
2016-10-16,13.8392
2016-11-16,13.8487
2016-12-16,13.493
2017-01-16,13.492
2017-02-16,13.4949
2017-03-16,12.1434
2017-04-16,11.9851
2017-05-16,12.0238
2017-06-16,12.6005
2017-07-16,12.6071
2017-08-16,12.5144
2017-09-16,11.7314
2017-10-16,11.7357
2017-11-16,11.7722
2017-12-16,11.6398
2018-01-16,11.646
2018-02-16,11.6407
2018-03-16,11.68
2018-04-16,11.4344
2018-05-16,11.4507
2018-06-16,11.5413
2018-07-16,11.5309
2018-08-16,11.5862
2018-09-16,11.4376
2018-10-16,11.5256
2018-11-16,11.5276
2018-12-16,11.4238
2019-01-16,11.4378
2019-02-16,11.4518
2019-03-16,10.0864
2019-04-16,10.1128
2019-05-16,10.1585
2019-06-16,11.3775
2019-07-16,11.3897
2019-08-16,11.3669
2019-09-16,11.6569
2019-10-16,11.6828
2019-11-16,11.6557
2019-12-16,11.849
2020-01-16,11.8532
2020-02-16,11.861
2020-03-16,11.8437
2020-04-16,11.7563
2020-05-16,11.7819
2020-06-16,11.5663
2020-07-16,11.5923
2020-08-16,11.5326
2020-09-16,13.2404
2020-10-16,13.3088
2020-11-16,13.3051
2020-12-16,14.5603
2021-01-16,14.5318
2021-02-16,14.4682
2021-03-16,14.0394
2021-04-16,14.1238
2021-05-16,14.17
2021-06-16,14.1399
2021-07-16,14.1187
2021-08-16,14.1934
2021-09-16,12.3719
2021-10-16,12.3515
2021-11-16,12.3536
2021-12-16,11.8446
2022-01-16,11.8329
2022-02-16,11.8029
2022-03-16,11.4242
2022-04-16,11.1337
2022-05-16,11.1548
2022-06-16,10.6418
2022-07-16,10.6521
2022-08-16,10.5975
