date,gross_margin
2004-05-20,42.3516
2004-06-20,42.1254
2004-07-20,41.6965
2004-08-20,41.6965
2004-09-20,24.7808
2004-10-20,25.4036
2004-11-20,25.4036
2004-12-20,25.4036
2005-01-20,25.4036
2005-02-20,25.4036
2005-03-20,25.4036
2005-04-20,25.4036
2005-05-20,34.3521
2005-06-20,33.4915
2005-07-20,33.5425
2005-08-20,33.466
2005-09-20,40.1559
2005-10-20,40.1218
2005-11-20,40.1218
2005-12-20,40.1218
2006-01-20,40.1218
2006-02-20,40.1218
2006-03-20,40.1218
2006-04-20,40.1218
2006-05-20,40.1218
2006-06-20,33.0437
2006-07-20,33.1116
2006-08-20,35.1435
2006-09-20,35.0937
2006-10-20,34.5889
2006-11-20,34.5889
2006-12-20,34.5889
2007-01-20,34.5889
2007-02-20,34.5889
2007-03-20,34.5889
2007-04-20,34.5889
2007-05-20,27.7657
2007-06-20,27.2663
2007-07-20,27.2806
2007-08-20,30.9478
2007-09-20,30.4034
2007-10-20,30.4034
2007-11-20,30.4034
2007-12-20,30.4034
2008-01-20,30.4034
2008-02-20,30.4034
2008-03-20,30.4034
2008-04-20,30.4034
2008-05-20,29.4622
2008-06-20,29.4746
2008-07-20,29.1708
2008-08-20,30.7057
2008-09-20,30.7057
2008-10-20,30.7057
2008-11-20,30.7057
2008-12-20,30.7057
2009-01-20,30.7057
2009-02-20,30.7057
2009-03-20,28.1013
2009-04-20,27.8865
2009-05-20,26.719
2009-06-20,29.7445
2009-07-20,29.762
2009-08-20,30.3482
2009-09-20,30.3482
2009-10-20,30.3482
2009-11-20,30.3482
2009-12-20,30.3482
2010-01-20,30.3482
2010-02-20,30.3482
2010-03-20,30.3482
2010-04-20,28.0287
2010-05-20,27.74
2010-06-20,13609.5002
2010-07-20,13736.1962
2010-08-20,13794.6746
2010-09-20,1867.2204
2010-10-20,1856.6427
2010-11-20,1873.7965
2010-12-20,30.0531
2011-01-20,30.2244
2011-02-20,30.3096
2011-03-20,30.0617
2011-04-20,28.7116
2011-05-20,27.6271
2011-06-20,26.8705
2011-07-20,26.8098
2011-08-20,26.9236
2011-09-20,26.8671
2011-10-20,26.8023
2011-11-20,26.9362
2011-12-20,64.9965
2012-01-20,64.9042
2012-02-20,65.2924
2012-03-20,65.0966
2012-04-20,26.0466
2012-05-20,24.7334
2012-06-20,24.4302
2012-07-20,24.4831
2012-08-20,24.3848
2012-09-20,24.4285
2012-10-20,24.4146
2012-11-20,24.3681
2012-12-20,24.7738
2013-01-20,24.662
2013-02-20,23.5315
2013-03-20,23.2617
2013-04-20,24.2689
2013-05-20,23.1951
2013-06-20,25.2405
2013-07-20,25.5132
2013-08-20,25.2718
2013-09-20,24.6228
2013-10-20,24.7192
2013-11-20,24.6625
2013-12-20,25.0787
2014-01-20,25.1365
2014-02-20,24.3291
2014-03-20,24.3801
2014-04-20,24.2221
2014-05-20,23.4978
2014-06-20,23.7571
2014-07-20,23.8982
2014-08-20,23.8269
2014-09-20,23.8931
2014-10-20,23.8515
2014-11-20,23.108
2014-12-20,24.0487
2015-01-20,24.1485
2015-02-20,23.3336
2015-03-20,23.3979
2015-04-20,24.6433
2015-05-20,24.5642
2015-06-20,24.4987
2015-07-20,24.4214
2015-08-20,24.4032
2015-09-20,24.3403
2015-10-20,24.3337
2015-11-20,24.3795
2015-12-20,25.1127
2016-01-20,25.1286
2016-02-20,24.6839
2016-03-20,24.7704
2016-04-20,25.425
2016-05-20,25.7851
2016-06-20,24.9913
2016-07-20,24.9878
2016-08-20,24.9347
2016-09-20,25.0735
2016-10-20,25.0791
2016-11-20,25.115
2016-12-20,24.7763
