date,profit_margin
2004-01-20,16.0267
2004-02-20,14.982
2004-03-20,14.982
2004-04-20,15.4072
2004-05-20,14.9712
2004-06-20,14.9712
2004-07-20,14.8815
2004-08-20,15.0354
2004-09-20,15.0354
2004-10-20,18.7156
2004-11-20,17.0511
2004-12-20,17.0511
2005-01-20,16.8445
2005-02-20,16.8707
2005-03-20,16.8707
2005-04-20,20.8713
2005-05-20,20.0326
2005-06-20,20.0326
2005-07-20,19.9244
2005-08-20,19.6916
2005-09-20,19.6916
2005-10-20,19.6916
2005-11-20,21.0871
2005-12-20,21.0826
2006-01-20,21.0731
2006-02-20,21.0134
2006-03-20,20.7607
2006-04-20,20.7607
2006-05-20,22.9433
2006-06-20,23.1375
2006-07-20,23.0768
2006-08-20,23.1778
2006-09-20,23.1778
2006-10-20,21.5481
2006-11-20,22.9819
2006-12-20,22.9879
2007-01-20,22.9782
2007-02-20,22.9931
2007-03-20,22.9931
2007-04-20,20.4006
2007-05-20,21.3023
2007-06-20,21.9552
2007-07-20,22.4078
2007-08-20,22.4046
2007-09-20,22.4046
2007-10-20,28.7689
2007-11-20,28.8655
2007-12-20,29.1644
2008-01-20,29.1701
2008-02-20,29.3514
2008-03-20,29.3544
2008-04-20,32.2216
2008-05-20,31.686
2008-06-20,31.7993
2008-07-20,32.0217
2008-08-20,32.1234
2008-09-20,32.125
2008-10-20,25.5285
2008-11-20,25.9491
2008-12-20,25.9179
2009-01-20,25.9162
2009-02-20,25.8358
2009-03-20,25.8363
2009-04-20,17.4545
2009-05-20,17.3229
2009-06-20,17.3325
2009-07-20,17.2005
2009-08-20,17.395
2009-09-20,12.6999
2009-10-20,12.4071
2009-11-20,12.3695
2009-12-20,12.6434
2010-01-20,12.6327
2010-02-20,12.6473
2010-03-20,12.6162
2010-04-20,26.725
2010-05-20,26.7319
2010-06-20,26.6183
2010-07-20,27.654
2010-08-20,27.6887
2010-09-20,27.6887
2010-10-20,28.3109
2010-11-20,29.2054
2010-12-20,29.5029
2011-01-20,29.5029
2011-02-20,29.4254
2011-03-20,29.4256
2011-04-20,27.2841
2011-05-20,27.3117
2011-06-20,27.2912
2011-07-20,28.5775
2011-08-20,28.0036
2011-09-20,28.0036
2011-10-20,29.9409
2011-11-20,29.8917
2011-12-20,30.1118
2012-01-20,30.0584
2012-02-20,29.7547
2012-03-20,29.7547
2012-04-20,27.1916
2012-05-20,27.1874
2012-06-20,26.5348
2012-07-20,26.491
2012-08-20,26.4513
2012-09-20,26.4477
2012-10-20,23.0995
2012-11-20,23.0973
2012-12-20,23.3639
2013-01-20,23.3639
2013-02-20,23.2673
2013-03-20,23.2673
2013-04-20,24.2779
2013-05-20,24.2864
2013-06-20,24.5059
2013-07-20,25.4268
2013-08-20,25.2323
2013-09-20,25.2323
2013-10-20,24.7202
2013-11-20,24.7232
2013-12-20,25.1042
2014-01-20,25.1042
2014-02-20,25.0981
2014-03-20,25.0981
2014-04-20,22.598
2014-05-20,22.4054
2014-06-20,22.5973
2014-07-20,22.958
2014-08-20,22.9662
2014-09-20,22.9662
