date,oper_margin
2004-01-20,14.5636
2004-02-20,14.4118
2004-03-20,13.8864
2004-04-20,13.7127
2004-05-20,12.9571
2004-06-20,12.7409
2004-07-20,12.6946
2004-08-20,12.6807
2004-09-20,14.2065
2004-10-20,14.1775
2004-11-20,14.6071
2004-12-20,14.5757
2005-01-20,14.3766
2005-02-20,14.8559
2005-03-20,14.9372
2005-04-20,15.7919
2005-05-20,15.7854
2005-06-20,14.9276
2005-07-20,14.9868
2005-08-20,14.9284
2005-09-20,17.9856
2005-10-20,17.8213
2005-11-20,17.4862
2005-12-20,17.4534
2006-01-20,17.29
2006-02-20,17.0791
2006-03-20,17.1907
2006-04-20,17.2906
2006-05-20,14.2011
2006-06-20,13.5554
2006-07-20,13.5761
2006-08-20,14.3885
2006-09-20,14.2807
2006-10-20,14.0914
2006-11-20,13.8686
2006-12-20,13.8583
2007-01-20,13.7516
2007-02-20,14.3529
2007-03-20,14.2653
2007-04-20,14.0277
2007-05-20,13.0217
2007-06-20,12.7909
2007-07-20,12.7512
2007-08-20,13.9431
2007-09-20,13.6552
2007-10-20,14.4599
2007-11-20,14.3814
2007-12-20,14.5585
2008-01-20,14.3427
2008-02-20,17.7973
2008-03-20,17.6846
2008-04-20,15.3047
2008-05-20,14.1605
2008-06-20,13.3423
2008-07-20,13.3182
2008-08-20,18.9195
2008-09-20,13.9842
2008-10-20,13.7005
2008-11-20,13.662
2008-12-20,13.6112
2009-01-20,13.6646
2009-02-20,13.539
2009-03-20,13.22
2009-04-20,11.4471
2009-05-20,11.0762
2009-06-20,12.2256
2009-07-20,12.0873
2009-08-20,12.0748
2009-09-20,11.6327
2009-10-20,11.5544
2009-11-20,11.5185
2009-12-20,11.5086
2010-01-20,11.8696
2010-02-20,11.8342
2010-03-20,11.2887
2010-04-20,11.3138
2010-05-20,11.1741
2010-06-20,12.6336
2010-07-20,12.7478
2010-08-20,12.6747
2010-09-20,13.6729
2010-10-20,13.6371
2010-11-20,13.6582
2010-12-20,13.5725
2011-01-20,13.5217
2011-02-20,13.5078
2011-03-20,13.3079
2011-04-20,13.7633
2011-05-20,13.3632
2011-06-20,14.0018
2011-07-20,13.9653
2011-08-20,13.9519
2011-09-20,14.082
2011-10-20,14.1331
2011-11-20,14.1766
2011-12-20,14.2406
2012-01-20,14.2227
2012-02-20,14.2473
2012-03-20,13.9544
2012-04-20,13.506
2012-05-20,13.3083
2012-06-20,12.7079
2012-07-20,12.704
2012-08-20,12.7198
2012-09-20,12.3697
2012-10-20,12.3393
2012-11-20,12.3118
2012-12-20,12.0964
2013-01-20,12.0721
2013-02-20,11.645
2013-03-20,11.6086
2013-04-20,11.78
2013-05-20,11.7196
2013-06-20,11.4754
2013-07-20,11.4471
2013-08-20,11.4468
2013-09-20,11.6353
2013-10-20,11.6609
2013-11-20,11.7116
2013-12-20,11.693
2014-01-20,11.7079
2014-02-20,11.8734
2014-03-20,11.8454
2014-04-20,11.6647
2014-05-20,11.8517
2014-06-20,11.5837
2014-07-20,11.5956
2014-08-20,11.6202
2014-09-20,11.6863
2014-10-20,11.6559
2014-11-20,11.6436
2014-12-20,11.2519
2015-01-20,11.2645
2015-02-20,10.9315
2015-03-20,10.9666
2015-04-20,11.3672
2015-05-20,10.963
2015-06-20,10.7848
2015-07-20,10.7598
2015-08-20,10.819
2015-09-20,11.0251
2015-10-20,11.0242
2015-11-20,10.9999
2015-12-20,10.9322
2016-01-20,10.9543
2016-02-20,11.0515
2016-03-20,11.0508
2016-04-20,10.6054
2016-05-20,10.7365
2016-06-20,10.519
2016-07-20,10.5286
2016-08-20,10.6132
2016-09-20,10.3474
2016-10-20,10.343
2016-11-20,10.4153
2016-12-20,10.5212
2017-01-20,10.5053
2017-02-20,10.4789
2017-03-20,10.4911
2017-04-20,11.7307
2017-05-20,11.8325
2017-06-20,11.8533
2017-07-20,11.8151
2017-08-20,11.8242
2017-09-20,12.0834
2017-10-20,12.0646
2017-11-20,12.0872
2017-12-20,12.1804
2018-01-20,12.2646
2018-02-20,12.3283
2018-03-20,12.4689
2018-04-20,12.8346
2018-05-20,12.8096
2018-06-20,12.6354
2018-07-20,12.6107
2018-08-20,12.6575
2018-09-20,12.7522
2018-10-20,12.72
2018-11-20,12.7907
2018-12-20,12.6963
2019-01-20,12.6665
2019-02-20,12.6016
2019-03-20,12.7234
2019-04-20,12.6169
2019-05-20,12.5793
2019-06-20,12.3198
2019-07-20,12.312
2019-08-20,12.3512
2019-09-20,12.3812
2019-10-20,12.3248
2019-11-20,12.3089
2019-12-20,11.7092
2020-01-20,11.7039
2020-02-20,11.6494
2020-03-20,11.6596
2020-04-20,11.6705
2020-05-20,11.5982
2020-06-20,10.6722
2020-07-20,10.6482
2020-08-20,10.5933
2020-09-20,10.2094
2020-10-20,10.2122
2020-11-20,10.2102
2020-12-20,10.5392
2021-01-20,10.5036
2021-02-20,10.4789
2021-03-20,10.4068
2021-04-20,11.1319
2021-05-20,11.152
2021-06-20,12.4804
2021-07-20,12.5468
2021-08-20,12.4962
2021-09-20,14.0474
2021-10-20,13.9202
2021-11-20,13.9492
2021-12-20,14.277
2022-01-20,14.2828
2022-02-20,14.2929
2022-03-20,14.138
2022-04-20,14.2883
2022-05-20,14.1556
2022-06-20,13.6324
2022-07-20,13.6144
2022-08-20,13.6023
2022-09-20,13.4787
2022-10-20,13.4586
2022-11-20,13.4696
2022-12-20,13.6797
2023-01-20,13.7041
2023-02-20,13.6984
2023-03-20,13.6471
2023-04-20,12.8944
2023-05-20,12.7763
2023-06-20,12.4394
2023-07-20,12.4044
2023-08-20,12.4068
2023-09-20,11.7
2023-10-20,11.7032
2023-11-20,11.736
2023-12-20,11.8146
2024-01-20,11.8063
2024-02-20,11.7644
2024-03-20,11.7834
2024-04-20,11.5878
2024-05-20,11.5058
2024-06-20,11.8253
2024-07-20,11.7928
2024-08-20,11.8051
2024-09-20,12.2941
2024-10-20,12.2377
2024-11-20,12.2219
2024-12-20,12.7928
2025-01-20,12.8012
2025-02-20,12.7936
2025-03-20,12.7687
2025-04-20,13.3141
2025-05-20,13.3835
2025-06-20,13.4091
2025-07-20,13.3922
2025-08-20,13.4071
2025-09-20,13.3664
2025-10-20,13.2888
2025-11-20,13.2587
2025-12-20,13.467
2026-01-20,13.4544
2026-02-20,13.4828
2026-03-20,13.4685
2026-04-20,13.9671
