date,ebitda_margin
2004-01-16,17.0918
2004-02-16,16.1821
2004-03-16,16.5831
2004-04-16,16.9699
2004-05-16,16.2167
2004-06-16,16.2285
2004-07-16,16.2571
2004-08-16,16.4594
2004-09-16,16.4594
2004-10-16,17.433
2004-11-16,17.4124
2004-12-16,17.5865
2005-01-16,17.6077
2005-02-16,16.7416
2005-03-16,17.7762
2005-04-16,17.2462
2005-05-16,16.3718
2005-06-16,16.239
2005-07-16,16.0278
2005-08-16,15.7152
2005-09-16,17.8385
2005-10-16,17.5422
2005-11-16,17.5249
2005-12-16,17.4659
2006-01-16,17.2982
2006-02-16,16.8178
2006-03-16,17.7093
2006-04-16,17.6711
2006-05-16,16.4904
2006-06-16,16.2839
2006-07-16,17.4464
2006-08-16,16.4199
2006-09-16,17.2684
2006-10-16,16.9419
2006-11-16,16.6672
2006-12-16,17.4134
2007-01-16,17.3363
2007-02-16,17.2807
2007-03-16,16.9743
2007-04-16,17.9107
2007-05-16,17.5712
2007-06-16,17.54
2007-07-16,18.1852
2007-08-16,17.8917
2007-09-16,17.5461
2007-10-16,17.4784
2007-11-16,17.4882
2007-12-16,17.3859
2008-01-16,18.5086
2008-02-16,18.527
2008-03-16,17.9384
2008-04-16,17.338
2008-05-16,17.2839
2008-06-16,17.9686
2008-07-16,17.9885
2008-08-16,17.8512
2008-09-16,16.668
2008-10-16,16.578
2008-11-16,16.5506
2008-12-16,17.0142
2009-01-16,17.2951
2009-02-16,17.2811
2009-03-16,16.6189
2009-04-16,16.6233
2009-05-16,16.7026
2009-06-16,14.6716
2009-07-16,14.2582
2009-08-16,14.2661
2009-09-16,13.6233
2009-10-16,13.603
2009-11-16,13.7606
2009-12-16,14.3427
2010-01-16,14.3338
2010-02-16,14.464
2010-03-16,14.0042
2010-04-16,14.2912
2010-05-16,14.2718
2010-06-16,15.6415
2010-07-16,15.5874
2010-08-16,15.7252
2010-09-16,15.4399
2010-10-16,15.4507
2010-11-16,15.5171
2010-12-16,16.2262
2011-01-16,16.1418
2011-02-16,16.1311
2011-03-16,16.0801
2011-04-16,15.6938
2011-05-16,15.6095
2011-06-16,15.9046
2011-07-16,15.7555
2011-08-16,16.1228
2011-09-16,16.358
2011-10-16,16.3411
2011-11-16,16.4955
2011-12-16,15.7114
2012-01-16,15.6895
2012-02-16,15.7374
2012-03-16,16.1358
2012-04-16,15.308
2012-05-16,15.3386
2012-06-16,15.1771
2012-07-16,15.1555
2012-08-16,15.3574
2012-09-16,14.7673
2012-10-16,14.7461
2012-11-16,14.8388
