date,div_yield
2004-01-16,1.9831
2004-02-16,2.001
2004-03-16,2.1052
2004-04-16,1.9275
2004-05-16,2.0429
2004-06-16,1.9915
2004-07-16,2.0502
2004-08-16,2.1052
2004-09-16,2.0763
2004-10-16,2.1383
2004-11-16,2.2704
2004-12-16,2.2355
2005-01-16,2.2738
2005-02-16,2.2454
2005-03-16,2.3075
2005-04-16,2.436
2005-05-16,2.4202
2005-06-16,2.4037
2005-07-16,2.4235
2005-08-16,2.4745
2005-09-16,2.4729
2005-10-16,2.5759
2005-11-16,2.2926
2005-12-16,2.2706
2006-01-16,2.2626
2006-02-16,2.2367
2006-03-16,2.2337
2006-04-16,2.2576
2006-05-16,2.2113
2006-06-16,2.3176
2006-07-16,2.3822
2006-08-16,2.2743
2006-09-16,2.245
2006-10-16,2.171
2006-11-16,2.1491
2006-12-16,2.1469
2007-01-16,2.1326
2007-02-16,2.1279
2007-03-16,2.2666
2007-04-16,2.1923
2007-05-16,2.0982
2007-06-16,2.0784
2007-07-16,2.0374
2007-08-16,2.2477
2007-09-16,2.1534
2007-10-16,2.0874
2007-11-16,2.2682
2007-12-16,2.2538
2008-01-16,2.4182
2008-02-16,2.4519
2008-03-16,2.6013
2008-04-16,2.4761
2008-05-16,2.4242
2008-06-16,2.5806
2008-07-16,2.812
2008-08-16,2.7263
2008-09-16,2.8844
2008-10-16,3.5173
2008-11-16,3.7226
2008-12-16,3.5399
2009-01-16,3.8022
2009-02-16,4.0101
2009-03-16,4.2936
2009-04-16,3.7685
2009-05-16,3.6965
2009-06-16,3.4141
2009-07-16,3.2913
2009-08-16,3.0651
2009-09-16,2.8932
2009-10-16,2.7951
2009-11-16,2.6746
2009-12-16,2.6568
2010-01-16,2.5779
2010-02-16,2.6544
2010-03-16,2.5527
2010-04-16,2.4773
2010-05-16,2.5894
2010-06-16,2.6626
2010-07-16,2.7521
2010-08-16,2.7144
2010-09-16,2.662
2010-10-16,2.5509
2010-11-16,2.5799
2010-12-16,2.494
2011-01-16,2.437
2011-02-16,2.3574
2011-03-16,2.5131
2011-04-16,2.3821
2011-05-16,2.3609
2011-06-16,2.5048
2011-07-16,2.4179
2011-08-16,2.6693
2011-09-16,2.6713
2011-10-16,2.6586
2011-11-16,2.6289
2011-12-16,2.6773
2012-01-16,2.5857
2012-02-16,2.5178
2012-03-16,2.4783
2012-04-16,2.5446
2012-05-16,2.6446
2012-06-16,2.6185
2012-07-16,2.6346
2012-08-16,2.568
2012-09-16,2.522
2012-10-16,2.4968
2012-11-16,2.7213
2012-12-16,2.6405
2013-01-16,2.579
2013-02-16,2.5191
2013-03-16,2.4521
2013-04-16,2.4177
2013-05-16,2.3732
2013-06-16,2.4203
2013-07-16,2.3727
2013-08-16,2.4599
2013-09-16,2.4151
2013-10-16,2.1888
2013-11-16,2.1303
2013-12-16,2.1686
2014-01-16,2.109
2014-02-16,2.1802
2014-03-16,2.2116
2014-04-16,2.1724
2014-05-16,2.1937
2014-06-16,2.1803
2014-07-16,2.1411
2014-08-16,2.233
2014-09-16,2.1978
2014-10-16,2.3453
2014-11-16,2.1685
2014-12-16,2.2773
2015-01-16,2.2274
2015-02-16,2.1952
2015-03-16,2.2189
2015-04-16,2.2487
2015-05-16,2.2517
2015-06-16,2.3267
2015-07-16,2.3151
2015-08-16,2.4199
2015-09-16,2.5572
2015-10-16,2.491
2015-11-16,2.4749
2015-12-16,2.4679
2016-01-16,2.7909
2016-02-16,2.7793
2016-03-16,2.6181
2016-04-16,2.5399
2016-05-16,2.5814
2016-06-16,2.6005
2016-07-16,2.4962
2016-08-16,2.5083
2016-09-16,2.5884
2016-10-16,2.5913
2016-11-16,2.5116
2016-12-16,2.406
2017-01-16,2.4057
2017-02-16,2.3426
2017-03-16,2.3255
2017-04-16,2.3847
2017-05-16,2.3445
2017-06-16,2.3234
2017-07-16,2.3013
2017-08-16,2.2822
2017-09-16,2.3007
2017-10-16,2.2363
2017-11-16,2.2059
2017-12-16,2.1206
2018-01-16,2.0277
2018-02-16,2.0983
2018-03-16,2.1319
2018-04-16,2.1683
2018-05-16,2.1688
2018-06-16,2.1597
2018-07-16,2.1615
2018-08-16,2.1407
2018-09-16,2.1104
2018-10-16,2.1483
2018-11-16,2.2042
2018-12-16,2.3509
2019-01-16,2.3498
2019-02-16,2.2231
2019-03-16,2.2508
2019-04-16,2.169
2019-05-16,2.24
2019-06-16,2.2655
2019-07-16,2.171
2019-08-16,2.3186
2019-09-16,2.2674
2019-10-16,2.278
2019-11-16,2.2172
2019-12-16,2.2491
2020-01-16,2.1716
2020-02-16,2.177
2020-03-16,3.2313
2020-04-16,2.748
2020-05-16,2.734
2020-06-16,2.4896
2020-07-16,2.4341
2020-08-16,2.3284
2020-09-16,2.2452
2020-10-16,2.1534
2020-11-16,2.063
2020-12-16,2.0455
2021-01-16,1.9583
2021-02-16,1.92
2021-03-16,1.8562
2021-04-16,1.7427
2021-05-16,1.7401
2021-06-16,1.7682
2021-07-16,1.739
2021-08-16,1.7011
2021-09-16,1.7707
2021-10-16,1.7458
2021-11-16,1.7153
2021-12-16,1.7542
2022-01-16,1.7557
2022-02-16,1.8167
2022-03-16,1.8927
2022-04-16,1.8757
2022-05-16,2.0147
2022-06-16,2.2058
2022-07-16,2.1143
2022-08-16,1.9425
2022-09-16,2.1862
2022-10-16,2.2763
2022-11-16,2.021
2022-12-16,2.0881
2023-01-16,2.0061
2023-02-16,2.0535
2023-03-16,2.1725
2023-04-16,2.0694
2023-05-16,2.1249
2023-06-16,2.0766
2023-07-16,2.0659
2023-08-16,2.0526
2023-09-16,2.0866
2023-10-16,2.1284
2023-11-16,2.0772
2023-12-16,1.9697
