date,profit_margin
2004-01-16,6.6517
2004-02-16,6.4267
2004-03-16,6.6005
2004-04-16,7.1101
2004-05-16,7.1709
2004-06-16,7.1709
2004-07-16,7.7415
2004-08-16,7.765
2004-09-16,7.765
2004-10-16,9.3204
2004-11-16,9.3781
2004-12-16,9.1938
2005-01-16,9.2783
2005-02-16,9.2748
2005-03-16,9.323
2005-04-16,7.8413
2005-05-16,7.9017
2005-06-16,7.9
2005-07-16,8.4355
2005-08-16,8.4197
2005-09-16,8.4197
2005-10-16,8.5004
2005-11-16,8.5027
2005-12-16,8.694
2006-01-16,9.4576
2006-02-16,8.9607
2006-03-16,10.5031
2006-04-16,10.5324
2006-05-16,10.9482
2006-06-16,9.7703
2006-07-16,9.7711
2006-08-16,9.7827
2006-09-16,9.2008
2006-10-16,9.1999
2006-11-16,9.191
2006-12-16,9.5737
2007-01-16,9.5655
2007-02-16,9.6182
2007-03-16,9.6169
2007-04-16,8.5456
2007-05-16,8.5527
2007-06-16,8.8325
2007-07-16,8.8049
2007-08-16,8.7002
2007-09-16,9.1509
2007-10-16,9.1461
2007-11-16,9.1202
2007-12-16,9.0986
2008-01-16,8.9182
2008-02-16,8.9093
2008-03-16,8.9323
2008-04-16,8.8782
2008-05-16,9.3036
2008-06-16,9.3036
2008-07-16,9.3036
2008-08-16,8.8039
2008-09-16,8.8039
2008-10-16,8.8039
2008-11-16,8.126
2008-12-16,8.126
2009-01-16,8.126
2009-02-16,8.699
2009-03-16,8.5678
2009-04-16,8.5678
2009-05-16,5.3389
2009-06-16,5.3389
2009-07-16,5.3386
2009-08-16,4.179
2009-09-16,4.179
2009-10-16,4.179
2009-11-16,3.7355
2009-12-16,3.7355
2010-01-16,3.7355
2010-02-16,4.1512
2010-03-16,4.1512
2010-04-16,4.1512
2010-05-16,9.5878
2010-06-16,9.5895
2010-07-16,9.5895
2010-08-16,11.075
2010-09-16,11.075
2010-10-16,11.1043
2010-11-16,11.8987
2010-12-16,11.8987
2011-01-16,11.8987
2011-02-16,12.6691
2011-03-16,12.6691
2011-04-16,12.6691
2011-05-16,13.1597
2011-06-16,13.1319
2011-07-16,13.1002
2011-08-16,13.3523
2011-09-16,13.3523
2011-10-16,13.7376
2011-11-16,13.7347
2011-12-16,13.7355
2012-01-16,13.4813
2012-02-16,13.4813
2012-03-16,13.6778
2012-04-16,13.6764
2012-05-16,13.676
2012-06-16,13.8709
2012-07-16,13.8709
2012-08-16,13.8709
2012-09-16,13.1159
2012-10-16,13.1166
2012-11-16,13.1142
2012-12-16,13.0138
2013-01-16,13.0138
2013-02-16,12.6063
2013-03-16,12.6063
2013-04-16,12.6063
2013-05-16,13.3298
2013-06-16,13.3161
2013-07-16,12.7332
2013-08-16,12.7332
2013-09-16,12.7332
2013-10-16,13.2735
2013-11-16,13.2758
2013-12-16,13.4647
2014-01-16,13.4647
2014-02-16,13.0631
2014-03-16,13.0631
2014-04-16,13.0631
2014-05-16,13.3498
2014-06-16,14.0411
2014-07-16,14.0411
2014-08-16,13.6321
2014-09-16,13.6321
2014-10-16,13.6321
2014-11-16,13.5481
2014-12-16,12.7014
2015-01-16,12.7014
2015-02-16,13.1089
2015-03-16,13.1089
2015-04-16,13.1089
2015-05-16,13.854
2015-06-16,13.8667
2015-07-16,13.8667
2015-08-16,13.4383
2015-09-16,13.4383
2015-10-16,13.4383
2015-11-16,12.8828
2015-12-16,12.8547
2016-01-16,12.8547
2016-02-16,12.9238
2016-03-16,12.9238
2016-04-16,12.6694
2016-05-16,12.6617
2016-06-16,12.2819
2016-07-16,12.2893
2016-08-16,12.2893
2016-09-16,12.5837
2016-10-16,12.5863
2016-11-16,12.5862
2016-12-16,12.0749
2017-01-16,12.0293
2017-02-16,12.0293
2017-03-16,12.3289
2017-04-16,12.3373
2017-05-16,12.3407
2017-06-16,12.5515
2017-07-16,12.5623
2017-08-16,12.5623
2017-09-16,12.8131
2017-10-16,12.8132
2017-11-16,12.8012
2017-12-16,13.3159
2018-01-16,13.309
2018-02-16,13.3039
2018-03-16,13.2882
2018-04-16,12.0575
2018-05-16,12.0675
2018-06-16,12.5112
2018-07-16,12.6386
2018-08-16,12.6386
2018-09-16,13.0625
2018-10-16,13.0784
2018-11-16,13.0794
