date,gross_margin
2009-06-16,29.1267
2009-07-16,29.1556
2009-08-16,29.2857
2009-09-16,29.2857
2009-10-16,29.2857
2009-11-16,29.2857
2009-12-16,29.2857
2010-01-16,29.2857
2010-02-16,29.2857
2010-03-16,28.7585
2010-04-16,34.9277
2010-05-16,29.2118
2010-06-16,36.7808
2010-07-16,36.7421
2010-08-16,36.999
2010-09-16,30.6591
2010-10-16,30.6387
2010-11-16,30.9841
2010-12-16,55621.858
2011-01-16,55479.3186
2011-02-16,55828.3527
2011-03-16,32.3854
2011-04-16,29.3087
2011-05-16,29.4108
2011-06-16,37.6002
2011-07-16,37.6299
2011-08-16,37.9114
2011-09-16,30.8928
2011-10-16,30.7574
2011-11-16,30.3385
2011-12-16,34.2471
2012-01-16,34.1726
2012-02-16,34.5302
2012-03-16,31.1392
2012-04-16,28.3101
2012-05-16,28.2628
2012-06-16,34.6146
2012-07-16,34.6152
2012-08-16,35.1839
2012-09-16,28.5013
2012-10-16,28.2964
2012-11-16,27.9752
2012-12-16,30.9281
2013-01-16,30.9414
2013-02-16,31.3376
2013-03-16,29.5819
2013-04-16,27.6054
2013-05-16,27.0968
2013-06-16,31.4204
2013-07-16,31.4053
2013-08-16,31.6096
2013-09-16,27.5755
2013-10-16,27.0976
2013-11-16,26.7548
2013-12-16,29.6713
2014-01-16,29.6071
2014-02-16,29.71
2014-03-16,30.6919
2014-04-16,27.8312
2014-05-16,27.4207
2014-06-16,31.8813
2014-07-16,31.8989
2014-08-16,32.0692
2014-09-16,27.6117
2014-10-16,27.485
2014-11-16,27.2261
2014-12-16,30.9605
2015-01-16,30.8823
2015-02-16,30.8858
2015-03-16,29.0205
2015-04-16,27.2285
2015-05-16,26.8163
2015-06-16,32.1576
2015-07-16,32.1346
2015-08-16,32.261
2015-09-16,28.6458
2015-10-16,28.3527
2015-11-16,27.8021
2015-12-16,34.1124
2016-01-16,34.0554
2016-02-16,34.0242
2016-03-16,30.0841
2016-04-16,28.4721
2016-05-16,28.0917
2016-06-16,35.279
2016-07-16,35.2522
2016-08-16,35.2947
2016-09-16,27.5077
2016-10-16,27.3799
2016-11-16,27.4985
2016-12-16,31.4365
2017-01-16,31.6253
2017-02-16,31.3217
2017-03-16,31.6592
2017-04-16,29.0807
2017-05-16,29.0195
2017-06-16,33.6947
2017-07-16,33.6756
2017-08-16,28.9632
2017-09-16,30.3327
2017-10-16,30.3117
2017-11-16,30.3806
2017-12-16,34.5257
2018-01-16,34.4959
2018-02-16,34.5648
2018-03-16,32.8996
2018-04-16,29.3007
2018-05-16,29.3548
2018-06-16,37.3764
2018-07-16,37.4054
2018-08-16,30.7384
2018-09-16,31.1409
2018-10-16,30.7278
2018-11-16,30.2551
2018-12-16,34.2504
2019-01-16,34.3399
2019-02-16,34.1103
2019-03-16,31.256
2019-04-16,30.1019
2019-05-16,30.5439
2019-06-16,37.7463
2019-07-16,37.7599
2019-08-16,30.9671
2019-09-16,30.0603
2019-10-16,30.1034
2019-11-16,30.1001
2019-12-16,34.3662
2020-01-16,34.2881
2020-02-16,34.5598
2020-03-16,30.5235
2020-04-16,28.5491
2020-05-16,28.4175
2020-06-16,37.139
2020-07-16,36.8124
2020-08-16,28.1834
2020-09-16,28.6261
2020-10-16,28.5763
2020-11-16,28.5625
2020-12-16,29.858
2021-01-16,29.8741
2021-02-16,29.7281
2021-03-16,32.3698
2021-04-16,28.5626
2021-05-16,28.6279
2021-06-16,35.3174
2021-07-16,35.2851
2021-08-16,30.3233
2021-09-16,30.2283
2021-10-16,30.1946
2021-11-16,30.2104
2021-12-16,31.5166
2022-01-16,31.7905
2022-02-16,31.7851
2022-03-16,31.7618
2022-04-16,29.9493
2022-05-16,30.0418
2022-06-16,35.0916
2022-07-16,35.1017
2022-08-16,30.6618
2022-09-16,31.9986
2022-10-16,32.0206
2022-11-16,32.1119
2022-12-16,36.6569
2023-01-16,36.5768
2023-02-16,36.6333
2023-03-16,32.6181
2023-04-16,32.3653
2023-05-16,32.2953
2023-06-16,38.205
2023-07-16,38.2314
2023-08-16,32.167
2023-09-16,31.5199
2023-10-16,31.1435
2023-11-16,31.2975
2023-12-16,35.8089
2024-01-16,35.7308
2024-02-16,35.7354
2024-03-16,31.6769
2024-04-16,30.8201
2024-05-16,31.1014
2024-06-16,34.2484
2024-07-16,34.2642
2024-08-16,31.5862
2024-09-16,31.8264
2024-10-16,31.6683
2024-11-16,31.7566
2024-12-16,34.2888
2025-01-16,34.4714
2025-02-16,34.4073
2025-03-16,32.0124
2025-04-16,31.128
2025-05-16,31.1298
2025-06-16,37.5947
2025-07-16,37.5632
2025-08-16,33.8189
2025-09-16,34.4505
2025-10-16,34.3956
2025-11-16,34.3567
2025-12-16,36.872
2026-01-16,36.8686
2026-02-16,36.7787
2026-03-16,34.2086
2026-04-16,33.7708
