date,roc
2004-01-16,0.6856
2004-02-16,0.7069
2004-03-16,0.5967
2004-04-16,1.6757
2004-05-16,3.868
2004-06-16,3.4599
2004-07-16,2.3312
2004-08-16,2.7478
2004-09-16,3.1157
2004-10-16,4.2806
2004-11-16,4.2805
2004-12-16,3.2623
2005-01-16,3.2651
2005-02-16,3.2852
2005-03-16,2.8925
2005-04-16,3.8895
2005-05-16,3.9685
2005-06-16,3.8323
2005-07-16,3.0705
2005-08-16,3.1094
2005-09-16,3.8863
2005-10-16,3.8977
2005-11-16,4.277
2005-12-16,4.4371
2006-01-16,4.4048
2006-02-16,4.7219
2006-03-16,4.7984
2006-04-16,4.107
2006-05-16,4.0555
2006-06-16,4.194
2006-07-16,4.2972
2006-08-16,3.4065
2006-09-16,4.2485
2006-10-16,4.2745
2006-11-16,4.2524
2006-12-16,4.0671
2007-01-16,4.0732
2007-02-16,3.3493
2007-03-16,3.6761
2007-04-16,4.8472
2007-05-16,4.8731
2007-06-16,4.7946
2007-07-16,4.7958
2007-08-16,4.9545
2007-09-16,5.2185
2007-10-16,5.3104
2007-11-16,5.3396
2007-12-16,5.52
2008-01-16,5.5224
2008-02-16,5.5031
2008-03-16,5.4522
2008-04-16,4.512
2008-05-16,4.5183
2008-06-16,4.6094
2008-07-16,4.6261
2008-08-16,4.3873
2008-09-16,4.1979
2008-10-16,4.2083
2008-11-16,4.1164
2008-12-16,4.0072
2009-01-16,4.0033
2009-02-16,4.3291
2009-03-16,3.6023
2009-04-16,2.8215
2009-05-16,2.6509
2009-06-16,2.479
2009-07-16,2.4759
2009-08-16,2.4675
2009-09-16,1.6118
2009-10-16,1.6262
2009-11-16,1.7744
2009-12-16,1.7503
2010-01-16,1.7492
2010-02-16,2.2444
2010-03-16,2.1242
2010-04-16,3.6156
2010-05-16,3.6189
2010-06-16,3.5586
2010-07-16,3.5585
2010-08-16,4.2387
2010-09-16,3.8276
2010-10-16,3.8361
2010-11-16,3.7555
2010-12-16,3.7827
2011-01-16,3.7715
2011-02-16,4.0718
2011-03-16,4.1328
2011-04-16,4.293
2011-05-16,4.268
2011-06-16,4.2618
2011-07-16,4.2244
2011-08-16,4.4089
2011-09-16,5.0872
2011-10-16,5.093
2011-11-16,5.0792
2011-12-16,5.0363
2012-01-16,5.0361
2012-02-16,5.4884
2012-03-16,5.5768
2012-04-16,5.7484
2012-05-16,5.6973
2012-06-16,5.6105
2012-07-16,5.6105
2012-08-16,5.1462
2012-09-16,4.6889
2012-10-16,4.6975
2012-11-16,4.6655
2012-12-16,4.4728
2013-01-16,4.4725
2013-02-16,4.0348
2013-03-16,4.0507
2013-04-16,3.939
2013-05-16,3.5444
2013-06-16,3.5031
2013-07-16,3.4987
2013-08-16,3.8371
2013-09-16,3.528
2013-10-16,3.5223
2013-11-16,3.6412
2013-12-16,3.9882
2014-01-16,3.9785
2014-02-16,4.6688
2014-03-16,4.3247
2014-04-16,4.4085
2014-05-16,4.4075
2014-06-16,5.903
2014-07-16,5.9014
2014-08-16,5.9221
2014-09-16,5.7994
2014-10-16,5.8132
2014-11-16,5.6686
2014-12-16,3.8983
2015-01-16,3.8915
2015-02-16,3.933
2015-03-16,3.891
2015-04-16,4.3157
2015-05-16,4.1637
2015-06-16,4.1372
2015-07-16,4.1389
2015-08-16,3.6505
2015-09-16,3.3552
2015-10-16,3.3453
2015-11-16,3.2644
2015-12-16,3.1764
2016-01-16,3.1802
2016-02-16,2.7719
2016-03-16,2.5966
2016-04-16,2.7352
2016-05-16,2.7566
2016-06-16,2.5764
2016-07-16,2.571
2016-08-16,1.9434
2016-09-16,1.5793
2016-10-16,1.5751
2016-11-16,1.6401
2016-12-16,1.4913
2017-01-16,1.4938
2017-02-16,1.9527
2017-03-16,1.9023
2017-04-16,2.6109
2017-05-16,2.6354
2017-06-16,2.6344
2017-07-16,2.6336
2017-08-16,2.9078
2017-09-16,3.0587
2017-10-16,3.0907
2017-11-16,3.1429
2017-12-16,3.2038
2018-01-16,3.2028
2018-02-16,3.7743
2018-03-16,4.4357
2018-04-16,5.4589
2018-05-16,5.1439
2018-06-16,5.2639
2018-07-16,5.2653
2018-08-16,5.2691
2018-09-16,5.5828
2018-10-16,5.5577
2018-11-16,5.5433
2018-12-16,5.3886
2019-01-16,5.3902
2019-02-16,4.8715
2019-03-16,4.4338
2019-04-16,4.5478
2019-05-16,4.4495
2019-06-16,4.4164
2019-07-16,4.4151
2019-08-16,4.3315
2019-09-16,4.1863
2019-10-16,4.166
2019-11-16,4.1662
2019-12-16,4.0651
2020-01-16,4.0648
2020-02-16,3.9682
2020-03-16,3.2913
2020-04-16,3.2642
2020-05-16,3.2341
2020-06-16,3.2355
2020-07-16,3.1896
2020-08-16,2.3622
2020-09-16,0.7263
2020-10-16,0.6883
2020-11-16,0.6779
2020-12-16,0.7268
2021-01-16,0.7275
2021-02-16,0.5337
2021-03-16,0.5191
2021-04-16,0.8243
2021-05-16,1.1911
2021-06-16,1.1711
2021-07-16,1.1868
2021-08-16,2.1173
2021-09-16,3.695
2021-10-16,3.7693
2021-11-16,3.7741
2021-12-16,3.786
2022-01-16,3.7866
2022-02-16,4.2021
2022-03-16,4.1995
2022-04-16,4.7467
2022-05-16,4.7625
2022-06-16,4.8218
2022-07-16,4.8303
2022-08-16,4.0251
2022-09-16,4.5213
2022-10-16,4.5444
2022-11-16,4.5593
2022-12-16,4.6022
2023-01-16,4.6022
2023-02-16,5.2888
2023-03-16,5.1323
2023-04-16,5.1987
2023-05-16,5.1798
2023-06-16,5.3739
2023-07-16,5.374
2023-08-16,6.4006
2023-09-16,5.8054
2023-10-16,5.7743
2023-11-16,5.7798
2023-12-16,5.7767
2024-01-16,5.7776
2024-02-16,5.8762
2024-03-16,5.3771
2024-04-16,4.0605
2024-05-16,4.0691
2024-06-16,4.0886
2024-07-16,4.0891
2024-08-16,3.508
2024-09-16,3.3976
2024-10-16,3.388
2024-11-16,3.3925
2024-12-16,3.3931
2025-01-16,3.392
2025-02-16,3.7478
2025-03-16,3.4439
2025-04-16,3.9225
2025-05-16,3.918
2025-06-16,3.7894
2025-07-16,3.7895
2025-08-16,3.4814
2025-09-16,3.5295
2025-10-16,3.5296
2025-11-16,3.5321
2025-12-16,3.4783
2026-01-16,3.4785
2026-02-16,3.8225
2026-03-16,3.7469
2026-04-16,4.4732
