date,profit_margin
2004-01-16,1.7972
2004-02-16,2.735
2004-03-16,3.1701
2004-04-16,5.3072
2004-05-16,4.5727
2004-06-16,4.4011
2004-07-16,3.9406
2004-08-16,5.1064
2004-09-16,6.5693
2004-10-16,6.0408
2004-11-16,6.0434
2004-12-16,5.5961
2005-01-16,5.6106
2005-02-16,5.8609
2005-03-16,6.3254
2005-04-16,6.5605
2005-05-16,6.2565
2005-06-16,6.1268
2005-07-16,5.6899
2005-08-16,5.9682
2005-09-16,6.8724
2005-10-16,7.0349
2005-11-16,7.0509
2005-12-16,7.5495
2006-01-16,7.4064
2006-02-16,7.1888
2006-03-16,7.6851
2006-04-16,8.1873
2006-05-16,7.2532
2006-06-16,7.2368
2006-07-16,7.5632
2006-08-16,6.9102
2006-09-16,7.7515
2006-10-16,7.7649
2006-11-16,7.7279
2006-12-16,7.4878
2007-01-16,7.436
2007-02-16,7.4803
2007-03-16,7.5595
2007-04-16,8.4678
2007-05-16,8.37
2007-06-16,8.3481
2007-07-16,9.1547
2007-08-16,9.1233
2007-09-16,9.3641
2007-10-16,9.4203
2007-11-16,9.4496
2007-12-16,9.4817
2008-01-16,9.8699
2008-02-16,9.9168
2008-03-16,9.6993
2008-04-16,8.9975
2008-05-16,8.8779
2008-06-16,8.7172
2008-07-16,8.748
2008-08-16,8.5887
2008-09-16,7.9887
2008-10-16,7.966
2008-11-16,7.9353
2008-12-16,6.9698
2009-01-16,7.1433
2009-02-16,7.0462
2009-03-16,6.2205
2009-04-16,3.8313
2009-05-16,3.7161
2009-06-16,3.3889
2009-07-16,3.3622
2009-08-16,3.2743
2009-09-16,2.1462
2009-10-16,2.1471
2009-11-16,2.273
2009-12-16,3.3135
2010-01-16,3.2863
2010-02-16,3.3444
2010-03-16,2.9704
2010-04-16,4.9412
2010-05-16,4.9596
2010-06-16,6.1576
2010-07-16,6.1488
2010-08-16,6.0897
2010-09-16,6.2253
2010-10-16,6.2309
2010-11-16,6.2575
2010-12-16,7.05
2011-01-16,7.0301
2011-02-16,7.087
2011-03-16,7.2314
2011-04-16,7.0469
2011-05-16,7.0869
2011-06-16,7.2409
2011-07-16,7.2087
2011-08-16,7.3188
2011-09-16,7.3516
2011-10-16,7.3444
2011-11-16,7.4482
2011-12-16,7.0428
