date,roc
2004-01-20,4.4993
2004-02-20,6.4555
2004-03-20,6.8481
2004-04-20,4.9791
2004-05-20,4.6995
2004-06-20,4.8874
2004-07-20,4.8149
2004-08-20,4.5921
2004-09-20,4.9485
2004-10-20,5.0277
2004-11-20,5.0368
2004-12-20,5.0676
2005-01-20,5.0087
2005-02-20,6.4137
2005-03-20,7.3061
2005-04-20,5.1479
2005-05-20,4.8583
2005-06-20,4.7724
2005-07-20,4.8357
2005-08-20,4.6811
2005-09-20,4.953
2005-10-20,4.953
2005-11-20,5.1538
2005-12-20,5.2497
2006-01-20,5.2488
2006-02-20,3.1363
2006-03-20,3.8993
2006-04-20,4.1594
2006-05-20,4.3291
2006-06-20,4.3141
2006-07-20,4.3241
2006-08-20,4.0569
2006-09-20,5.1759
2006-10-20,5.1759
2006-11-20,5.915
2006-12-20,5.952
2007-01-20,5.952
2007-02-20,5.9824
2007-03-20,8.6229
2007-04-20,7.593
2007-05-20,7.4701
2007-06-20,7.3775
2007-07-20,7.3775
2007-08-20,7.6885
2007-09-20,7.7911
2007-10-20,7.782
2007-11-20,7.782
2007-12-20,2.6014
2008-01-20,2.6014
2008-02-20,2.9091
2008-03-20,2.125
2008-04-20,2.125
2008-05-20,2.125
2008-06-20,1.3821
2008-07-20,1.3821
2008-08-20,1.3821
2008-09-20,-0.6905
2008-10-20,-0.6905
2008-11-20,3.8897
2008-12-20,4.4936
2009-01-20,4.4936
2009-02-20,4.4936
2009-03-20,3.352
2009-04-20,3.352
2009-05-20,3.3522
2009-06-20,2.3241
2009-07-20,2.3242
2009-08-20,2.3242
2009-09-20,7.155
2009-10-20,7.1555
2009-11-20,6.2436
2009-12-20,6.6469
2010-01-20,6.6473
2010-02-20,6.6473
2010-03-20,7.1386
2010-04-20,7.322
2010-05-20,6.8262
2010-06-20,7.3684
2010-07-20,7.3688
2010-08-20,7.2901
2010-09-20,8.085
2010-10-20,8.0855
2010-11-20,7.6492
2010-12-20,8.2764
2011-01-20,8.2769
2011-02-20,7.0544
2011-03-20,8.7805
2011-04-20,8.7816
2011-05-20,8.2502
2011-06-20,9.1455
2011-07-20,9.146
2011-08-20,8.4357
2011-09-20,9.1613
2011-10-20,9.1618
2011-11-20,8.7962
2011-12-20,9.4244
2012-01-20,9.4248
2012-02-20,7.4509
2012-03-20,9.4068
2012-04-20,9.407
2012-05-20,8.5045
2012-06-20,9.2001
2012-07-20,9.2004
2012-08-20,8.6799
2012-09-20,9.0789
2012-10-20,9.0792
2012-11-20,9.0792
2012-12-20,8.7725
2013-01-20,8.7727
2013-02-20,8.7727
2013-03-20,8.9887
2013-04-20,9.0023
2013-05-20,8.4064
2013-06-20,9.1001
2013-07-20,9.1135
2013-08-20,9.1135
2013-09-20,9.4641
2013-10-20,9.4779
2013-11-20,9.4779
2013-12-20,6.1982
2014-01-20,6.1825
2014-02-20,9.8829
2014-03-20,6.3917
2014-04-20,6.3963
2014-05-20,6.3963
2014-06-20,6.3365
2014-07-20,6.3365
2014-08-20,6.3412
2014-09-20,6.5738
2014-10-20,6.6218
2014-11-20,5.9502
2014-12-20,6.7559
2015-01-20,6.76
2015-02-20,6.76
2015-03-20,6.9147
2015-04-20,6.9147
2015-05-20,6.9187
2015-06-20,6.9966
2015-07-20,7.0001
2015-08-20,7.0001
2015-09-20,6.5191
2015-10-20,6.5224
2015-11-20,6.5224
2015-12-20,6.4671
2016-01-20,6.4703
2016-02-20,6.4703
2016-03-20,6.1498
2016-04-20,6.1527
2016-05-20,5.7849
2016-06-20,5.8022
2016-07-20,5.8049
2016-08-20,5.5526
2016-09-20,5.6481
2016-10-20,5.6481
2016-11-20,5.3537
2016-12-20,5.6294
2017-01-20,5.6316
2017-02-20,9.2071
2017-03-20,5.6688
2017-04-20,5.8547
2017-05-20,5.7381
2017-06-20,5.9729
2017-07-20,5.9754
2017-08-20,6.0209
2017-09-20,6.036
2017-10-20,6.036
2017-11-20,5.6816
2017-12-20,5.8738
2018-01-20,5.8768
2018-02-20,5.8768
2018-03-20,4.9466
2018-04-20,4.9489
2018-05-20,4.746
2018-06-20,4.9946
2018-07-20,4.9968
2018-08-20,5.1842
2018-09-20,5.5386
2018-10-20,5.541
2018-11-20,5.541
2018-12-20,5.984
2019-01-20,5.984
2019-02-20,5.984
2019-03-20,7.2332
2019-04-20,7.2332
2019-05-20,6.358
2019-06-20,7.0209
2019-07-20,7.0234
2019-08-20,7.0234
2019-09-20,6.6527
2019-10-20,6.6554
2019-11-20,6.6554
2019-12-20,6.1277
2020-01-20,6.1301
2020-02-20,6.1307
2020-03-20,5.8138
2020-04-20,5.8138
2020-05-20,5.8138
2020-06-20,5.1001
2020-07-20,5.1001
2020-08-20,5.1001
2020-09-20,4.1363
2020-10-20,4.136
2020-11-20,4.136
2020-12-20,4.3248
2021-01-20,4.404
2021-02-20,4.404
2021-03-20,4.1578
2021-04-20,4.1523
2021-05-20,4.1523
2021-06-20,4.6155
2021-07-20,4.6153
2021-08-20,4.6152
2021-09-20,5.4893
2021-10-20,5.4889
2021-11-20,5.4956
2021-12-20,5.9354
2022-01-20,5.935
2022-02-20,5.9466
2022-03-20,6.4323
2022-04-20,6.6349
2022-05-20,6.0298
2022-06-20,6.2634
