date,roa
2004-01-16,1.9899
2004-02-16,1.9836
2004-03-16,2.4578
2004-04-16,2.2733
2004-05-16,2.2526
2004-06-16,2.3918
2004-07-16,2.365
2004-08-16,2.3672
2004-09-16,2.4993
2004-10-16,2.4156
2004-11-16,2.423
2004-12-16,2.4052
2005-01-16,2.3975
2005-02-16,2.3987
2005-03-16,2.7882
2005-04-16,2.5402
2005-05-16,2.5426
2005-06-16,2.504
2005-07-16,2.4905
2005-08-16,2.4913
2005-09-16,2.5762
2005-10-16,2.5763
2005-11-16,2.5784
2005-12-16,2.6994
2006-01-16,2.7036
2006-02-16,2.6443
2006-03-16,2.9178
2006-04-16,2.7842
2006-05-16,2.784
2006-06-16,2.8047
2006-07-16,2.814
2006-08-16,2.8122
2006-09-16,2.7674
2006-10-16,2.7737
2006-11-16,2.7752
2006-12-16,2.8625
2007-01-16,2.873
2007-02-16,2.8736
2007-03-16,3.0016
2007-04-16,2.9484
2007-05-16,2.9505
2007-06-16,2.9202
2007-07-16,2.9244
2007-08-16,2.9223
2007-09-16,2.7999
2007-10-16,2.8002
2007-11-16,2.8132
2007-12-16,2.5893
2008-01-16,2.5872
2008-02-16,2.5791
2008-03-16,2.144
2008-04-16,2.1443
2008-05-16,2.1444
2008-06-16,1.9699
2008-07-16,1.9709
2008-08-16,1.9667
2008-09-16,1.7283
2008-10-16,1.7302
2008-11-16,1.7266
2008-12-16,2.0483
2009-01-16,2.0538
2009-02-16,2.0432
2009-03-16,1.4381
2009-04-16,1.2872
2009-05-16,1.3286
2009-06-16,1.1844
2009-07-16,1.1858
2009-08-16,1.2168
2009-09-16,1.1482
2009-10-16,1.149
2009-11-16,1.1745
2009-12-16,1.1923
2010-01-16,1.1868
2010-02-16,1.2085
2010-03-16,2.2314
2010-04-16,2.218
2010-05-16,2.2262
2010-06-16,2.4924
2010-07-16,2.4982
2010-08-16,2.5045
2010-09-16,2.7044
2010-10-16,2.7073
2010-11-16,2.7152
2010-12-16,2.8076
2011-01-16,2.8102
2011-02-16,2.8177
2011-03-16,2.8581
2011-04-16,2.8762
2011-05-16,2.8823
2011-06-16,2.9544
2011-07-16,2.9641
2011-08-16,2.9673
2011-09-16,3.0115
2011-10-16,3.0136
2011-11-16,3.0214
2011-12-16,3.1431
2012-01-16,3.1443
2012-02-16,3.1455
2012-03-16,3.1156
2012-04-16,3.1217
2012-05-16,3.1225
2012-06-16,3.1016
2012-07-16,3.1078
2012-08-16,3.1093
2012-09-16,3.0428
2012-10-16,3.0453
2012-11-16,3.0557
2012-12-16,2.9606
2013-01-16,2.9617
2013-02-16,2.9786
2013-03-16,2.9235
2013-04-16,2.8621
2013-05-16,2.8619
2013-06-16,2.8923
2013-07-16,2.8956
2013-08-16,2.9016
2013-09-16,3.0231
2013-10-16,3.0222
2013-11-16,3.0256
2013-12-16,3.0809
2014-01-16,3.079
2014-02-16,3.0794
2014-03-16,3.2148
2014-04-16,3.2455
2014-05-16,3.2488
2014-06-16,3.2137
2014-07-16,3.218
2014-08-16,3.2201
2014-09-16,3.204
2014-10-16,3.2077
2014-11-16,3.208
2014-12-16,3.2738
2015-01-16,3.277
2015-02-16,3.2771
2015-03-16,3.1075
2015-04-16,3.1075
2015-05-16,3.1082
2015-06-16,2.9677
2015-07-16,2.9742
2015-08-16,2.9754
2015-09-16,2.8175
2015-10-16,2.8163
2015-11-16,2.8182
2015-12-16,2.6956
2016-01-16,2.6939
2016-02-16,2.7065
2016-03-16,2.6125
2016-04-16,2.6259
2016-05-16,2.6266
2016-06-16,2.5554
2016-07-16,2.5562
2016-08-16,2.5602
2016-09-16,2.5286
2016-10-16,2.5407
2016-11-16,2.5438
2016-12-16,2.5849
2017-01-16,2.5869
2017-02-16,2.5879
2017-03-16,2.7075
2017-04-16,2.7304
2017-05-16,2.7339
2017-06-16,2.8209
2017-07-16,2.8229
2017-08-16,2.8236
2017-09-16,2.8856
2017-10-16,2.8805
2017-11-16,2.8886
2017-12-16,2.8693
2018-01-16,2.8779
2018-02-16,2.878
2018-03-16,2.8507
2018-04-16,2.8816
2018-05-16,2.8837
2018-06-16,2.9375
2018-07-16,2.9572
2018-08-16,2.9598
2018-09-16,3.1377
2018-10-16,3.1458
2018-11-16,3.1475
2018-12-16,3.3319
2019-01-16,3.3368
2019-02-16,3.3406
2019-03-16,3.3739
2019-04-16,3.4096
2019-05-16,3.4098
2019-06-16,3.3548
2019-07-16,3.355
2019-08-16,3.349
2019-09-16,3.3541
2019-10-16,3.3539
2019-11-16,3.357
2019-12-16,3.2367
2020-01-16,3.2455
2020-02-16,3.236
2020-03-16,3.3495
2020-04-16,3.362
2020-05-16,3.3614
2020-06-16,2.6619
2020-07-16,2.6472
2020-08-16,2.6673
2020-09-16,2.2402
2020-10-16,2.2558
2020-11-16,2.2559
2020-12-16,2.2273
2021-01-16,2.2393
2021-02-16,2.2393
2021-03-16,2.1219
2021-04-16,2.1239
2021-05-16,2.1244
2021-06-16,2.7345
2021-07-16,2.7354
2021-08-16,2.7362
2021-09-16,3.3519
2021-10-16,3.3701
2021-11-16,3.3702
2021-12-16,3.6749
2022-01-16,3.694
2022-02-16,3.6934
2022-03-16,4.0972
2022-04-16,4.1318
2022-05-16,4.1321
2022-06-16,4.07
2022-07-16,4.0711
2022-08-16,4.0803
2022-09-16,3.9431
2022-10-16,3.9719
2022-11-16,3.9728
2022-12-16,3.8525
2023-01-16,3.8701
2023-02-16,3.8708
2023-03-16,3.523
2023-04-16,3.5408
2023-05-16,3.5417
2023-06-16,3.5504
2023-07-16,3.5492
2023-08-16,3.5562
2023-09-16,3.6425
2023-10-16,3.665
2023-11-16,3.665
2023-12-16,3.7633
2024-01-16,3.7922
2024-02-16,3.7925
2024-03-16,3.8761
2024-04-16,3.8676
2024-05-16,3.8679
2024-06-16,3.7966
2024-07-16,3.7864
2024-08-16,3.7907
2024-09-16,3.8827
2024-10-16,3.8697
2024-11-16,3.8701
2024-12-16,3.8044
2025-01-16,3.8586
2025-02-16,3.8584
2025-03-16,4.0713
2025-04-16,4.0625
2025-05-16,4.0625
2025-06-16,4.0634
2025-07-16,4.0626
2025-08-16,4.0626
2025-09-16,4.0402
2025-10-16,4.068
2025-11-16,4.0689
2025-12-16,4.1217
2026-01-16,4.2241
2026-02-16,4.2239
2026-03-16,4.2664
2026-04-16,4.2742
