date,div_yield
2004-01-16,2.4036
2004-02-16,2.1169
2004-03-16,2.1921
2004-04-16,2.0905
2004-05-16,2.384
2004-06-16,2.4948
2004-07-16,2.7376
2004-08-16,2.4965
2004-09-16,2.2612
2004-10-16,2.2938
2004-11-16,2.1962
2004-12-16,2.203
2005-01-16,2.7704
2005-02-16,2.5614
2005-03-16,2.5121
2005-04-16,2.6526
2005-05-16,2.6939
2005-06-16,2.4968
2005-07-16,2.2531
2005-08-16,2.1245
2005-09-16,2.0089
2005-10-16,1.9277
2005-11-16,1.8096
2005-12-16,1.7046
2006-01-16,1.7096
2006-02-16,1.803
2006-03-16,1.7705
2006-04-16,1.7088
2006-05-16,1.7716
2006-06-16,1.9389
2006-07-16,1.9571
2006-08-16,1.82
2006-09-16,1.7587
2006-10-16,1.747
2006-11-16,1.6479
2006-12-16,1.6342
2007-01-16,2.0366
2007-02-16,1.9051
2007-03-16,1.9333
2007-04-16,1.9479
2007-05-16,1.8359
2007-06-16,1.6568
2007-07-16,1.5027
2007-08-16,1.6993
2007-09-16,1.5364
2007-10-16,1.4337
2007-11-16,1.4863
2007-12-16,1.5095
2008-01-16,1.8481
2008-02-16,1.8431
2008-03-16,1.9582
2008-04-16,1.7108
2008-05-16,1.59
2008-06-16,1.7204
2008-07-16,2.025
2008-08-16,1.9217
2008-09-16,2.1767
2008-10-16,2.3245
2008-11-16,2.5932
2008-12-16,2.3991
2009-01-16,1.805
2009-02-16,1.7411
2009-03-16,1.8197
2009-04-16,1.4741
2009-05-16,1.404
2009-06-16,1.3954
2009-07-16,1.3445
2009-08-16,1.2226
2009-09-16,1.153
2009-10-16,1.1437
2009-11-16,1.1727
2009-12-16,1.1184
2010-01-16,1.3559
2010-02-16,1.4373
2010-03-16,1.3961
2010-04-16,1.3519
2010-05-16,1.3703
2010-06-16,1.3592
2010-07-16,1.3796
2010-08-16,1.3719
2010-09-16,1.3157
2010-10-16,1.2746
2010-11-16,1.2778
2010-12-16,1.2058
2011-01-16,1.3931
2011-02-16,1.4785
2011-03-16,1.4934
2011-04-16,1.394
2011-05-16,1.4171
2011-06-16,1.4514
2011-07-16,1.3898
2011-08-16,1.5832
2011-09-16,1.6167
2011-10-16,1.5492
2011-11-16,1.5356
2011-12-16,1.5519
2012-01-16,1.4607
2012-02-16,1.3595
2012-03-16,1.3306
2012-04-16,1.3416
2012-05-16,1.451
2012-06-16,1.4373
2012-07-16,1.452
2012-08-16,1.258
2012-09-16,1.227
2012-10-16,1.2681
2012-11-16,1.322
2012-12-16,1.2326
2013-01-16,1.2116
2013-02-16,1.209
2013-03-16,1.2058
2013-04-16,1.2251
2013-05-16,1.1858
2013-06-16,1.2495
2013-07-16,1.2629
2013-08-16,1.2266
2013-09-16,1.1657
2013-10-16,1.1537
2013-11-16,1.1677
2013-12-16,1.1945
2014-01-16,1.1495
2014-02-16,1.1648
2014-03-16,1.166
2014-04-16,1.1148
2014-05-16,1.0957
2014-06-16,1.1055
2014-07-16,1.0955
2014-08-16,1.066
2014-09-16,1.0764
2014-10-16,1.1463
2014-11-16,1.1154
2014-12-16,1.1265
2015-01-16,1.3847
2015-02-16,1.3361
2015-03-16,1.3156
2015-04-16,1.2187
2015-05-16,1.239
2015-06-16,1.2864
2015-07-16,1.2587
2015-08-16,1.3207
2015-09-16,1.3133
2015-10-16,1.2761
2015-11-16,1.3305
2015-12-16,1.3094
2016-01-16,1.7864
2016-02-16,1.7761
2016-03-16,1.6981
2016-04-16,1.6639
2016-05-16,1.7017
2016-06-16,1.7135
2016-07-16,1.6363
2016-08-16,1.6101
2016-09-16,1.6488
2016-10-16,1.6327
2016-11-16,1.6478
2016-12-16,1.5922
2017-01-16,1.7947
2017-02-16,1.7785
2017-03-16,1.7216
2017-04-16,1.6555
2017-05-16,1.5188
2017-06-16,1.4795
2017-07-16,1.4391
2017-08-16,1.4811
2017-09-16,1.4596
2017-10-16,1.4134
2017-11-16,1.3828
2017-12-16,1.4136
2018-01-16,1.6847
2018-02-16,1.7127
2018-03-16,1.6612
2018-04-16,1.7745
2018-05-16,1.7727
2018-06-16,1.813
2018-07-16,1.9851
2018-08-16,2.0189
2018-09-16,1.949
2018-10-16,2.2112
2018-11-16,2.2669
2018-12-16,2.2678
2019-01-16,2.2615
2019-02-16,2.1672
2019-03-16,2.1853
2019-04-16,2.1145
2019-05-16,2.299
2019-06-16,2.2643
2019-07-16,2.2585
2019-08-16,2.4511
2019-09-16,2.2904
2019-10-16,2.27
2019-11-16,2.1778
2019-12-16,2.1705
2020-01-16,2.0437
2020-02-16,2.0391
2020-03-16,2.667
2020-04-16,2.4594
2020-05-16,2.3699
2020-06-16,2.1339
2020-07-16,2.0285
2020-08-16,1.8371
2020-09-16,1.8148
2020-10-16,1.8817
2020-11-16,1.7298
2020-12-16,1.5859
2021-01-16,1.9595
2021-02-16,1.9053
2021-03-16,1.9645
2021-04-16,1.8785
2021-05-16,1.8903
2021-06-16,1.8221
2021-07-16,1.8996
2021-08-16,1.9065
2021-09-16,1.9241
2021-10-16,2.006
2021-11-16,1.9877
2021-12-16,1.9834
2022-01-16,1.923
2022-02-16,1.9353
2022-03-16,1.9835
2022-04-16,1.9893
2022-05-16,2.0642
2022-06-16,2.186
2022-07-16,2.3119
2022-08-16,2.1248
2022-09-16,2.2559
2022-10-16,2.4593
2022-11-16,2.1992
2022-12-16,2.309
2023-01-16,2.1689
2023-02-16,2.0969
2023-03-16,2.1889
2023-04-16,2.0242
2023-05-16,2.0944
2023-06-16,1.9888
2023-07-16,1.9514
2023-08-16,2.0338
2023-09-16,1.9728
2023-10-16,2.1331
2023-11-16,2.1042
2023-12-16,2.0379
2024-01-16,1.8806
2024-02-16,1.4371
2024-03-16,1.8562
2024-04-16,2.1412
2024-05-16,2.0222
2024-06-16,2.0178
2024-07-16,1.918
2024-08-16,2.0338
2024-09-16,2.1306
2024-10-16,2.1012
2024-11-16,2.2653
2024-12-16,2.1934
2025-01-16,2.1373
2025-02-16,1.8083
2025-03-16,2.121
2025-04-16,2.4495
2025-05-16,2.1941
2025-06-16,2.0021
2025-07-16,1.8619
2025-08-16,1.7903
2025-09-16,1.7401
2025-10-16,1.6008
2025-11-16,1.4608
2025-12-16,1.4948
2026-01-16,1.2996
2026-02-16,1.1088
2026-03-16,1.1637
2026-04-16,1.0629
