date,div_yield
2004-01-16,1.1257
2004-02-16,1.0595
2004-03-16,1.0109
2004-04-16,0.9982
2004-05-16,1.0902
2004-06-16,1.3659
2004-07-16,1.468
2004-08-16,1.5907
2004-09-16,1.5698
2004-10-16,1.6583
2004-11-16,1.6398
2004-12-16,1.727
2005-01-16,1.7956
2005-02-16,1.7468
2005-03-16,1.7516
2005-04-16,1.7841
2005-05-16,1.9806
2005-06-16,2.2992
2005-07-16,2.5644
2005-08-16,2.2646
2005-09-16,2.2862
2005-10-16,2.4445
2005-11-16,2.6012
2005-12-16,2.5544
2006-01-16,2.4867
2006-02-16,2.3654
2006-03-16,2.3968
2006-04-16,2.281
2006-05-16,1.919
2006-06-16,1.9301
2006-07-16,1.609
2006-08-16,1.6268
2006-09-16,1.5291
2006-10-16,1.5421
2006-11-16,1.1629
2006-12-16,0.9943
2007-01-16,0.8089
2007-02-16,0.6724
2007-03-16,0.6361
2007-04-16,0.5033
2007-05-16,0.4343
2007-06-16,0.4398
2007-07-16,0.6713
2007-08-16,0.5683
2007-09-16,0.5086
2007-10-16,0.4315
2007-11-16,0.47
2007-12-16,0.3656
2008-01-16,0.3528
2008-02-16,0.4141
2008-03-16,0.4716
2008-04-16,0.5772
2008-05-16,0.5362
2008-06-16,0.9355
2008-07-16,1.3378
2008-08-16,1.5154
2008-09-16,1.865
2008-10-16,2.1621
2008-11-16,2.0522
2008-12-16,2.0955
2009-01-16,2.124
2009-02-16,1.7137
2009-03-16,1.9229
2009-04-16,1.6382
2009-05-16,1.5625
2009-06-16,1.4708
2009-07-16,1.2981
2009-08-16,1.3566
2009-09-16,1.3371
2009-10-16,1.347
2009-11-16,1.2338
2009-12-16,1.2311
2010-01-16,1.2386
2010-02-16,1.3164
2010-03-16,1.3166
2010-04-16,1.2496
2010-05-16,1.4579
2010-06-16,1.5463
2010-07-16,1.7786
2010-08-16,1.5299
2010-09-16,1.593
2010-10-16,1.3945
2010-11-16,1.4509
2010-12-16,1.4456
2011-01-16,1.5076
2011-02-16,1.4208
2011-03-16,1.3864
2011-04-16,1.3409
2011-05-16,1.4424
2011-06-16,1.7404
2011-07-16,1.7211
2011-08-16,1.8645
2011-09-16,1.945
2011-10-16,1.9894
2011-11-16,1.9658
2011-12-16,2.1824
2012-01-16,2.1923
2012-02-16,2.0521
2012-03-16,2.0071
2012-04-16,2.0483
2012-05-16,2.0417
2012-06-16,2.1847
2012-07-16,2.6116
2012-08-16,2.7029
2012-09-16,2.6874
2012-10-16,2.698
2012-11-16,2.8043
2012-12-16,2.6282
2013-01-16,2.438
2013-02-16,2.315
2013-03-16,2.4778
2013-04-16,2.5765
2013-05-16,2.507
2013-06-16,2.6571
2013-07-16,3.0144
2013-08-16,3.0386
2013-09-16,2.7926
2013-10-16,2.836
2013-11-16,2.908
2013-12-16,2.8716
2014-01-16,3.0448
2014-02-16,2.909
2014-03-16,3.0471
2014-04-16,2.8935
2014-05-16,2.9952
2014-06-16,2.9349
2014-07-16,3.1928
2014-08-16,3.0505
2014-09-16,2.9518
2014-10-16,2.8536
2014-11-16,2.6937
2014-12-16,2.2035
2015-01-16,1.9716
2015-02-16,2.0519
2015-03-16,1.9046
2015-04-16,1.5566
2015-05-16,1.529
2015-06-16,1.3543
2015-07-16,1.6746
2015-08-16,1.6217
2015-09-16,2.0036
2015-10-16,1.8179
2015-11-16,1.7166
2015-12-16,1.7629
2016-01-16,2.122
2016-02-16,2.1652
2016-03-16,2.1331
2016-04-16,1.9871
2016-05-16,2.1521
2016-06-16,2.1233
2016-07-16,1.9141
2016-08-16,1.9285
2016-09-16,1.9833
2016-10-16,1.8884
2016-11-16,1.7882
2016-12-16,1.8041
2017-01-16,1.7873
2017-02-16,1.7005
2017-03-16,1.6712
2017-04-16,1.678
2017-05-16,1.7547
2017-06-16,1.7976
2017-07-16,1.8918
2017-08-16,1.9285
2017-09-16,1.8831
2017-10-16,1.8702
2017-11-16,1.839
2017-12-16,1.8971
