date,pb
2004-01-20,2.0887
2004-02-20,2.1115
2004-03-20,2.1725
2004-04-20,2.172
2004-05-20,2.1713
2004-06-20,2.1592
2004-07-20,2.1948
2004-08-20,2.129
2004-09-20,2.0432
2004-10-20,2.085
2004-11-20,2.1067
2004-12-20,2.1621
2005-01-20,2.2025
2005-02-20,2.2011
2005-03-20,2.2637
2005-04-20,2.2198
2005-05-20,2.1668
2005-06-20,2.2669
2005-07-20,2.3552
2005-08-20,2.4327
2005-09-20,2.4286
2005-10-20,2.4027
2005-11-20,2.3438
2005-12-20,2.3391
2006-01-20,2.4196
2006-02-20,2.5068
2006-03-20,2.561
2006-04-20,2.3682
2006-05-20,2.4733
2006-06-20,2.3369
2006-07-20,2.3249
2006-08-20,2.3861
2006-09-20,2.4511
2006-10-20,2.4888
2006-11-20,2.5782
2006-12-20,2.5044
2007-01-20,2.5927
2007-02-20,2.6471
2007-03-20,2.5929
2007-04-20,2.4777
2007-05-20,2.5906
2007-06-20,2.6494
2007-07-20,2.5309
2007-08-20,2.445
2007-09-20,2.4043
2007-10-20,2.413
2007-11-20,2.4802
2007-12-20,2.3625
2008-01-20,2.3116
2008-02-20,2.0433
2008-03-20,2.0231
2008-04-20,1.8571
2008-05-20,1.9716
2008-06-20,2.0156
2008-07-20,1.8171
2008-08-20,1.7851
2008-09-20,1.8515
2008-10-20,1.6482
2008-11-20,1.43
2008-12-20,1.3503
2009-01-20,1.2984
2009-02-20,1.2534
2009-03-20,1.1336
2009-04-20,1.2199
2009-05-20,1.4143
2009-06-20,1.4696
2009-07-20,1.455
2009-08-20,1.5722
2009-09-20,1.6368
2009-10-20,1.6797
2009-11-20,1.6495
2009-12-20,1.6505
2010-01-20,1.7542
2010-02-20,1.7083
2010-03-20,1.6992
2010-04-20,1.7262
2010-05-20,1.7079
2010-06-20,1.5649
2010-07-20,1.5504
2010-08-20,1.6447
2010-09-20,1.5305
2010-10-20,1.5784
2010-11-20,1.6407
2010-12-20,1.6288
2011-01-20,1.7151
2011-02-20,1.7603
2011-03-20,1.6814
2011-04-20,1.6251
2011-05-20,1.679
2011-06-20,1.6604
2011-07-20,1.6117
2011-08-20,1.5783
2011-09-20,1.4104
2011-10-20,1.3455
2011-11-20,1.46
2011-12-20,1.4062
2012-01-20,1.4331
2012-02-20,1.5001
2012-03-20,1.4786
2012-04-20,1.4991
2012-05-20,1.4781
2012-06-20,1.3524
2012-07-20,1.4171
2012-08-20,1.4848
2012-09-20,1.4869
2012-10-20,1.4999
2012-11-20,1.5206
2012-12-20,1.5244
2013-01-20,1.5483
2013-02-20,1.598
2013-03-20,1.6143
2013-04-20,1.6456
2013-05-20,1.6701
2013-06-20,1.6624
2013-07-20,1.5799
2013-08-20,1.669
2013-09-20,1.6859
2013-10-20,1.7598
2013-11-20,1.8354
2013-12-20,1.8335
2014-01-20,1.8514
2014-02-20,1.8258
2014-03-20,1.8834
2014-04-20,1.8882
2014-05-20,1.9171
2014-06-20,1.8973
2014-07-20,1.885
2014-08-20,1.862
2014-09-20,1.8676
2014-10-20,1.8734
2014-11-20,1.8489
2014-12-20,1.8405
2015-01-20,1.815
2015-02-20,1.9516
2015-03-20,2.0392
2015-04-20,2.087
2015-05-20,2.0866
2015-06-20,1.9811
2015-07-20,1.8878
2015-08-20,1.9636
2015-09-20,1.8243
2015-10-20,1.7477
2015-11-20,1.8896
2015-12-20,1.96
2016-01-20,1.8598
2016-02-20,1.7408
2016-03-20,1.6755
2016-04-20,1.7044
2016-05-20,1.73
2016-06-20,1.7795
2016-07-20,1.6896
2016-08-20,1.7531
2016-09-20,1.783
2016-10-20,1.78
2016-11-20,1.7634
2016-12-20,1.7766
2017-01-20,1.8764
2017-02-20,1.8709
2017-03-20,1.8388
2017-04-20,1.9062
2017-05-20,1.9382
2017-06-20,1.9027
2017-07-20,1.8506
2017-08-20,1.8453
2017-09-20,1.8738
2017-10-20,1.9465
2017-11-20,1.9885
2017-12-20,1.9425
2018-01-20,1.954
2018-02-20,1.9865
2018-03-20,1.8218
2018-04-20,1.8257
2018-05-20,1.897
2018-06-20,1.8828
2018-07-20,1.868
2018-08-20,1.9246
2018-09-20,1.8917
2018-10-20,1.8866
2018-11-20,1.7817
2018-12-20,1.7386
2019-01-20,1.6407
2019-02-20,1.7448
2019-03-20,1.7685
2019-04-20,1.8136
2019-05-20,1.8728
2019-06-20,1.7269
2019-07-20,1.8014
2019-08-20,1.8091
2019-09-20,1.7973
2019-10-20,1.8632
2019-11-20,1.8819
2019-12-20,1.8865
2020-01-20,1.9253
2020-02-20,1.9048
2020-03-20,1.7151
2020-04-20,1.4726
2020-05-20,1.5636
2020-06-20,1.6068
2020-07-20,1.6546
2020-08-20,1.636
2020-09-20,1.7859
2020-10-20,1.7622
2020-11-20,1.6704
2020-12-20,1.9133
2021-01-20,1.9604
2021-02-20,1.9448
2021-03-20,1.9581
2021-04-20,2.1042
2021-05-20,2.1465
2021-06-20,2.1276
2021-07-20,2.1555
2021-08-20,2.2003
2021-09-20,2.1915
2021-10-20,2.1146
2021-11-20,2.2134
2021-12-20,2.1145
2022-01-20,2.2286
2022-02-20,2.1422
2022-03-20,1.9874
2022-04-20,2.0049
2022-05-20,1.987
2022-06-20,1.8926
2022-07-20,1.7402
2022-08-20,1.8717
2022-09-20,1.7616
2022-10-20,1.6465
2022-11-20,1.7491
2022-12-20,1.8287
2023-01-20,1.7652
2023-02-20,1.8862
2023-03-20,1.9486
2023-04-20,1.9403
2023-05-20,1.9821
2023-06-20,1.853
2023-07-20,1.8991
2023-08-20,1.9384
2023-09-20,1.912
2023-10-20,1.8819
2023-11-20,1.8121
2023-12-20,1.8936
2024-01-20,1.9646
2024-02-20,1.9885
2024-03-20,2.015
2024-04-20,2.1076
2024-05-20,2.0772
2024-06-20,2.0793
2024-07-20,2.0578
2024-08-20,2.085
2024-09-20,2.113
2024-10-20,2.1037
2024-11-20,2.0299
2024-12-20,2.0381
2025-01-20,2.0265
2025-02-20,2.1527
2025-03-20,2.1593
2025-04-20,2.0727
2025-05-20,2.0477
2025-06-20,2.1139
2025-07-20,2.0857
2025-08-20,2.1041
2025-09-20,2.2307
2025-10-20,2.2653
2025-11-20,2.3189
2025-12-20,2.2993
2026-01-20,2.361
2026-02-20,2.4359
2026-03-20,2.4553
2026-04-20,2.4366
