date,oper_margin
2004-01-16,11.6781
2004-02-16,11.6307
2004-03-16,11.868
2004-04-16,12.0429
2004-05-16,12.1052
2004-06-16,12.6379
2004-07-16,12.3621
2004-08-16,12.4166
2004-09-16,12.6898
2004-10-16,12.6277
2004-11-16,12.6321
2004-12-16,12.7682
2005-01-16,12.5454
2005-02-16,12.5521
2005-03-16,13.0874
2005-04-16,12.8175
2005-05-16,12.7222
2005-06-16,12.909
2005-07-16,12.865
2005-08-16,12.8855
2005-09-16,13.1195
2005-10-16,12.9241
2005-11-16,12.8702
2005-12-16,13.0534
2006-01-16,12.9333
2006-02-16,12.6762
2006-03-16,13.0018
2006-04-16,13.3215
2006-05-16,13.3097
2006-06-16,13.0018
2006-07-16,13.0011
2006-08-16,12.996
2006-09-16,13.1444
2006-10-16,13.1432
2006-11-16,13.1426
2006-12-16,13.4816
2007-01-16,13.4776
2007-02-16,13.4749
2007-03-16,13.7848
2007-04-16,13.5721
2007-05-16,13.5662
2007-06-16,13.6436
2007-07-16,13.6065
2007-08-16,13.6314
2007-09-16,13.6779
2007-10-16,13.6767
2007-11-16,13.6508
2007-12-16,13.2165
2008-01-16,13.2161
2008-02-16,13.1781
2008-03-16,11.596
2008-04-16,11.5925
2008-05-16,11.5906
2008-06-16,10.8495
2008-07-16,10.8489
2008-08-16,10.8066
2008-09-16,9.9118
2008-10-16,9.9124
2008-11-16,9.8681
2008-12-16,10.1823
2009-01-16,10.1586
2009-02-16,10.1196
2009-03-16,9.4492
2009-04-16,9.1417
2009-05-16,9.0299
2009-06-16,8.7746
2009-07-16,8.7679
2009-08-16,8.759
2009-09-16,8.6472
2009-10-16,8.661
2009-11-16,8.6496
2009-12-16,8.689
2010-01-16,8.6622
2010-02-16,8.6157
2010-03-16,10.0388
2010-04-16,9.9953
2010-05-16,9.9839
2010-06-16,11.3572
2010-07-16,11.3569
2010-08-16,11.3498
2010-09-16,11.9578
2010-10-16,11.9587
2010-11-16,11.9508
2010-12-16,12.4526
2011-01-16,12.4522
2011-02-16,12.4462
