date,pb
2004-01-20,3.2124
2004-02-20,3.271
2004-03-20,3.387
2004-04-20,3.1261
2004-05-20,3.0675
2004-06-20,2.9948
2004-07-20,3.058
2004-08-20,2.9547
2004-09-20,2.8825
2004-10-20,2.9078
2004-11-20,2.9522
2004-12-20,2.9677
2005-01-20,3.0611
2005-02-20,2.9842
2005-03-20,3.1234
2005-04-20,2.8931
2005-05-20,2.8293
2005-06-20,2.8681
2005-07-20,2.866
2005-08-20,2.9706
2005-09-20,2.8768
2005-10-20,2.8927
2005-11-20,2.8429
2005-12-20,2.8617
2006-01-20,2.8535
2006-02-20,2.929
2006-03-20,2.8808
2006-04-20,2.8627
2006-05-20,2.9015
2006-06-20,2.7461
2006-07-20,2.7451
2006-08-20,2.7606
2006-09-20,2.7726
2006-10-20,2.8404
2006-11-20,2.9296
2006-12-20,2.8868
2007-01-20,2.9227
2007-02-20,2.9639
2007-03-20,2.8068
2007-04-20,2.8525
2007-05-20,2.9764
2007-06-20,3.0212
2007-07-20,2.969
2007-08-20,2.8902
2007-09-20,2.8676
2007-10-20,2.9686
2007-11-20,3.0113
2007-12-20,2.8429
2008-01-20,2.8198
2008-02-20,2.647
2008-03-20,2.5285
2008-04-20,2.517
2008-05-20,2.6365
2008-06-20,2.658
2008-07-20,2.4292
2008-08-20,2.4253
2008-09-20,2.4258
2008-10-20,2.2057
2008-11-20,1.8469
2008-12-20,1.78
2009-01-20,1.7934
2009-02-20,1.6589
2009-03-20,1.6646
2009-04-20,1.8312
2009-05-20,2.0184
2009-06-20,2.0937
2009-07-20,2.0955
2009-08-20,2.2504
2009-09-20,2.1365
2009-10-20,2.2133
2009-11-20,2.1684
2009-12-20,2.2256
2010-01-20,2.2648
2010-02-20,2.1792
2010-03-20,2.1627
2010-04-20,2.3001
2010-05-20,2.3313
2010-06-20,2.0696
2010-07-20,1.9582
2010-08-20,2.0903
2010-09-20,1.964
2010-10-20,2.1364
2010-11-20,2.212
2010-12-20,2.1097
2011-01-20,2.2473
2011-02-20,2.2948
2011-03-20,2.3236
2011-04-20,2.3224
2011-05-20,2.3859
2011-06-20,2.2811
2011-07-20,2.2394
2011-08-20,2.1891
2011-09-20,2.0036
2011-10-20,1.8601
2011-11-20,2.0606
2011-12-20,2.0523
2012-01-20,2.0706
2012-02-20,2.1596
2012-03-20,2.2415
2012-04-20,2.3126
2012-05-20,2.295
2012-06-20,2.0882
2012-07-20,2.1711
2012-08-20,2.198
2012-09-20,2.2018
2012-10-20,2.2558
2012-11-20,2.211
2012-12-20,2.152
2013-01-20,2.1677
2013-02-20,2.2768
2013-03-20,2.3057
2013-04-20,2.3662
2013-05-20,2.4087
2013-06-20,2.4143
2013-07-20,2.3777
2013-08-20,2.4965
2013-09-20,2.4185
2013-10-20,2.4901
2013-11-20,2.6009
2013-12-20,2.6202
2014-01-20,2.6766
2014-02-20,2.5814
2014-03-20,2.6123
2014-04-20,2.6283
2014-05-20,2.6445
2014-06-20,2.6906
2014-07-20,2.7425
2014-08-20,2.6999
2014-09-20,2.7422
2014-10-20,2.7
2014-11-20,2.7623
2014-12-20,2.8169
2015-01-20,2.8057
2015-02-20,2.7187
2015-03-20,2.9022
2015-04-20,2.8549
2015-05-20,2.8789
2015-06-20,2.9028
2015-07-20,2.8357
2015-08-20,2.8909
2015-09-20,2.6919
2015-10-20,2.6205
2015-11-20,2.8402
2015-12-20,2.8308
2016-01-20,2.7828
2016-02-20,2.6416
2016-03-20,2.6442
2016-04-20,2.8218
2016-05-20,2.8291
2016-06-20,2.8344
2016-07-20,2.8313
2016-08-20,2.93
2016-09-20,2.8885
2016-10-20,2.8792
2016-11-20,2.8229
2016-12-20,2.8621
2017-01-20,2.9151
2017-02-20,2.968
2017-03-20,3.1162
2017-04-20,3.1178
2017-05-20,3.1428
2017-06-20,3.1186
2017-07-20,3.1336
2017-08-20,3.1944
2017-09-20,3.1314
2017-10-20,3.1934
2017-11-20,3.2648
2017-12-20,3.2972
2018-01-20,3.3299
2018-02-20,3.5163
2018-03-20,3.3508
2018-04-20,3.2575
2018-05-20,3.2665
2018-06-20,3.3104
2018-07-20,3.3203
2018-08-20,3.4396
2018-09-20,3.5374
2018-10-20,3.5489
2018-11-20,3.3022
2018-12-20,3.3305
2019-01-20,3.0224
2019-02-20,3.2599
2019-03-20,3.3264
2019-04-20,3.3888
2019-05-20,3.5219
2019-06-20,3.206
2019-07-20,3.4289
2019-08-20,3.4832
2019-09-20,3.3646
2019-10-20,3.4264
2019-11-20,3.4966
2019-12-20,3.5446
2020-01-20,3.6364
2020-02-20,3.643
2020-03-20,3.2873
2020-04-20,2.8792
2020-05-20,3.2444
2020-06-20,3.4983
2020-07-20,3.5653
2020-08-20,3.7378
2020-09-20,3.9492
2020-10-20,3.7961
2020-11-20,3.6908
2020-12-20,4.0053
2021-01-20,4.1518
2021-02-20,4.1055
2021-03-20,4.1682
2021-04-20,4.358
2021-05-20,4.5867
2021-06-20,4.5589
2021-07-20,4.6601
2021-08-20,4.7657
2021-09-20,4.7389
2021-10-20,4.5128
2021-11-20,4.8248
2021-12-20,4.7157
2022-01-20,4.923
2022-02-20,4.6638
2022-03-20,4.4049
2022-04-20,4.564
2022-05-20,4.1623
2022-06-20,4.1668
2022-07-20,3.8194
2022-08-20,4.1611
2022-09-20,4.0083
2022-10-20,3.6368
2022-11-20,3.927
2022-12-20,4.1608
2023-01-20,3.9145
2023-02-20,4.1563
2023-03-20,3.9271
2023-04-20,4.0661
2023-05-20,4.125
2023-06-20,4.0477
2023-07-20,4.3103
2023-08-20,4.4405
2023-09-20,4.2957
2023-10-20,4.0888
2023-11-20,3.9994
2023-12-20,4.3017
2024-01-20,4.4933
2024-02-20,4.5646
2024-03-20,4.6923
2024-04-20,4.8163
2024-05-20,4.6167
2024-06-20,4.8156
2024-07-20,4.9584
2024-08-20,5.0091
2024-09-20,5.0492
2024-10-20,5.1287
2024-11-20,5.0775
2024-12-20,5.2449
2025-01-20,5.1102
2025-02-20,5.2484
2025-03-20,5.113
2025-04-20,4.8233
2025-05-20,4.7864
2025-06-20,4.9963
2025-07-20,5.2396
2025-08-20,5.3531
2025-09-20,5.2909
2025-10-20,5.4638
2025-11-20,5.5878
2025-12-20,5.4698
2026-01-20,5.4667
2026-02-20,5.5414
2026-03-20,5.3586
2026-04-20,5.5432
