date,ev_ebit
2004-01-16,5.7797
2004-02-16,6.1217
2004-03-16,5.9406
2004-04-16,6.4945
2004-05-16,9.9388
2004-06-16,10.0766
2004-07-16,10.041
2004-08-16,10.2496
2004-09-16,6.7514
2004-10-16,6.9583
2004-11-16,6.7519
2004-12-16,6.8254
2005-01-16,6.8633
2005-02-16,7.0682
2005-03-16,7.0682
2005-04-16,6.957
2005-05-16,8.235
2005-06-16,8.2197
2005-07-16,8.2661
2005-08-16,9.1129
2005-09-16,9.1216
2005-10-16,9.1878
2005-11-16,7.7949
2005-12-16,7.845
2006-01-16,7.8858
2006-02-16,9.5808
2006-03-16,9.664
2006-04-16,9.4074
2006-05-16,9.9271
2006-06-16,10.0102
2006-07-16,10.0094
2006-08-16,10.5522
2006-09-16,10.7555
2006-10-16,10.8069
2006-11-16,11.0607
2006-12-16,11.0411
2007-01-16,11.1226
2007-02-16,11.8883
2007-03-16,11.9091
2007-04-16,11.7858
2007-05-16,12.5013
2007-06-16,13.1286
2007-07-16,13.1642
2007-08-16,14.1578
2007-09-16,14.2641
2007-10-16,14.3307
2007-11-16,14.3669
2007-12-16,14.1932
2008-01-16,14.2078
2008-02-16,9.6373
2008-03-16,9.7016
2008-04-16,12.8197
2008-05-16,13.9304
2008-06-16,14.7322
2008-07-16,14.6233
2008-08-16,9.8647
2008-09-16,12.8542
2008-10-16,12.8963
2008-11-16,13.0391
2008-12-16,13.1232
2009-01-16,13.1543
2009-02-16,10.6693
2009-03-16,10.9449
2009-04-16,9.0615
2009-05-16,9.4539
2009-06-16,9.167
2009-07-16,9.369
2009-08-16,9.5151
2009-09-16,12.1659
2009-10-16,11.9832
2009-11-16,12.1545
2009-12-16,12.1419
2010-01-16,13.8907
2010-02-16,13.5539
2010-03-16,14.0832
2010-04-16,13.2306
2010-05-16,13.2332
2010-06-16,12.0869
2010-07-16,12.1689
2010-08-16,12.2799
2010-09-16,10.3671
2010-10-16,10.3611
2010-11-16,10.4154
2010-12-16,11.0554
2011-01-16,11.167
2011-02-16,11.2022
2011-03-16,11.2674
2011-04-16,10.6738
2011-05-16,10.7953
2011-06-16,10.3213
2011-07-16,10.3556
2011-08-16,10.3936
2011-09-16,9.6756
2011-10-16,9.6025
2011-11-16,9.6088
2011-12-16,8.3222
2012-01-16,8.3236
2012-02-16,8.3491
2012-03-16,8.507
2012-04-16,8.7568
2012-05-16,8.8347
2012-06-16,9.5828
2012-07-16,9.6145
2012-08-16,9.6662
2012-09-16,9.3382
2012-10-16,9.3624
2012-11-16,9.4061
2012-12-16,9.8968
2013-01-16,9.9033
2013-02-16,10.2997
2013-03-16,10.3441
2013-04-16,10.428
2013-05-16,10.2867
2013-06-16,10.4275
2013-07-16,10.4565
2013-08-16,10.5175
2013-09-16,9.6669
2013-10-16,9.6397
2013-11-16,9.6582
2013-12-16,9.7376
2014-01-16,9.7247
2014-02-16,9.669
2014-03-16,9.685
2014-04-16,10.025
2014-05-16,9.8251
2014-06-16,10.1055
2014-07-16,10.1064
2014-08-16,10.1645
2014-09-16,10.3415
2014-10-16,10.3551
2014-11-16,10.4367
2014-12-16,10.8295
2015-01-16,10.8087
2015-02-16,11.261
2015-03-16,11.2026
2015-04-16,11.0127
2015-05-16,11.3902
2015-06-16,11.9023
2015-07-16,11.9259
2015-08-16,12.0038
2015-09-16,11.956
2015-10-16,11.9347
2015-11-16,12.1225
2015-12-16,11.2021
2016-01-16,11.184
2016-02-16,11.2769
2016-03-16,11.2983
2016-04-16,12.2545
2016-05-16,12.1252
2016-06-16,12.5302
2016-07-16,12.5129
2016-08-16,12.5428
2016-09-16,12.8436
2016-10-16,12.8219
2016-11-16,12.8786
2016-12-16,13.2399
2017-01-16,13.2335
2017-02-16,13.3608
2017-03-16,13.367
2017-04-16,12.1135
2017-05-16,12.0301
2017-06-16,12.3608
2017-07-16,12.4099
2017-08-16,12.4479
2017-09-16,12.4532
2017-10-16,12.4809
2017-11-16,12.4998
2017-12-16,12.7027
2018-01-16,12.6844
2018-02-16,12.695
2018-03-16,12.6954
2018-04-16,12.6003
2018-05-16,12.6287
