date,gross_margin
2004-01-20,40.4315
2004-02-20,40.2574
2004-03-20,40.8468
2004-04-20,40.7926
2004-05-20,41.1329
2004-06-20,41.1329
2004-07-20,40.3486
2004-08-20,40.4486
2004-09-20,40.4486
2004-10-20,39.9755
2004-11-20,40.5711
2004-12-20,38.973
2005-01-20,39.9453
2005-02-20,39.9302
2005-03-20,40.0568
2005-04-20,40.5511
2005-05-20,40.7139
2005-06-20,40.8613
2005-07-20,40.3773
2005-08-20,40.2718
2005-09-20,40.2718
2005-10-20,39.5057
2005-11-20,39.5164
2005-12-20,40.0954
2006-01-20,39.9079
2006-02-20,38.6391
2006-03-20,34.9537
2006-04-20,38.065
2006-05-20,39.7105
2006-06-20,41.0058
2006-07-20,41.0095
2006-08-20,40.9549
2006-09-20,41.2046
2006-10-20,40.9978
2006-11-20,41.308
2006-12-20,41.5821
2007-01-20,41.596
2007-02-20,41.4486
2007-03-20,41.458
2007-04-20,41.8002
2007-05-20,41.3401
2007-06-20,39.9948
2007-07-20,39.8392
2007-08-20,39.8744
2007-09-20,40.0103
2007-10-20,40.0672
2007-11-20,40.2261
2007-12-20,40.3121
2008-01-20,39.8694
2008-02-20,39.9237
2008-03-20,40.1171
2008-04-20,40.1554
2008-05-20,40.6952
2008-06-20,40.6952
2008-07-20,40.5839
2008-08-20,40.4324
2008-09-20,40.4324
2008-10-20,40.4324
2008-11-20,40.7664
2008-12-20,40.7664
2009-01-20,40.7664
2009-02-20,42.1099
2009-03-20,41.6753
2009-04-20,41.6753
2009-05-20,40.7335
2009-06-20,40.7335
2009-07-20,40.7335
2009-08-20,40.1849
2009-09-20,40.1849
2009-10-20,40.1849
2009-11-20,40.5715
2009-12-20,40.5715
2010-01-20,40.5715
2010-02-20,40.5599
2010-03-20,40.5599
2010-04-20,40.5599
2010-05-20,41.5509
2010-06-20,41.6224
2010-07-20,41.6224
2010-08-20,41.9009
2010-09-20,41.9009
2010-10-20,42.1397
2010-11-20,42.2893
2010-12-20,42.289
2011-01-20,42.289
2011-02-20,42.1845
2011-03-20,42.1845
2011-04-20,42.1845
2011-05-20,42.2293
2011-06-20,42.2132
2011-07-20,42.2132
2011-08-20,42.4067
2011-09-20,42.4067
2011-10-20,43.5596
2011-11-20,43.6923
2011-12-20,43.6922
2012-01-20,43.6287
2012-02-20,43.6287
2012-03-20,44.309
2012-04-20,44.3047
2012-05-20,44.2958
2012-06-20,42.9723
2012-07-20,42.9723
2012-08-20,42.9723
2012-09-20,42.9183
2012-10-20,42.9094
2012-11-20,42.7019
2012-12-20,42.6256
2013-01-20,42.6256
2013-02-20,42.1857
2013-03-20,42.1857
2013-04-20,42.1857
2013-05-20,43.3423
2013-06-20,43.3095
2013-07-20,42.0914
2013-08-20,42.0914
2013-09-20,42.0914
2013-10-20,42.3825
2013-11-20,42.3649
2013-12-20,42.3054
2014-01-20,42.3054
2014-02-20,40.808
2014-03-20,40.808
2014-04-20,40.808
2014-05-20,42.8645
2014-06-20,42.7241
2014-07-20,42.7241
2014-08-20,42.0195
2014-09-20,42.0195
2014-10-20,42.0195
2014-11-20,43.203
2014-12-20,43.3997
2015-01-20,43.3998
2015-02-20,43.6223
2015-03-20,43.6223
2015-04-20,43.6223
2015-05-20,42.9198
2015-06-20,42.9751
2015-07-20,42.9751
2015-08-20,42.4171
2015-09-20,42.4171
2015-10-20,42.4149
2015-11-20,42.3445
2015-12-20,42.3604
2016-01-20,42.3604
2016-02-20,42.5892
2016-03-20,42.6694
2016-04-20,43.0188
2016-05-20,43.0206
2016-06-20,42.9206
2016-07-20,42.8726
2016-08-20,42.8726
2016-09-20,42.973
2016-10-20,43.0503
2016-11-20,43.0382
2016-12-20,43.3601
2017-01-20,43.3325
2017-02-20,43.3325
2017-03-20,43.7813
2017-04-20,43.6896
2017-05-20,43.6411
2017-06-20,43.7473
2017-07-20,43.6427
2017-08-20,43.6427
2017-09-20,43.7914
2017-10-20,43.7912
2017-11-20,43.889
2017-12-20,44.2005
2018-01-20,44.0721
2018-02-20,44.0721
2018-03-20,44.0691
2018-04-20,44.1045
2018-05-20,44.0151
2018-06-20,44.2941
2018-07-20,44.158
2018-08-20,44.158
2018-09-20,44.3234
2018-10-20,44.209
2018-11-20,44.1787
2018-12-20,44.2435
2019-01-20,44.7253
2019-02-20,44.7253
2019-03-20,44.7253
2019-04-20,45.6785
2019-05-20,45.6785
2019-06-20,45.7115
2019-07-20,45.5752
2019-08-20,45.5707
2019-09-20,45.7167
2019-10-20,45.5623
2019-11-20,45.5623
2019-12-20,45.5726
