date,ev_ebitda
2004-03-20,3.5777
2004-04-20,3.6884
2004-05-20,5.5152
2004-06-20,5.6046
2004-07-20,5.6038
2004-08-20,5.7403
2004-09-20,5.7727
2004-10-20,5.7827
2004-11-20,5.7827
2004-12-20,5.7827
2005-01-20,5.7827
2005-02-20,5.7827
2005-03-20,5.7827
2005-04-20,4.3584
2005-05-20,5.1163
2005-06-20,5.1681
2005-07-20,5.2118
2005-08-20,5.7418
2005-09-20,5.7715
2005-10-20,5.8281
2005-11-20,5.8281
2005-12-20,5.8281
2006-01-20,5.8281
2006-02-20,5.8281
2006-03-20,5.8281
2006-04-20,6.1939
2006-05-20,6.327
2006-06-20,6.3636
2006-07-20,6.3725
2006-08-20,6.8047
2006-09-20,6.856
2006-10-20,6.8554
2006-11-20,7.1194
2006-12-20,7.1152
2007-01-20,7.1234
2007-02-20,7.692
2007-03-20,7.7436
2007-04-20,7.6075
2007-05-20,7.877
2007-06-20,8.2332
2007-07-20,8.3505
2007-08-20,9.127
2007-09-20,9.1503
2007-10-20,9.5681
2007-11-20,9.5605
2007-12-20,9.7066
2008-01-20,9.5966
2008-02-20,10.1759
2008-03-20,10.133
2008-04-20,9.0177
2008-05-20,9.1943
2008-06-20,9.6526
2008-07-20,9.5434
2008-08-20,8.7735
2008-09-20,8.7041
2008-10-20,8.5864
2008-11-20,8.629
2008-12-20,8.6613
2009-01-20,8.7683
2009-02-20,6.785
2009-03-20,6.8509
2009-04-20,5.3534
2009-05-20,5.5332
2009-06-20,5.7027
2009-07-20,5.7906
2009-08-20,5.8672
2009-09-20,7.3704
2009-10-20,7.2621
2009-11-20,7.3259
2009-12-20,7.3304
2010-01-20,8.3215
2010-02-20,8.3752
2010-03-20,8.3568
2010-04-20,7.8867
2010-05-20,7.8582
2010-06-20,8.0541
2010-07-20,8.0761
2010-08-20,8.1348
2010-09-20,7.1575
2010-10-20,7.1269
2010-11-20,7.1952
2010-12-20,7.6533
2011-01-20,7.6704
2011-02-20,7.6829
2011-03-20,7.7075
2011-04-20,7.2659
2011-05-20,7.2187
2011-06-20,7.2774
2011-07-20,7.2925
2011-08-20,7.3155
2011-09-20,6.9392
2011-10-20,6.8854
2011-11-20,6.8883
2011-12-20,6.0842
2012-01-20,6.0936
2012-02-20,6.1216
2012-03-20,6.2083
2012-04-20,6.1479
2012-05-20,6.1895
2012-06-20,6.6793
2012-07-20,6.6803
2012-08-20,6.7299
2012-09-20,6.4482
2012-10-20,6.4653
