date,gross_margin
2008-06-16,26.7123
2008-07-16,26.9141
2008-08-16,26.1392
2008-09-16,26.1392
2008-10-16,26.1392
2008-11-16,26.1392
2008-12-16,26.1392
2009-01-16,26.1392
2009-02-16,26.1392
2009-03-16,26.1392
2009-04-16,25.7087
2009-05-16,28.0434
2009-06-16,26.3817
2009-07-16,26.4685
2009-08-16,24.9533
2009-09-16,27.2786
2009-10-16,27.4283
2009-11-16,28.0477
2009-12-16,25.0993
2010-01-16,25.0159
2010-02-16,25.9903
2010-03-16,26.4017
2010-04-16,29.8057
2010-05-16,27.5909
2010-06-16,26.8379
2010-07-16,26.9369
2010-08-16,31.2418
2010-09-16,29.2681
2010-10-16,29.2316
2010-11-16,29.6067
2010-12-16,29.5413
2011-01-16,29.494
2011-02-16,36.3142
2011-03-16,36.3841
2011-04-16,28.8238
2011-05-16,27.4144
2011-06-16,24.8355
2011-07-16,25.1199
2011-08-16,34.4017
2011-09-16,31.4125
2011-10-16,31.4131
2011-11-16,32.2286
2011-12-16,31.0854
2012-01-16,31.0028
2012-02-16,33.0789
2012-03-16,29.2778
2012-04-16,27.3121
2012-05-16,27.2771
2012-06-16,26.0243
2012-07-16,25.8907
2012-08-16,28.4005
2012-09-16,28.2245
2012-10-16,27.9618
2012-11-16,26.7845
2012-12-16,24.1833
2013-01-16,24.2282
2013-02-16,32.6037
2013-03-16,24.4367
2013-04-16,27.7885
2013-05-16,25.1718
2013-06-16,24.0617
2013-07-16,23.768
2013-08-16,30.9889
2013-09-16,25.9801
2013-10-16,24.4963
2013-11-16,24.2575
2013-12-16,23.2147
2014-01-16,23.1817
2014-02-16,25.8521
2014-03-16,28.1019
2014-04-16,26.6448
2014-05-16,25.5435
2014-06-16,23.9841
2014-07-16,23.9684
2014-08-16,31.1482
2014-09-16,25.2477
2014-10-16,24.7765
2014-11-16,23.3957
2014-12-16,23.2279
2015-01-16,23.1614
2015-02-16,30.3942
2015-03-16,30.5244
2015-04-16,25.3049
2015-05-16,23.9021
2015-06-16,22.7283
2015-07-16,22.6568
2015-08-16,30.746
2015-09-16,26.6138
2015-10-16,26.1081
2015-11-16,24.1605
2015-12-16,22.6491
2016-01-16,22.6956
2016-02-16,34.2048
2016-03-16,22.0062
2016-04-16,26.9349
2016-05-16,25.71
2016-06-16,25.1622
2016-07-16,25.0898
2016-08-16,23.306
2016-09-16,23.2116
2016-10-16,22.8193
2016-11-16,23.2862
2016-12-16,22.0719
2017-01-16,22.0415
2017-02-16,25.8051
2017-03-16,23.47
2017-04-16,25.1358
2017-05-16,25.1262
2017-06-16,23.8354
2017-07-16,24.1144
2017-08-16,24.8189
2017-09-16,26.4041
2017-10-16,26.3492
2017-11-16,26.5065
2017-12-16,25.665
2018-01-16,25.5335
2018-02-16,30.1187
2018-03-16,26.1766
2018-04-16,26.2322
2018-05-16,25.8158
2018-06-16,24.6661
2018-07-16,24.9748
2018-08-16,31.1736
2018-09-16,29.4648
2018-10-16,27.7562
2018-11-16,26.362
2018-12-16,26.5771
2019-01-16,26.509
2019-02-16,28.9049
2019-03-16,29.0249
2019-04-16,28.2449
2019-05-16,29.5052
2019-06-16,29.0361
2019-07-16,28.9716
2019-08-16,30.1458
2019-09-16,28.7093
2019-10-16,28.8923
2019-11-16,28.8086
2019-12-16,28.8632
2020-01-16,28.6152
2020-02-16,33.0902
2020-03-16,29.2012
2020-04-16,26.9445
2020-05-16,26.5374
2020-06-16,26.0356
2020-07-16,25.9451
2020-08-16,28.6385
2020-09-16,30.073
2020-10-16,30.0118
2020-11-16,30.1048
2020-12-16,29.5
2021-01-16,29.4985
2021-02-16,24.9192
2021-03-16,25.0345
2021-04-16,28.9725
2021-05-16,29.3537
2021-06-16,29.839
2021-07-16,30.0649
2021-08-16,33.2172
2021-09-16,33.4623
2021-10-16,33.5723
2021-11-16,33.5302
2021-12-16,34.0173
2022-01-16,34.0085
2022-02-16,28.75
2022-03-16,33.6753
2022-04-16,32.7971
2022-05-16,32.6471
2022-06-16,32.9978
2022-07-16,33.2299
2022-08-16,35.0426
2022-09-16,38.2044
2022-10-16,38.1329
2022-11-16,38.2231
2022-12-16,37.5833
2023-01-16,37.3843
2023-02-16,29.2459
2023-03-16,35.6982
2023-04-16,38.5207
2023-05-16,38.1109
2023-06-16,38.4165
2023-07-16,38.6683
2023-08-16,38.3352
2023-09-16,38.6412
2023-10-16,37.3976
2023-11-16,37.4353
2023-12-16,37.2507
2024-01-16,37.0256
2024-02-16,32.1012
2024-03-16,38.2476
2024-04-16,35.0663
2024-05-16,35.5534
2024-06-16,34.731
2024-07-16,34.8741
2024-08-16,33.7393
2024-09-16,36.829
2024-10-16,36.3045
2024-11-16,36.1926
2024-12-16,36.8428
2025-01-16,35.4228
2025-02-16,31.5748
2025-03-16,36.5543
2025-04-16,32.844
2025-05-16,32.8675
2025-06-16,32.8502
2025-07-16,33.3903
2025-08-16,35.6054
2025-09-16,37.0996
2025-10-16,37.1043
2025-11-16,36.9732
2025-12-16,36.5764
2026-01-16,36.2203
2026-02-16,32.4025
2026-03-16,32.0798
2026-04-16,39.1727
