date,ev_ebit
2004-01-16,24.4176
2004-02-16,24.5019
2004-03-16,23.8381
2004-04-16,20.2142
2004-05-16,18.4548
2004-06-16,18.3839
2004-07-16,21.6452
2004-08-16,21.3372
2004-09-16,19.9324
2004-10-16,16.8168
2004-11-16,16.8056
2004-12-16,19.6319
2005-01-16,19.6052
2005-02-16,19.5248
2005-03-16,20.8755
2005-04-16,19.5325
2005-05-16,19.3264
2005-06-16,16.3858
2005-07-16,19.0786
2005-08-16,22.9156
2005-09-16,19.0377
2005-10-16,19.1351
2005-11-16,16.8599
2005-12-16,16.8338
2006-01-16,16.8206
2006-02-16,17.2047
2006-03-16,16.9496
2006-04-16,17.7228
2006-05-16,17.55
2006-06-16,17.6354
2006-07-16,17.6262
2006-08-16,19.7184
2006-09-16,16.9649
2006-10-16,16.8794
2006-11-16,17.0323
2006-12-16,17.719
2007-01-16,17.7185
2007-02-16,19.9086
2007-03-16,19.9543
2007-04-16,16.3462
2007-05-16,16.2811
2007-06-16,17.0735
2007-07-16,17.2143
2007-08-16,17.2482
2007-09-16,17.0054
2007-10-16,16.9447
2007-11-16,16.9393
2007-12-16,15.8052
2008-01-16,15.8535
2008-02-16,15.0958
2008-03-16,15.3132
2008-04-16,16.2193
2008-05-16,16.1637
2008-06-16,16.3276
2008-07-16,16.4961
2008-08-16,14.6828
2008-09-16,15.6294
2008-10-16,15.6247
2008-11-16,15.6382
2008-12-16,16.1396
2009-01-16,16.1554
2009-02-16,12.4213
2009-03-16,13.4307
2009-04-16,13.5483
2009-05-16,14.1018
2009-06-16,14.7793
2009-07-16,15.022
2009-08-16,9.9934
2009-09-16,23.6263
2009-10-16,23.6046
2009-11-16,22.4464
2009-12-16,23.2
2010-01-16,23.1943
2010-02-16,21.7344
2010-03-16,23.2538
2010-04-16,22.1317
2010-05-16,20.1904
2010-06-16,21.0676
2010-07-16,21.0666
2010-08-16,17.9745
2010-09-16,15.8851
2010-10-16,15.8777
2010-11-16,16.2377
2010-12-16,16.1628
2011-01-16,16.2048
2011-02-16,16.391
2011-03-16,16.6744
2011-04-16,15.6704
2011-05-16,15.848
2011-06-16,16.3406
2011-07-16,16.2287
2011-08-16,16.046
2011-09-16,13.0154
2011-10-16,12.9866
2011-11-16,13.0534
2011-12-16,12.9854
2012-01-16,12.9862
2012-02-16,10.5416
2012-03-16,10.6508
2012-04-16,10.6104
2012-05-16,10.7156
2012-06-16,11.0855
2012-07-16,11.0857
2012-08-16,11.7836
2012-09-16,12.3382
2012-10-16,12.3241
2012-11-16,12.3981
2012-12-16,12.8134
2013-01-16,12.818
2013-02-16,14.0815
2013-03-16,14.6869
2013-04-16,15.9224
2013-05-16,16.0612
2013-06-16,16.4644
2013-07-16,16.5453
2013-08-16,15.4304
2013-09-16,14.2661
2013-10-16,14.3463
2013-11-16,14.3409
2013-12-16,14.653
2014-01-16,14.6791
2014-02-16,14.7106
2014-03-16,15.2262
2014-04-16,15.2414
2014-05-16,15.4748
2014-06-16,16.5207
2014-07-16,16.5109
2014-08-16,17.8605
2014-09-16,16.3735
2014-10-16,16.4379
2014-11-16,16.7168
2014-12-16,16.7358
2015-01-16,16.7472
2015-02-16,16.0356
2015-03-16,16.3183
2015-04-16,18.4011
2015-05-16,19.2197
2015-06-16,19.3359
2015-07-16,19.3255
2015-08-16,19.8074
2015-09-16,21.0568
2015-10-16,21.2383
2015-11-16,21.6042
2015-12-16,21.7409
2016-01-16,21.7245
2016-02-16,22.7502
2016-03-16,23.829
2016-04-16,23.6724
2016-05-16,23.6675
2016-06-16,24.0425
2016-07-16,24.0607
2016-08-16,28.3238
2016-09-16,30.4948
2016-10-16,30.6896
2016-11-16,30.5157
2016-12-16,32.2455
2017-01-16,32.252
2017-02-16,26.8127
2017-03-16,29.6151
2017-04-16,21.8609
2017-05-16,21.862
2017-06-16,23.8587
2017-07-16,23.992
2017-08-16,21.0938
2017-09-16,19.1362
2017-10-16,19.0987
2017-11-16,19.149
2017-12-16,19.2778
2018-01-16,19.2778
2018-02-16,16.8379
2018-03-16,17.4734
2018-04-16,17.0677
2018-05-16,17.1333
2018-06-16,17.4163
2018-07-16,17.4067
2018-08-16,15.7397
2018-09-16,15.1425
2018-10-16,15.2475
2018-11-16,15.2929
2018-12-16,15.5929
2019-01-16,15.5965
2019-02-16,13.6982
2019-03-16,11.5834
2019-04-16,11.5839
2019-05-16,11.821
2019-06-16,12.0102
2019-07-16,12.0247
2019-08-16,13.3486
2019-09-16,14.0563
2019-10-16,14.1527
2019-11-16,14.1732
2019-12-16,14.2682
2020-01-16,14.2713
2020-02-16,14.4672
2020-03-16,16.5133
2020-04-16,16.6996
2020-05-16,16.8042
2020-06-16,16.8998
2020-07-16,17.0262
2020-08-16,16.1885
2020-09-16,29.9537
2020-10-16,30.7794
2020-11-16,30.9508
2020-12-16,31.1616
2021-01-16,31.1872
2021-02-16,32.7624
2021-03-16,33.4689
2021-04-16,32.3923
2021-05-16,29.9815
2021-06-16,30.341
2021-07-16,30.307
2021-08-16,21.7353
2021-09-16,13.711
2021-10-16,13.6927
2021-11-16,13.6839
2021-12-16,13.6721
2022-01-16,13.6735
2022-02-16,12.6027
2022-03-16,12.7145
2022-04-16,11.6652
2022-05-16,11.5274
2022-06-16,11.4169
2022-07-16,11.4378
2022-08-16,12.6447
2022-09-16,10.7142
2022-10-16,10.7935
2022-11-16,10.7564
2022-12-16,10.7545
2023-01-16,10.7559
2023-02-16,9.0866
2023-03-16,9.35
2023-04-16,9.6068
2023-05-16,9.6763
2023-06-16,9.7209
2023-07-16,9.7236
2023-08-16,8.7329
2023-09-16,9.4875
2023-10-16,9.5337
2023-11-16,9.5233
2023-12-16,9.6309
2024-01-16,9.6315
2024-02-16,9.1224
2024-03-16,9.823
2024-04-16,12.523
2024-05-16,12.4858
2024-06-16,12.6216
2024-07-16,12.6241
2024-08-16,14.4823
2024-09-16,14.8819
2024-10-16,14.9605
2024-11-16,14.97
2024-12-16,14.9675
2025-01-16,14.9738
2025-02-16,14.4493
2025-03-16,15.4879
2025-04-16,13.3524
2025-05-16,13.3628
2025-06-16,13.6514
2025-07-16,13.6562
2025-08-16,14.7882
2025-09-16,15.0546
2025-10-16,15.0893
2025-11-16,15.076
2025-12-16,15.2622
2026-01-16,15.2617
2026-02-16,15.2095
2026-03-16,15.511
2026-04-16,14.1903
