date,ebitda_margin
2004-05-16,17.6198
2004-06-16,17.622
2004-07-16,17.6317
2004-08-16,17.7713
2004-09-16,17.7713
2004-10-16,17.7713
2004-11-16,17.7713
2004-12-16,17.7713
2005-01-16,17.7713
2005-02-16,17.7713
2005-03-16,17.7713
2005-04-16,17.7713
2005-05-16,19.8927
2005-06-16,18.0148
2005-07-16,18.0383
2005-08-16,18.1092
2005-09-16,18.1042
2005-10-16,18.1042
2005-11-16,18.1042
2005-12-16,18.1042
2006-01-16,18.1042
2006-02-16,18.1042
2006-03-16,18.1042
2006-04-16,18.1042
2006-05-16,16.503
2006-06-16,15.8811
2006-07-16,15.9178
2006-08-16,15.9169
2006-09-16,15.9169
2006-10-16,15.9169
2006-11-16,15.9169
2006-12-16,15.9169
2007-01-16,15.9169
2007-02-16,15.9169
2007-03-16,15.9169
2007-04-16,15.9169
2007-05-16,16.1125
2007-06-16,16.0855
2007-07-16,16.062
2007-08-16,20.2393
2007-09-16,19.0124
2007-10-16,19.2109
2007-11-16,20.0982
2007-12-16,20.0775
2008-01-16,20.4707
2008-02-16,7.9224
2008-03-16,7.67
2008-04-16,15.9918
2008-05-16,16.0835
2008-06-16,16.0835
2008-07-16,16.2845
2008-08-16,16.9664
2008-09-16,17.3246
2008-10-16,17.7075
2008-11-16,17.5473
2008-12-16,17.678
2009-01-16,17.6013
2009-02-16,17.2806
2009-03-16,17.5787
2009-04-16,15.6094
2009-05-16,14.3631
2009-06-16,14.3631
2009-07-16,14.295
2009-08-16,13.5345
2009-09-16,14.2366
2009-10-16,14.3983
2009-11-16,14.0629
2009-12-16,13.7777
2010-01-16,13.7449
2010-02-16,13.1449
2010-03-16,14.359
2010-04-16,14.7383
2010-05-16,14.3452
2010-06-16,14.3604
2010-07-16,14.4786
2010-08-16,13.9869
2010-09-16,15.6788
2010-10-16,15.7027
2010-11-16,15.7589
2010-12-16,15.1327
2011-01-16,15.5543
2011-02-16,15.4555
2011-03-16,15.0623
2011-04-16,14.7535
2011-05-16,14.6909
2011-06-16,13.4399
2011-07-16,13.4333
2011-08-16,13.4412
2011-09-16,13.5649
2011-10-16,13.5579
2011-11-16,13.539
2011-12-16,13.5062
2012-01-16,13.4258
2012-02-16,13.4608
2012-03-16,12.8306
2012-04-16,13.9746
2012-05-16,14.029
2012-06-16,13.8738
2012-07-16,13.8624
2012-08-16,13.8866
2012-09-16,13.4839
