date,ebitda_margin
2004-05-20,16.6978
2004-06-20,16.3551
2004-07-20,16.3711
2004-08-20,16.3879
2004-09-20,16.3875
2004-10-20,16.3785
2004-11-20,16.3785
2004-12-20,16.3785
2005-01-20,16.3785
2005-02-20,16.3785
2005-03-20,16.3785
2005-04-20,16.3785
2005-05-20,18.4032
2005-06-20,16.7112
2005-07-20,16.7473
2005-08-20,16.7283
2005-09-20,16.7223
2005-10-20,16.7141
2005-11-20,16.7141
2005-12-20,16.7141
2006-01-20,16.7141
2006-02-20,16.7141
2006-03-20,16.7141
2006-04-20,16.7141
2006-05-20,15.3047
2006-06-20,14.8487
2006-07-20,14.8879
2006-08-20,14.8897
2006-09-20,14.896
2006-10-20,14.896
2006-11-20,14.896
2006-12-20,14.896
2007-01-20,14.896
2007-02-20,14.896
2007-03-20,14.896
2007-04-20,14.896
2007-05-20,15.1774
2007-06-20,15.1474
2007-07-20,15.1395
2007-08-20,14.9828
2007-09-20,14.9836
2007-10-20,14.9796
2007-11-20,14.9796
2007-12-20,14.9796
2008-01-20,14.9796
2008-02-20,14.9796
2008-03-20,14.9796
2008-04-20,16.3363
2008-05-20,14.9039
2008-06-20,14.9045
2008-07-20,15.0651
2008-08-20,16.5653
2008-09-20,16.8802
2008-10-20,16.8723
2008-11-20,16.3956
2008-12-20,16.5849
2009-01-20,16.5162
2009-02-20,16.5162
2009-03-20,16.5162
2009-04-20,14.7027
2009-05-20,13.0066
2009-06-20,13.0064
2009-07-20,12.9722
2009-08-20,12.8971
2009-09-20,13.4112
2009-10-20,13.4908
2009-11-20,13.5992
2009-12-20,13.5737
2010-01-20,13.5157
2010-02-20,13.5157
2010-03-20,13.5157
2010-04-20,14.0375
2010-05-20,13.2076
2010-06-20,13.2533
2010-07-20,13.2981
2010-08-20,13.3708
2010-09-20,14.9157
2010-10-20,14.9062
2010-11-20,14.9305
2010-12-20,14.7149
2011-01-20,15.0647
2011-02-20,14.897
2011-03-20,14.5704
2011-04-20,13.6811
2011-05-20,13.3991
2011-06-20,12.8046
2011-07-20,12.6678
2011-08-20,12.6609
2011-09-20,12.7453
2011-10-20,12.7252
2011-11-20,12.7161
2011-12-20,12.6772
2012-01-20,12.6204
2012-02-20,12.6412
2012-03-20,12.1022
2012-04-20,12.3153
2012-05-20,12.3499
2012-06-20,12.7031
2012-07-20,12.6646
2012-08-20,12.6811
2012-09-20,12.3716
2012-10-20,12.3659
2012-11-20,12.4028
2012-12-20,12.3786
2013-01-20,12.363
2013-02-20,12.381
2013-03-20,12.1374
2013-04-20,11.6688
2013-05-20,11.7549
2013-06-20,11.5722
2013-07-20,11.5476
2013-08-20,11.6578
2013-09-20,11.6904
2013-10-20,11.6926
2013-11-20,11.7335
2013-12-20,11.5362
2014-01-20,11.5263
2014-02-20,11.5395
2014-03-20,11.1098
2014-04-20,11.2168
2014-05-20,11.1458
2014-06-20,11.0842
2014-07-20,11.0784
2014-08-20,11.0463
2014-09-20,11.234
2014-10-20,11.2334
2014-11-20,11.186
2014-12-20,10.7463
2015-01-20,10.6545
2015-02-20,10.5804
2015-03-20,10.5464
2015-04-20,11.1332
2015-05-20,11.0881
2015-06-20,11.445
2015-07-20,11.4232
2015-08-20,11.3851
2015-09-20,11.7368
2015-10-20,11.7364
2015-11-20,11.7466
2015-12-20,12.3582
2016-01-20,12.3603
2016-02-20,12.3488
2016-03-20,12.2489
2016-04-20,12.3852
2016-05-20,12.4157
2016-06-20,12.6277
2016-07-20,12.6382
2016-08-20,12.6007
2016-09-20,12.8963
2016-10-20,12.8906
2016-11-20,12.8625
2016-12-20,13.0748
2017-01-20,13.0807
2017-02-20,13.0773
2017-03-20,13.5961
2017-04-20,13.2818
2017-05-20,13.2596
2017-06-20,13.6368
2017-07-20,13.6322
2017-08-20,13.7656
2017-09-20,13.8793
2017-10-20,13.8732
