date,ebitda_margin
2004-03-20,18.6099
2004-04-20,17.4727
2004-05-20,16.9625
2004-06-20,16.951
2004-07-20,16.951
2004-08-20,16.951
2004-09-20,16.951
2004-10-20,19.1662
2004-11-20,19.1503
2004-12-20,16.1785
2005-01-20,16.1811
2005-02-20,16.1186
2005-03-20,16.1115
2005-04-20,18.4166
2005-05-20,16.7967
2005-06-20,16.6902
2005-07-20,16.6902
2005-08-20,16.6902
2005-09-20,15.4982
2005-10-20,15.5034
2005-11-20,15.5034
2005-12-20,15.5034
2006-01-20,15.5034
2006-02-20,15.5034
2006-03-20,13.5551
2006-04-20,14.2636
2006-05-20,18.0465
2006-06-20,17.6653
2006-07-20,17.6698
2006-08-20,17.465
2006-09-20,13.8175
2006-10-20,13.8164
2006-11-20,19.3125
2006-12-20,19.3598
2007-01-20,19.3523
2007-02-20,19.4095
2007-03-20,19.325
2007-04-20,17.3645
2007-05-20,12.7454
2007-06-20,12.773
2007-07-20,12.7768
2007-08-20,12.92
2007-09-20,19.8089
2007-10-20,20.255
2007-11-20,12.0854
2007-12-20,12.0547
2008-01-20,12.0488
2008-02-20,12.2907
2008-03-20,12.2576
2008-04-20,12.2728
2008-05-20,23.6391
2008-06-20,23.6373
2008-07-20,23.6372
2008-08-20,31.162
2008-09-20,17.5902
2008-10-20,17.2514
2008-11-20,23.4689
2008-12-20,23.5306
2009-01-20,23.5288
2009-02-20,23.4517
2009-03-20,23.4297
2009-04-20,16.9849
2009-05-20,19.0814
2009-06-20,19.0733
2009-07-20,19.0732
2009-08-20,19.0566
2009-09-20,16.2686
2009-10-20,16.1298
2009-11-20,19.4561
2009-12-20,19.1687
2010-01-20,19.1711
2010-02-20,18.2948
2010-03-20,17.952
2010-04-20,16.9156
2010-05-20,17.3855
2010-06-20,17.3643
2010-07-20,17.3445
2010-08-20,17.1374
2010-09-20,15.6545
2010-10-20,15.6728
2010-11-20,17.4619
2010-12-20,17.4595
2011-01-20,17.4571
2011-02-20,17.6126
2011-03-20,17.3056
2011-04-20,15.6435
2011-05-20,17.8437
2011-06-20,19.7808
2011-07-20,19.7805
2011-08-20,18.2009
2011-09-20,14.0073
2011-10-20,14.4282
2011-11-20,18.1681
2011-12-20,18.0689
2012-01-20,18.0687
2012-02-20,18.3702
2012-03-20,18.3711
2012-04-20,14.4249
2012-05-20,15.0989
2012-06-20,15.0995
2012-07-20,15.0957
2012-08-20,14.9807
2012-09-20,12.2311
2012-10-20,12.2202
2012-11-20,14.8375
2012-12-20,14.8376
2013-01-20,14.8376
2013-02-20,14.8656
2013-03-20,14.6028
2013-04-20,13.0451
2013-05-20,15.7149
2013-06-20,15.7149
2013-07-20,15.7149
2013-08-20,15.8182
2013-09-20,11.8659
2013-10-20,11.9633
2013-11-20,16.0193
2013-12-20,16.0193
2014-01-20,16.0193
2014-02-20,16.0476
2014-03-20,16.0476
2014-04-20,12.8222
2014-05-20,11.2985
2014-06-20,11.2873
2014-07-20,11.2874
2014-08-20,11.3072
2014-09-20,11.7934
2014-10-20,11.7246
2014-11-20,11.4651
2014-12-20,11.4651
2015-01-20,11.4651
2015-02-20,11.4736
2015-03-20,11.4736
2015-04-20,13.0806
2015-05-20,11.7871
2015-06-20,11.7866
2015-07-20,11.7866
2015-08-20,11.8469
2015-09-20,11.5579
2015-10-20,11.5396
2015-11-20,14.9967
