date,roce
2004-01-16,17.4265
2004-02-16,18.8818
2004-03-16,18.6572
2004-04-16,17.8017
2004-05-16,17.4831
2004-06-16,18.0655
2004-07-16,17.8141
2004-08-16,17.3619
2004-09-16,18.5633
2004-10-16,18.575
2004-11-16,18.2114
2004-12-16,18.586
2005-01-16,18.3764
2005-02-16,18.6716
2005-03-16,18.633
2005-04-16,18.3551
2005-05-16,17.2243
2005-06-16,16.6373
2005-07-16,16.8683
2005-08-16,17.0719
2005-09-16,17.449
2005-10-16,17.449
2005-11-16,19.0208
2005-12-16,18.4753
2006-01-16,18.4753
2006-02-16,13.2945
2006-03-16,14.2531
2006-04-16,13.6874
2006-05-16,15.4144
2006-06-16,14.8814
2006-07-16,14.9122
2006-08-16,14.6909
2006-09-16,14.4381
2006-10-16,14.4381
2006-11-16,15.8307
2006-12-16,15.5347
2007-01-16,15.5347
2007-02-16,15.6175
2007-03-16,21.3318
2007-04-16,21.3373
2007-05-16,22.3389
2007-06-16,21.8787
2007-07-16,21.8787
2007-08-16,23.9296
2007-09-16,24.3526
2007-10-16,24.2838
2007-11-16,24.2838
2007-12-16,9.1355
2008-01-16,9.1355
2008-02-16,10.2199
2008-03-16,6.9974
2008-04-16,6.9974
2008-05-16,6.9974
2008-06-16,4.7606
2008-07-16,4.7606
2008-08-16,4.7606
2008-09-16,-2.5607
2008-10-16,-2.5607
2008-11-16,13.5495
2008-12-16,16.1729
2009-01-16,16.1729
2009-02-16,16.1729
2009-03-16,15.6074
2009-04-16,15.6074
2009-05-16,15.6074
2009-06-16,10.1299
2009-07-16,10.1299
2009-08-16,10.1299
2009-09-16,17.2853
2009-10-16,17.2853
2009-11-16,14.8806
2009-12-16,15.5235
2010-01-16,15.5235
2010-02-16,15.5235
2010-03-16,15.432
2010-04-16,15.9782
2010-05-16,16.4379
2010-06-16,16.8627
2010-07-16,16.8627
2010-08-16,17.1391
2010-09-16,18.0723
2010-10-16,18.0724
2010-11-16,17.5987
2010-12-16,18.4899
2011-01-16,18.4899
2011-02-16,17.6319
2011-03-16,19.1619
2011-04-16,19.1645
2011-05-16,18.9204
2011-06-16,19.7633
2011-07-16,19.7633
2011-08-16,18.3667
2011-09-16,19.5601
2011-10-16,19.5603
2011-11-16,19.4083
2011-12-16,20.1156
2012-01-16,20.1156
2012-02-16,19.1263
2012-03-16,19.8965
2012-04-16,19.8965
2012-05-16,18.8468
2012-06-16,19.2665
2012-07-16,19.2665
2012-08-16,19.9908
2012-09-16,19.1033
2012-10-16,19.1034
2012-11-16,19.1034
2012-12-16,18.2244
2013-01-16,18.2244
2013-02-16,18.2244
2013-03-16,18.5234
2013-04-16,18.5234
2013-05-16,18.1237
2013-06-16,18.686
2013-07-16,18.686
2013-08-16,18.686
2013-09-16,19.4541
2013-10-16,19.4542
2013-11-16,19.4542
2013-12-16,18.9573
2014-01-16,18.8417
2014-02-16,18.7647
2014-03-16,18.7218
2014-04-16,18.7218
2014-05-16,18.7218
2014-06-16,18.5087
2014-07-16,18.5087
2014-08-16,18.5087
2014-09-16,18.5477
2014-10-16,18.5476
2014-11-16,19.3667
2014-12-16,18.9031
2015-01-16,18.9031
2015-02-16,18.9031
2015-03-16,19.2601
2015-04-16,19.2601
2015-05-16,19.2601
2015-06-16,19.7686
2015-07-16,19.7686
2015-08-16,19.7686
2015-09-16,18.6276
2015-10-16,18.6276
2015-11-16,18.6276
2015-12-16,18.7039
2016-01-16,18.7039
2016-02-16,18.7039
2016-03-16,17.8357
2016-04-16,17.8357
2016-05-16,16.9664
2016-06-16,17.1135
2016-07-16,17.1135
2016-08-16,17.0235
2016-09-16,16.9016
2016-10-16,16.9016
2016-11-16,17.2105
2016-12-16,16.9524
2017-01-16,16.9524
2017-02-16,17.9634
2017-03-16,18.582
2017-04-16,17.7858
2017-05-16,17.6643
2017-06-16,18.3738
2017-07-16,18.3738
2017-08-16,19.4712
2017-09-16,19.2396
2017-10-16,19.2396
2017-11-16,19.1744
2017-12-16,18.3358
2018-01-16,18.3358
2018-02-16,18.3358
2018-03-16,15.9458
2018-04-16,15.9458
2018-05-16,15.5403
2018-06-16,16.681
2018-07-16,16.681
2018-08-16,18.1514
2018-09-16,17.9803
2018-10-16,17.9803
2018-11-16,17.9803
2018-12-16,19.2825
2019-01-16,19.2825
2019-02-16,19.2825
2019-03-16,22.6559
2019-04-16,22.6559
2019-05-16,21.0585
2019-06-16,22.3811
2019-07-16,22.3811
2019-08-16,22.3811
2019-09-16,21.7465
2019-10-16,21.7465
2019-11-16,21.7465
2019-12-16,20.8044
2020-01-16,20.8044
2020-02-16,20.8044
2020-03-16,19.8638
2020-04-16,19.8638
2020-05-16,19.8638
2020-06-16,18.3264
2020-07-16,18.3264
2020-08-16,18.3264
2020-09-16,15.1556
2020-10-16,15.1556
2020-11-16,15.1556
2020-12-16,15.9575
2021-01-16,16.1382
2021-02-16,16.1382
2021-03-16,15.341
2021-04-16,15.3898
2021-05-16,15.3898
2021-06-16,17.9889
2021-07-16,17.9889
2021-08-16,17.9707
2021-09-16,21.301
2021-10-16,21.301
2021-11-16,21.3087
2021-12-16,22.7673
2022-01-16,22.7673
2022-02-16,22.7934
2022-03-16,25.7931
2022-04-16,24.9458
2022-05-16,24.6636
2022-06-16,24.3238
2022-07-16,24.3238
2022-08-16,24.3238
2022-09-16,23.4486
2022-10-16,23.4486
2022-11-16,23.4486
2022-12-16,22.2502
2023-01-16,22.2502
2023-02-16,22.2502
2023-03-16,21.3658
2023-04-16,20.3923
2023-05-16,20.4084
2023-06-16,19.8121
2023-07-16,19.8121
2023-08-16,19.8121
2023-09-16,18.1946
2023-10-16,18.1946
2023-11-16,18.8455
2023-12-16,18.7632
2024-01-16,18.7632
2024-02-16,18.7632
2024-03-16,19.2594
2024-04-16,19.2594
2024-05-16,19.2594
2024-06-16,19.3202
2024-07-16,19.3202
2024-08-16,19.3202
2024-09-16,21.1571
2024-10-16,21.1571
2024-11-16,21.1571
2024-12-16,19.0106
2025-01-16,19.7972
2025-02-16,19.7972
2025-03-16,21.9466
2025-04-16,21.9466
2025-05-16,21.9466
2025-06-16,22.7977
2025-07-16,22.7977
2025-08-16,22.7977
2025-09-16,21.7623
2025-10-16,22.9039
2025-11-16,22.9039
2025-12-16,21.9834
2026-01-16,23.0738
2026-02-16,23.0738
2026-03-16,23.4869
2026-04-16,23.5963
