date,roa
2004-05-20,1.8544
2004-06-20,1.8539
2004-07-20,1.8355
2004-08-20,1.8145
2004-09-20,1.8145
2004-10-20,1.8145
2004-11-20,1.8145
2004-12-20,1.8145
2005-01-20,1.8145
2005-02-20,1.8145
2005-03-20,1.8145
2005-04-20,1.8145
2005-05-20,3.3088
2005-06-20,3.3275
2005-07-20,3.3071
2005-08-20,3.2623
2005-09-20,3.2473
2005-10-20,3.2473
2005-11-20,3.2473
2005-12-20,3.2473
2006-01-20,3.2473
2006-02-20,3.2473
2006-03-20,3.2473
2006-04-20,3.2473
2006-05-20,3.276
2006-06-20,3.5417
2006-07-20,3.5232
2006-08-20,3.4632
2006-09-20,3.4632
2006-10-20,3.4632
2006-11-20,3.4632
2006-12-20,3.4632
2007-01-20,3.4632
2007-02-20,3.4632
2007-03-20,3.4632
2007-04-20,3.4632
2007-05-20,2.5189
2007-06-20,2.5182
2007-07-20,2.5241
2007-08-20,2.754
2007-09-20,2.7521
2007-10-20,2.7462
2007-11-20,3.0381
2007-12-20,2.9561
2008-01-20,3.0166
2008-02-20,2.9345
2008-03-20,2.923
2008-04-20,2.5958
2008-05-20,2.4894
2008-06-20,2.4894
2008-07-20,2.4736
2008-08-20,2.5899
2008-09-20,2.5957
2008-10-20,2.6049
2008-11-20,2.8232
2008-12-20,2.8128
2009-01-20,2.808
2009-02-20,2.666
2009-03-20,2.6451
2009-04-20,1.3016
2009-05-20,1.1938
2009-06-20,1.1938
2009-07-20,1.1878
2009-08-20,1.3598
2009-09-20,1.3402
2009-10-20,1.3461
2009-11-20,1.1877
2009-12-20,1.1927
2010-01-20,1.1826
2010-02-20,1.2994
2010-03-20,1.2797
2010-04-20,1.6206
2010-05-20,1.7182
2010-06-20,1.7217
2010-07-20,1.7206
2010-08-20,2.4637
2010-09-20,2.8706
2010-10-20,2.8688
2010-11-20,2.8655
2010-12-20,3.1531
2011-01-20,3.1658
2011-02-20,3.0633
2011-03-20,2.9484
2011-04-20,2.7714
2011-05-20,2.7423
2011-06-20,2.8917
2011-07-20,2.8822
2011-08-20,2.8734
2011-09-20,2.9137
2011-10-20,2.9136
2011-11-20,2.9269
2011-12-20,2.6753
2012-01-20,2.6525
2012-02-20,2.6459
2012-03-20,2.6759
2012-04-20,2.4881
2012-05-20,2.564
2012-06-20,2.3827
2012-07-20,2.3502
2012-08-20,2.4128
2012-09-20,2.0648
2012-10-20,2.0649
2012-11-20,2.0541
2012-12-20,2.3107
2013-01-20,2.3097
2013-02-20,2.2993
2013-03-20,2.3806
2013-04-20,2.244
2013-05-20,2.3082
2013-06-20,1.9736
2013-07-20,1.9445
2013-08-20,2.0044
2013-09-20,1.9876
2013-10-20,1.987
2013-11-20,2.0485
2013-12-20,2.0755
2014-01-20,2.075
2014-02-20,2.0709
2014-03-20,2.1087
2014-04-20,2.0604
2014-05-20,2.0363
2014-06-20,2.0187
2014-07-20,2.0187
2014-08-20,2.0203
2014-09-20,2.0343
2014-10-20,2.0343
2014-11-20,2.0327
2014-12-20,1.8099
2015-01-20,1.804
2015-02-20,1.8024
2015-03-20,2.0149
2015-04-20,1.7462
2015-05-20,1.7462
2015-06-20,1.7645
2015-07-20,1.7642
2015-08-20,1.7693
2015-09-20,1.8552
2015-10-20,1.8552
2015-11-20,1.7407
2015-12-20,1.8752
2016-01-20,1.8752
2016-02-20,1.8752
2016-03-20,2.1722
2016-04-20,1.8095
2016-05-20,1.8077
2016-06-20,2.0034
2016-07-20,2.0034
2016-08-20,2.2184
2016-09-20,1.9692
2016-10-20,1.9692
2016-11-20,1.9692
2016-12-20,2.002
2017-01-20,2.002
2017-02-20,1.8648
2017-03-20,2.1176
2017-04-20,1.9037
2017-05-20,1.9037
2017-06-20,2.1456
2017-07-20,2.1456
2017-08-20,2.1456
2017-09-20,2.2894
2017-10-20,2.2894
2017-11-20,2.2894
2017-12-20,2.4407
2018-01-20,2.4407
2018-02-20,2.4407
2018-03-20,3.0327
2018-04-20,2.6313
2018-05-20,2.6283
2018-06-20,2.6537
2018-07-20,2.6537
2018-08-20,2.6448
2018-09-20,2.6169
2018-10-20,2.6169
2018-11-20,2.6169
2018-12-20,2.6286
2019-01-20,2.6313
2019-02-20,2.6347
2019-03-20,2.7637
2019-04-20,2.3933
2019-05-20,2.3957
2019-06-20,2.2143
2019-07-20,2.2143
2019-08-20,2.2143
2019-09-20,1.8906
2019-10-20,1.8906
2019-11-20,1.8953
2019-12-20,1.5707
2020-01-20,1.5707
2020-02-20,1.5707
2020-03-20,1.18
2020-04-20,1.2047
2020-05-20,1.2091
2020-06-20,1.0608
2020-07-20,1.0563
2020-08-20,1.0563
2020-09-20,0.9668
2020-10-20,0.9668
2020-11-20,0.9668
2020-12-20,1.114
2021-01-20,1.114
2021-02-20,1.114
2021-03-20,1.3893
2021-04-20,1.3181
2021-05-20,1.3181
2021-06-20,1.8765
2021-07-20,1.8755
2021-08-20,1.8738
2021-09-20,2.181
2021-10-20,2.181
2021-11-20,2.1788
2021-12-20,2.3907
2022-01-20,2.3907
2022-02-20,2.3907
2022-03-20,2.634
2022-04-20,2.5742
2022-05-20,2.5742
2022-06-20,2.3541
2022-07-20,2.354
2022-08-20,2.354
2022-09-20,2.3518
2022-10-20,2.3518
2022-11-20,2.3518
2022-12-20,2.0345
2023-01-20,2.0345
2023-02-20,2.0341
2023-03-20,2.0648
2023-04-20,1.9933
2023-05-20,1.9933
2023-06-20,1.6539
2023-07-20,1.6539
2023-08-20,1.6534
2023-09-20,1.3207
2023-10-20,1.3207
2023-11-20,1.313
2023-12-20,1.284
2024-01-20,1.284
2024-02-20,1.284
2024-03-20,1.2734
2024-04-20,1.1279
2024-05-20,1.1279
2024-06-20,1.2982
2024-07-20,1.2982
2024-08-20,1.2982
2024-09-20,1.5632
2024-10-20,1.5632
2024-11-20,1.5632
2024-12-20,1.7144
2025-01-20,1.7144
2025-02-20,1.7144
2025-03-20,1.5447
2025-04-20,1.8412
2025-05-20,1.8412
2025-06-20,1.9658
2025-07-20,1.9658
2025-08-20,1.9658
2025-09-20,1.947
2025-10-20,1.947
2025-11-20,1.947
2025-12-20,2.0637
2026-01-20,2.0637
2026-02-20,2.0637
2026-03-20,1.6962
2026-04-20,2.2564
