date,ev_ebitda
2004-05-16,4.9955
2004-06-16,5.0708
2004-07-16,5.074
2004-08-16,5.1712
2004-09-16,5.1708
2004-10-16,5.1706
2004-11-16,5.1706
2004-12-16,5.1706
2005-01-16,5.1706
2005-02-16,5.1706
2005-03-16,5.1706
2005-04-16,5.1706
2005-05-16,4.6047
2005-06-16,4.4586
2005-07-16,4.4817
2005-08-16,4.7011
2005-09-16,4.7202
2005-10-16,4.7202
2005-11-16,4.7202
2005-12-16,4.7202
2006-01-16,4.7202
2006-02-16,4.7202
2006-03-16,4.7202
2006-04-16,4.7202
2006-05-16,5.6952
2006-06-16,5.7216
2006-07-16,5.7557
2006-08-16,5.6835
2006-09-16,5.6885
2006-10-16,5.6885
2006-11-16,5.6885
2006-12-16,5.6885
2007-01-16,5.6885
2007-02-16,5.6885
2007-03-16,5.6885
2007-04-16,5.6885
2007-05-16,6.5654
2007-06-16,6.5676
2007-07-16,6.6012
2007-08-16,6.7291
2007-09-16,6.7294
2007-10-16,6.735
2007-11-16,6.735
2007-12-16,6.735
2008-01-16,6.735
2008-02-16,6.735
2008-03-16,6.735
2008-04-16,6.8514
2008-05-16,7.256
2008-06-16,7.2573
2008-07-16,7.3501
2008-08-16,8.2183
2008-09-16,8.2637
2008-10-16,8.3011
2008-11-16,8.2439
2008-12-16,8.2439
2009-01-16,8.2439
2009-02-16,8.2439
2009-03-16,8.2439
2009-04-16,5.7736
2009-05-16,6.0064
2009-06-16,6.0062
2009-07-16,6.0476
2009-08-16,9.4943
2009-09-16,9.4943
2009-10-16,9.4943
2009-11-16,9.6431
2009-12-16,9.6431
2010-01-16,9.6431
2010-02-16,9.6431
2010-03-16,9.6431
2010-04-16,6.4617
2010-05-16,6.4048
2010-06-16,6.4303
2010-07-16,6.4537
2010-08-16,8.8433
2010-09-16,8.1111
2010-10-16,8.0969
2010-11-16,8.0353
2010-12-16,7.9041
2011-01-16,7.96
2011-02-16,7.8222
2011-03-16,7.7855
2011-04-16,6.7152
2011-05-16,6.7054
2011-06-16,8.2027
2011-07-16,8.1666
2011-08-16,8.1473
2011-09-16,8.1353
2011-10-16,8.1348
2011-11-16,8.0811
2011-12-16,7.6757
2012-01-16,7.6798
2012-02-16,7.6199
2012-03-16,6.5459
2012-04-16,7.4125
2012-05-16,7.4002
2012-06-16,7.7624
2012-07-16,7.7875
2012-08-16,7.7553
2012-09-16,7.5867
2012-10-16,7.5804
2012-11-16,7.5221
2012-12-16,7.7294
2013-01-16,7.7294
2013-02-16,7.6745
2013-03-16,6.7927
2013-04-16,7.6674
2013-05-16,7.6373
2013-06-16,7.8724
2013-07-16,7.8979
2013-08-16,7.8421
2013-09-16,7.4081
2013-10-16,7.4081
2013-11-16,7.4103
2013-12-16,7.7694
2014-01-16,7.7745
2014-02-16,7.8104
2014-03-16,6.9859
2014-04-16,7.7734
2014-05-16,7.8282
2014-06-16,8.0443
2014-07-16,8.0507
2014-08-16,8.0749
2014-09-16,8.0254
