date,ev_ebit
2004-05-20,10.1447
2004-06-20,10.2915
2004-07-20,10.3057
2004-08-20,10.5782
2004-09-20,10.5781
2004-10-20,10.5737
2004-11-20,10.5737
2004-12-20,10.5737
2005-01-20,10.5737
2005-02-20,10.5737
2005-03-20,10.5737
2005-04-20,10.5737
2005-05-20,8.2885
2005-06-20,7.9533
2005-07-20,7.9989
2005-08-20,8.4404
2005-09-20,8.4815
2005-10-20,8.4816
2005-11-20,8.4816
2005-12-20,8.4816
2006-01-20,8.4816
2006-02-20,8.4816
2006-03-20,8.4816
2006-04-20,8.4816
2006-05-20,10.7785
2006-06-20,10.711
2006-07-20,10.7658
2006-08-20,10.7042
2006-09-20,10.6993
2006-10-20,10.6993
2006-11-20,10.6993
2006-12-20,10.6993
2007-01-20,10.6993
2007-02-20,10.6993
2007-03-20,10.6993
2007-04-20,10.6993
2007-05-20,13.4225
2007-06-20,13.4227
2007-07-20,13.4669
2007-08-20,14.7799
2007-09-20,14.6666
2007-10-20,14.6432
2007-11-20,14.8083
2007-12-20,14.8083
2008-01-20,14.8079
2008-02-20,16.0638
2008-03-20,16.0615
2008-04-20,13.5534
2008-05-20,14.0499
2008-06-20,14.0543
2008-07-20,14.3266
2008-08-20,14.5622
2008-09-20,14.6353
2008-10-20,14.5701
2008-11-20,14.177
2008-12-20,14.2534
2009-01-20,14.2496
2009-02-20,13.655
2009-03-20,13.7673
2009-04-20,13.0132
2009-05-20,13.5081
2009-06-20,13.5074
2009-07-20,13.6566
2009-08-20,17.932
2009-09-20,18.2654
2009-10-20,18.3141
2009-11-20,20.33
2009-12-20,20.3301
2010-01-20,20.3301
2010-02-20,19.8776
2010-03-20,20.0991
2010-04-20,14.6316
2010-05-20,13.9874
2010-06-20,14.0418
2010-07-20,14.1216
2010-08-20,14.262
2010-09-20,12.7108
2010-10-20,12.728
2010-11-20,12.731
2010-12-20,12.9334
2011-01-20,13.0125
2011-02-20,13.1112
2011-03-20,13.321
2011-04-20,12.5729
2011-05-20,12.415
2011-06-20,13.0679
2011-07-20,12.9148
2011-08-20,12.905
2011-09-20,13.1715
2011-10-20,13.2813
2011-11-20,13.2293
2011-12-20,12.3019
2012-01-20,12.3104
2012-02-20,12.2282
2012-03-20,10.0699
2012-04-20,13.8037
2012-05-20,13.8127
2012-06-20,14.722
2012-07-20,14.7449
2012-08-20,14.7341
2012-09-20,15.0946
2012-10-20,15.1849
2012-11-20,15.1361
2012-12-20,15.312
2013-01-20,15.2939
2013-02-20,15.2548
2013-03-20,12.6458
2013-04-20,15.2728
2013-05-20,15.2914
2013-06-20,16.1151
2013-07-20,16.1318
2013-08-20,16.0463
2013-09-20,15.051
2013-10-20,15.0439
2013-11-20,14.9708
2013-12-20,15.9142
2014-01-20,15.9111
2014-02-20,15.9271
2014-03-20,12.9718
2014-04-20,15.9582
2014-05-20,15.9275
2014-06-20,16.0779
2014-07-20,16.1149
2014-08-20,16.0804
2014-09-20,16.4552
2014-10-20,16.4484
2014-11-20,16.4352
2014-12-20,17.5245
2015-01-20,17.6367
2015-02-20,17.6352
2015-03-20,13.5548
2015-04-20,16.5208
2015-05-20,16.526
2015-06-20,16.6561
2015-07-20,16.6608
2015-08-20,16.7249
2015-09-20,16.6054
2015-10-20,16.6041
2015-11-20,16.6279
2015-12-20,15.908
2016-01-20,15.9181
2016-02-20,15.9882
2016-03-20,13.0115
2016-04-20,15.6042
2016-05-20,15.6455
2016-06-20,15.1314
2016-07-20,15.1335
2016-08-20,15.1443
2016-09-20,14.1068
2016-10-20,14.1016
2016-11-20,14.102
2016-12-20,13.6909
2017-01-20,13.6902
2017-02-20,13.7099
2017-03-20,12.0503
2017-04-20,13.7164
2017-05-20,13.7002
2017-06-20,12.9925
2017-07-20,13.0306
2017-08-20,12.9296
2017-09-20,13.4133
2017-10-20,13.415
2017-11-20,13.4372
2017-12-20,12.5698
2018-01-20,12.5694
2018-02-20,12.6349
2018-03-20,10.0539
2018-04-20,11.895
2018-05-20,11.8412
2018-06-20,11.8981
2018-07-20,11.8992
2018-08-20,11.9865
2018-09-20,11.5656
2018-10-20,11.5678
2018-11-20,11.5745
2018-12-20,11.1264
2019-01-20,11.1158
2019-02-20,11.161
2019-03-20,9.5821
2019-04-20,11.0774
2019-05-20,11.0645
2019-06-20,11.4947
2019-07-20,12.106
2019-08-20,12.1438
2019-09-20,13.4442
2019-10-20,13.4882
2019-11-20,13.4882
2019-12-20,15.0005
2020-01-20,15.1185
2020-02-20,15.1432
2020-03-20,16.2917
2020-04-20,17.9618
2020-05-20,17.9066
2020-06-20,17.1883
2020-07-20,17.2174
2020-08-20,17.2472
2020-09-20,19.7194
2020-10-20,19.7152
2020-11-20,19.7575
2020-12-20,19.2639
2021-01-20,19.2694
2021-02-20,19.2829
2021-03-20,20.2731
2021-04-20,20.9013
2021-05-20,20.9013
2021-06-20,17.6686
2021-07-20,17.6538
2021-08-20,17.5856
2021-09-20,16.3399
2021-10-20,16.3332
2021-11-20,16.2978
2021-12-20,14.6085
2022-01-20,14.6139
2022-02-20,14.6418
2022-03-20,12.6895
2022-04-20,13.8316
2022-05-20,13.8334
2022-06-20,13.33
2022-07-20,13.3381
2022-08-20,13.3433
2022-09-20,12.066
2022-10-20,12.0682
2022-11-20,12.0803
2022-12-20,12.8052
2023-01-20,12.8067
2023-02-20,12.8473
2023-03-20,11.7338
2023-04-20,14.4108
2023-05-20,14.4118
2023-06-20,17.8165
2023-07-20,17.8251
2023-08-20,17.9271
2023-09-20,21.5815
2023-10-20,21.465
2023-11-20,21.5906
2023-12-20,20.69
2024-01-20,20.6999
2024-02-20,20.917
2024-03-20,20.9198
2024-04-20,20.2008
2024-05-20,20.2676
2024-06-20,19.0609
2024-07-20,19.0801
2024-08-20,18.9858
2024-09-20,16.9015
2024-10-20,16.8784
2024-11-20,16.83
2024-12-20,15.151
2025-01-20,15.1654
2025-02-20,15.1145
2025-03-20,13.0792
2025-04-20,13.9985
2025-05-20,13.9627
2025-06-20,13.8342
2025-07-20,13.8606
2025-08-20,13.8391
2025-09-20,15.5394
2025-10-20,15.5425
2025-11-20,15.5118
2025-12-20,15.6786
2026-01-20,15.6783
2026-02-20,15.6974
2026-03-20,15.4896
2026-04-20,15.8159
