date,roa
2004-01-20,4.7956
2004-02-20,4.6325
2004-03-20,4.7582
2004-04-20,4.7882
2004-05-20,4.8288
2004-06-20,4.8288
2004-07-20,5.4037
2004-08-20,5.4166
2004-09-20,5.4166
2004-10-20,6.7911
2004-11-20,6.8331
2004-12-20,7.177
2005-01-20,7.119
2005-02-20,7.119
2005-03-20,7.1563
2005-04-20,5.9803
2005-05-20,6.027
2005-06-20,6.0251
2005-07-20,6.2923
2005-08-20,6.3171
2005-09-20,6.3171
2005-10-20,6.7919
2005-11-20,6.7919
2005-12-20,6.9476
2006-01-20,7.7735
2006-02-20,7.1706
2006-03-20,10.0142
2006-04-20,9.3458
2006-05-20,9.3417
2006-06-20,7.9962
2006-07-20,7.9924
2006-08-20,8.0125
2006-09-20,7.5954
2006-10-20,7.6318
2006-11-20,7.6278
2006-12-20,7.8856
2007-01-20,7.9963
2007-02-20,8.019
2007-03-20,8.0248
2007-04-20,6.9562
2007-05-20,6.9572
2007-06-20,7.3662
2007-07-20,7.3813
2007-08-20,7.2696
2007-09-20,7.6126
2007-10-20,7.6052
2007-11-20,7.5702
2007-12-20,7.5472
2008-01-20,7.4853
2008-02-20,7.469
2008-03-20,7.4643
2008-04-20,7.4161
2008-05-20,7.5656
2008-06-20,7.5656
2008-07-20,7.5408
2008-08-20,7.3592
2008-09-20,7.3592
2008-10-20,7.3592
2008-11-20,6.8596
2008-12-20,6.8596
2009-01-20,6.8596
2009-02-20,7.379
2009-03-20,7.273
2009-04-20,7.273
2009-05-20,4.6628
2009-06-20,4.6628
2009-07-20,4.6626
2009-08-20,3.581
2009-09-20,3.581
2009-10-20,3.581
2009-11-20,3.0152
2009-12-20,3.0152
2010-01-20,3.0152
2010-02-20,3.1902
2010-03-20,3.1902
2010-04-20,3.1902
2010-05-20,7.2081
2010-06-20,7.2088
2010-07-20,7.2088
2010-08-20,8.5407
2010-09-20,8.5407
2010-10-20,8.5487
2010-11-20,9.5333
2010-12-20,9.5334
2011-01-20,9.5334
2011-02-20,10.0883
2011-03-20,10.0883
2011-04-20,10.0883
2011-05-20,10.54
2011-06-20,10.5188
2011-07-20,10.4935
2011-08-20,10.5918
2011-09-20,10.5918
2011-10-20,10.8109
2011-11-20,10.7665
2011-12-20,10.7672
2012-01-20,10.7593
2012-02-20,10.7593
2012-03-20,10.7887
2012-04-20,10.8128
2012-05-20,10.8146
2012-06-20,10.9608
2012-07-20,10.9608
2012-08-20,10.9608
2012-09-20,10.3744
2012-10-20,10.3747
2012-11-20,10.3664
2012-12-20,10.2873
2013-01-20,10.2873
2013-02-20,9.7326
2013-03-20,9.7326
2013-04-20,9.7326
2013-05-20,9.8886
2013-06-20,9.8793
2013-07-20,9.7115
2013-08-20,9.7115
2013-09-20,9.7115
2013-10-20,9.9972
2013-11-20,10.003
2013-12-20,10.1386
2014-01-20,10.1386
2014-02-20,9.882
2014-03-20,9.882
2014-04-20,9.882
2014-05-20,9.58
2014-06-20,10.0726
2014-07-20,10.0726
2014-08-20,9.9383
2014-09-20,9.9383
2014-10-20,9.9383
2014-11-20,9.7639
2014-12-20,9.1122
2015-01-20,9.1122
2015-02-20,9.3483
2015-03-20,9.3483
2015-04-20,9.3483
2015-05-20,9.7639
2015-06-20,9.769
2015-07-20,9.769
2015-08-20,9.9065
2015-09-20,9.9065
2015-10-20,9.9065
2015-11-20,9.4742
2015-12-20,9.4538
2016-01-20,9.4538
2016-02-20,9.0546
2016-03-20,9.0546
2016-04-20,8.4016
2016-05-20,8.3962
2016-06-20,8.0522
2016-07-20,7.987
2016-08-20,7.987
2016-09-20,7.9044
2016-10-20,7.8169
2016-11-20,7.823
2016-12-20,7.4289
2017-01-20,7.3552
2017-02-20,7.3552
2017-03-20,7.3868
2017-04-20,7.418
2017-05-20,7.4283
2017-06-20,7.6192
2017-07-20,7.6331
2017-08-20,7.6331
2017-09-20,7.9155
