date,roa
2004-01-16,3.8293
2004-02-16,3.8332
2004-03-16,4.0918
2004-04-16,3.7815
2004-05-16,2.981
2004-06-16,2.9384
2004-07-16,2.9521
2004-08-16,2.7138
2004-09-16,3.9461
2004-10-16,3.8566
2004-11-16,3.673
2004-12-16,3.6457
2005-01-16,3.6346
2005-02-16,3.5227
2005-03-16,3.5007
2005-04-16,3.9552
2005-05-16,4.1382
2005-06-16,4.1906
2005-07-16,4.1694
2005-08-16,3.9693
2005-09-16,4.1025
2005-10-16,4.0382
2005-11-16,4.8483
2005-12-16,4.7858
2006-01-16,4.7457
2006-02-16,4.4906
2006-03-16,4.448
2006-04-16,4.4792
2006-05-16,4.2661
2006-06-16,4.3122
2006-07-16,4.3117
2006-08-16,5.0968
2006-09-16,5.011
2006-10-16,5.0053
2006-11-16,4.2269
2006-12-16,4.2184
2007-01-16,4.1792
2007-02-16,4.1327
2007-03-16,4.1273
2007-04-16,4.2552
2007-05-16,3.8392
2007-06-16,3.6935
2007-07-16,3.6895
2007-08-16,3.4873
2007-09-16,3.5394
2007-10-16,3.7725
2007-11-16,3.7418
2007-12-16,3.7979
2008-01-16,3.8345
2008-02-16,3.9421
2008-03-16,3.9197
2008-04-16,4.5877
2008-05-16,4.23
2008-06-16,4.0522
2008-07-16,4.1123
2008-08-16,4.202
2008-09-16,4.0487
2008-10-16,3.9932
2008-11-16,4.0096
2008-12-16,4.0018
2009-01-16,3.9978
2009-02-16,3.8425
2009-03-16,3.8156
2009-04-16,2.5152
2009-05-16,2.409
2009-06-16,2.2287
2009-07-16,2.21
2009-08-16,2.1644
2009-09-16,2.1019
2009-10-16,2.0709
2009-11-16,2.0081
2009-12-16,2.0156
2010-01-16,2.1707
2010-02-16,2.1472
2010-03-16,2.1299
2010-04-16,2.4874
2010-05-16,2.6039
2010-06-16,2.7987
2010-07-16,2.8128
2010-08-16,2.8081
2010-09-16,3.0306
2010-10-16,3.0459
2010-11-16,3.0359
2010-12-16,3.1763
2011-01-16,3.1727
2011-02-16,3.1465
2011-03-16,3.1229
2011-04-16,3.476
2011-05-16,3.307
2011-06-16,3.3858
2011-07-16,3.3914
2011-08-16,3.4105
2011-09-16,3.4987
2011-10-16,3.555
2011-11-16,3.5374
2011-12-16,3.3115
2012-01-16,3.3079
2012-02-16,3.2766
2012-03-16,3.2455
2012-04-16,3.3143
2012-05-16,3.2423
2012-06-16,2.9783
2012-07-16,2.9829
2012-08-16,2.9516
2012-09-16,2.6365
2012-10-16,2.6414
2012-11-16,2.63
2012-12-16,2.7424
2013-01-16,2.7189
2013-02-16,2.5925
2013-03-16,2.5878
2013-04-16,2.6653
2013-05-16,2.6172
2013-06-16,2.4899
2013-07-16,2.4982
2013-08-16,2.4858
2013-09-16,2.4952
2013-10-16,2.5099
2013-11-16,2.4913
2013-12-16,2.5464
2014-01-16,2.5369
2014-02-16,2.5237
2014-03-16,2.516
2014-04-16,2.4793
2014-05-16,2.4701
2014-06-16,2.3112
2014-07-16,2.3354
2014-08-16,2.3248
2014-09-16,2.3824
2014-10-16,2.4141
2014-11-16,2.3892
2014-12-16,2.2201
2015-01-16,2.2262
2015-02-16,2.2037
2015-03-16,2.2013
2015-04-16,2.0905
2015-05-16,2.1103
2015-06-16,1.9285
2015-07-16,1.9791
2015-08-16,1.9641
2015-09-16,2.0688
2015-10-16,2.096
2015-11-16,2.0642
2015-12-16,1.9467
2016-01-16,1.9729
2016-02-16,1.92
2016-03-16,1.9164
2016-04-16,1.905
2016-05-16,1.9516
2016-06-16,1.8023
2016-07-16,1.8363
2016-08-16,1.8263
2016-09-16,1.8972
2016-10-16,1.9085
2016-11-16,1.8929
2016-12-16,1.8537
2017-01-16,1.8559
2017-02-16,1.8446
2017-03-16,1.8448
2017-04-16,1.991
2017-05-16,1.9863
2017-06-16,2.0369
2017-07-16,2.086
2017-08-16,2.0787
2017-09-16,2.1459
2017-10-16,2.1514
2017-11-16,2.1397
2017-12-16,2.219
2018-01-16,2.2101
2018-02-16,2.2046
2018-03-16,2.1983
2018-04-16,2.2938
2018-05-16,2.3063
2018-06-16,2.2409
2018-07-16,2.3316
2018-08-16,2.3149
2018-09-16,2.4792
2018-10-16,2.4873
2018-11-16,2.4712
2018-12-16,2.4299
2019-01-16,2.4283
2019-02-16,2.4074
2019-03-16,2.4007
2019-04-16,2.3737
2019-05-16,2.4107
2019-06-16,2.1391
2019-07-16,2.1918
2019-08-16,2.1798
2019-09-16,2.1735
2019-10-16,2.1787
2019-11-16,2.165
2019-12-16,2.0907
2020-01-16,2.0898
2020-02-16,2.0787
2020-03-16,2.0666
2020-04-16,1.9927
2020-05-16,1.9814
2020-06-16,1.6967
2020-07-16,1.7047
2020-08-16,1.6797
2020-09-16,1.5525
2020-10-16,1.5382
2020-11-16,1.5378
2020-12-16,1.562
2021-01-16,1.5637
2021-02-16,1.5566
2021-03-16,1.5497
2021-04-16,1.6633
2021-05-16,1.761
2021-06-16,2.0359
2021-07-16,2.0743
2021-08-16,2.0661
2021-09-16,2.3908
2021-10-16,2.3909
2021-11-16,2.3762
2021-12-16,2.4925
2022-01-16,2.4933
2022-02-16,2.4945
2022-03-16,2.4682
2022-04-16,2.5274
2022-05-16,2.5559
2022-06-16,2.3537
2022-07-16,2.3592
2022-08-16,2.353
2022-09-16,2.3104
2022-10-16,2.3141
2022-11-16,2.3104
2022-12-16,2.3492
2023-01-16,2.3501
2023-02-16,2.3389
2023-03-16,2.3313
2023-04-16,2.2393
2023-05-16,2.2906
2023-06-16,2.1793
2023-07-16,2.1996
2023-08-16,2.1803
2023-09-16,2.0047
2023-10-16,2.0008
2023-11-16,2.0001
2023-12-16,1.9863
2024-01-16,1.9856
2024-02-16,1.9967
2024-03-16,1.9941
2024-04-16,1.8782
2024-05-16,1.8551
2024-06-16,1.8682
2024-07-16,1.8719
2024-08-16,1.8777
2024-09-16,1.9425
2024-10-16,1.9243
2024-11-16,1.9211
2024-12-16,2.0196
2025-01-16,2.0236
2025-02-16,2.013
2025-03-16,1.9999
2025-04-16,2.0815
2025-05-16,2.0819
2025-06-16,2.1332
2025-07-16,2.1389
2025-08-16,2.1399
2025-09-16,2.2197
2025-10-16,2.2132
2025-11-16,2.2051
2025-12-16,2.2362
2026-01-16,2.2344
2026-02-16,2.2189
2026-03-16,2.214
2026-04-16,2.2037
