date,div_yield
2004-01-16,0.1695
2004-02-16,0.1863
2004-03-16,0.2011
2004-04-16,0.1967
2004-05-16,0.222
2004-06-16,0.2178
2004-07-16,0.2349
2004-08-16,0.2591
2004-09-16,0.301
2004-10-16,0.299
2004-11-16,1.1877
2004-12-16,1.1809
2005-01-16,1.1873
2005-02-16,1.216
2005-03-16,1.2802
2005-04-16,1.3436
2005-05-16,1.294
2005-06-16,1.254
2005-07-16,1.2099
2005-08-16,1.2717
2005-09-16,1.2622
2005-10-16,1.4487
2005-11-16,0.543
2005-12-16,0.5354
2006-01-16,0.3556
2006-02-16,0.3828
2006-03-16,0.3885
2006-04-16,0.3845
2006-05-16,0.4229
2006-06-16,0.446
2006-07-16,0.4772
2006-08-16,0.4582
2006-09-16,0.4495
2006-10-16,0.4226
2006-11-16,0.416
2006-12-16,0.4821
2007-01-16,0.4572
2007-02-16,0.468
2007-03-16,0.4925
2007-04-16,0.4868
2007-05-16,0.4819
2007-06-16,0.472
2007-07-16,0.4483
2007-08-16,0.5099
2007-09-16,0.4781
2007-10-16,0.4303
2007-11-16,0.4621
2007-12-16,0.4518
2008-01-16,0.5
2008-02-16,0.5371
2008-03-16,0.5633
2008-04-16,0.5128
2008-05-16,0.4727
2008-06-16,0.5067
2008-07-16,0.547
2008-08-16,0.5039
2008-09-16,0.5746
2008-10-16,0.7491
2008-11-16,0.8634
2008-12-16,0.7455
2009-01-16,0.8182
2009-02-16,0.8041
2009-03-16,0.882
2009-04-16,0.7511
2009-05-16,0.7518
2009-06-16,0.6926
2009-07-16,0.6669
2009-08-16,0.6283
2009-09-16,0.5906
2009-10-16,0.5926
2009-11-16,0.5738
2009-12-16,0.6335
2010-01-16,0.6667
2010-02-16,0.6934
2010-03-16,0.6625
2010-04-16,0.6518
2010-05-16,0.6959
2010-06-16,0.731
2010-07-16,0.7739
2010-08-16,0.782
2010-09-16,0.8595
2010-10-16,0.8033
2010-11-16,0.8264
2010-12-16,0.8261
2011-01-16,0.7709
2011-02-16,0.7624
2011-03-16,0.8371
2011-04-16,0.8136
2011-05-16,0.967
2011-06-16,1.0368
2011-07-16,0.9811
2011-08-16,1.0988
2011-09-16,0.9598
2011-10-16,0.9492
2011-11-16,1.0337
2011-12-16,1.0424
2012-01-16,0.9999
2012-02-16,0.9575
2012-03-16,0.9149
2012-04-16,0.9339
2012-05-16,0.9981
2012-06-16,0.998
2012-07-16,1.0096
2012-08-16,1.0871
2012-09-16,1.0909
2012-10-16,1.1525
2012-11-16,1.3792
2012-12-16,1.4606
2013-01-16,1.36
2013-02-16,1.4271
2013-03-16,1.4232
2013-04-16,1.4255
2013-05-16,1.4514
2013-06-16,1.487
2013-07-16,1.4722
2013-08-16,1.502
2013-09-16,1.4707
2013-10-16,1.4224
2013-11-16,1.4209
2013-12-16,1.321
2014-01-16,1.2719
2014-02-16,1.2705
2014-03-16,1.432
2014-04-16,1.4684
2014-05-16,1.4415
2014-06-16,1.3512
2014-07-16,1.292
2014-08-16,1.2849
2014-09-16,1.2734
2014-10-16,1.3744
2014-11-16,1.2489
2014-12-16,1.3494
2015-01-16,1.2925
2015-02-16,1.2685
2015-03-16,1.2064
2015-04-16,1.1945
2015-05-16,1.1881
2015-06-16,1.2195
2015-07-16,1.1477
2015-08-16,1.2004
2015-09-16,1.2641
2015-10-16,1.2428
2015-11-16,1.2207
2015-12-16,1.1809
2016-01-16,1.2954
2016-02-16,1.2854
2016-03-16,1.2863
2016-04-16,1.2487
2016-05-16,1.3127
2016-06-16,1.3116
2016-07-16,1.2545
2016-08-16,1.2238
2016-09-16,1.224
2016-10-16,1.2311
2016-11-16,1.2499
2016-12-16,1.2209
2017-01-16,1.1929
2017-02-16,1.1605
2017-03-16,1.1058
2017-04-16,1.1206
2017-05-16,1.1129
2017-06-16,1.1305
2017-07-16,1.1096
2017-08-16,1.1108
2017-09-16,1.1015
2017-10-16,1.0851
2017-11-16,1.0537
2017-12-16,1.0407
2018-01-16,0.9979
2018-02-16,1.0076
2018-03-16,0.9772
2018-04-16,1.0358
2018-05-16,0.9761
2018-06-16,0.9391
2018-07-16,0.929
2018-08-16,0.9814
2018-09-16,0.968
2018-10-16,1.0109
2018-11-16,1.0781
2018-12-16,1.1438
2019-01-16,1.1369
2019-02-16,1.0878
2019-03-16,1.0618
2019-04-16,1.0192
2019-05-16,1.041
2019-06-16,1.0618
2019-07-16,1.0055
2019-08-16,1.0544
2019-09-16,1.0266
2019-10-16,1.0237
2019-11-16,0.9801
2019-12-16,0.9771
2020-01-16,0.934
2020-02-16,0.8916
2020-03-16,1.2323
2020-04-16,0.9922
2020-05-16,0.9447
2020-06-16,0.871
2020-07-16,0.817
2020-08-16,0.7822
2020-09-16,0.7767
2020-10-16,0.7381
2020-11-16,0.7432
2020-12-16,0.7427
2021-01-16,0.7701
2021-02-16,0.7137
2021-03-16,0.7528
2021-04-16,0.7048
2021-05-16,0.7424
2021-06-16,0.7186
2021-07-16,0.6851
2021-08-16,0.6804
2021-09-16,0.6661
2021-10-16,0.6858
2021-11-16,0.6406
2021-12-16,0.636
2022-01-16,0.6476
2022-02-16,0.7053
2022-03-16,0.7471
2022-04-16,0.7532
2022-05-16,0.8631
2022-06-16,0.9652
2022-07-16,0.8994
2022-08-16,0.795
2022-09-16,0.9235
2022-10-16,1.0298
2022-11-16,0.9496
2022-12-16,0.9966
2023-01-16,0.9419
2023-02-16,0.8734
2023-03-16,0.8705
2023-04-16,0.8438
2023-05-16,0.8159
2023-06-16,0.7319
2023-07-16,0.7111
2023-08-16,0.8613
2023-09-16,0.8496
2023-10-16,0.8544
2023-11-16,0.8192
2023-12-16,0.7982
2024-01-16,0.8736
2024-02-16,0.8272
2024-03-16,0.8396
2024-04-16,0.8534
2024-05-16,0.8213
2024-06-16,0.796
2024-07-16,0.7685
2024-08-16,0.8001
2024-09-16,0.8217
2024-10-16,0.8023
2024-11-16,0.7918
2024-12-16,0.7342
2025-01-16,0.7314
2025-02-16,0.6995
2025-03-16,0.7966
2025-04-16,0.857
2025-05-16,0.7335
2025-06-16,0.7168
2025-07-16,0.685
2025-08-16,0.6651
2025-09-16,0.6565
2025-10-16,0.645
2025-11-16,0.6388
2025-12-16,0.6426
2026-01-16,0.637
2026-02-16,0.6582
2026-03-16,0.6665
2026-04-16,0.6278
