date,pe
2004-05-20,11.578
2004-06-20,10.7346
2004-07-20,10.5929
2004-08-20,9.8809
2004-09-20,10.6712
2004-10-20,11.1691
2004-11-20,11.1691
2004-12-20,11.1691
2005-01-20,11.1691
2005-02-20,11.1691
2005-03-20,11.1691
2005-04-20,11.1691
2005-05-20,7.0593
2005-06-20,7.3651
2005-07-20,7.6849
2005-08-20,8.6033
2005-09-20,8.4472
2005-10-20,9.5
2005-11-20,9.5
2005-12-20,9.5
2006-01-20,9.5
2006-02-20,9.5
2006-03-20,9.5
2006-04-20,9.5
2006-05-20,12.6023
2006-06-20,11.0653
2006-07-20,10.8597
2006-08-20,11.0421
2006-09-20,11.4962
2006-10-20,11.6672
2006-11-20,11.6672
2006-12-20,11.6672
2007-01-20,11.6672
2007-02-20,11.6672
2007-03-20,11.6672
2007-04-20,11.6672
2007-05-20,14.0801
2007-06-20,15.3519
2007-07-20,15.6936
2007-08-20,15.4705
2007-09-20,15.1092
2007-10-20,15.8203
2007-11-20,15.2915
2007-12-20,14.3815
2008-01-20,14.145
2008-02-20,11.8256
2008-03-20,12.3975
2008-04-20,13.8354
2008-05-20,15.3323
2008-06-20,15.4928
2008-07-20,14.1476
2008-08-20,11.7413
2008-09-20,10.8386
2008-10-20,10.6724
2008-11-20,7.8837
2008-12-20,7.5303
2009-01-20,7.8232
2009-02-20,8.3821
2009-03-20,7.7882
2009-04-20,14.0266
2009-05-20,17.3788
2009-06-20,17.6454
2009-07-20,17.8587
2009-08-20,19.3468
2009-09-20,19.8919
2009-10-20,20.9672
2009-11-20,22.4511
2009-12-20,22.2855
2010-01-20,24.2391
2010-02-20,22.648
2010-03-20,23.1218
2010-04-20,16.8122
2010-05-20,17.3771
2010-06-20,16.3028
2010-07-20,16.8005
2010-08-20,12.2869
2010-09-20,10.6151
2010-10-20,11.3777
2010-11-20,11.4183
2010-12-20,10.7439
2011-01-20,11.6101
2011-02-20,11.8675
2011-03-20,11.4977
2011-04-20,12.7826
2011-05-20,13.5426
2011-06-20,12.9815
2011-07-20,12.6438
2011-08-20,12.7746
2011-09-20,10.1427
2011-10-20,9.6525
2011-11-20,10.4565
2011-12-20,10.75
2012-01-20,10.7187
2012-02-20,11.5759
2012-03-20,11.2409
2012-04-20,13.7532
2012-05-20,13.6691
2012-06-20,12.7443
2012-07-20,12.787
2012-08-20,13.1242
2012-09-20,14.708
2012-10-20,15.4081
2012-11-20,14.7589
2012-12-20,13.1937
2013-01-20,13.7041
2013-02-20,13.4605
2013-03-20,11.6567
2013-04-20,13.5845
2013-05-20,13.232
2013-06-20,14.3485
2013-07-20,13.299
2013-08-20,13.2304
2013-09-20,13.5629
2013-10-20,14.0617
2013-11-20,13.9786
2013-12-20,13.84
2014-01-20,13.5673
2014-02-20,12.9702
2014-03-20,13.1164
2014-04-20,14.0138
2014-05-20,13.5885
2014-06-20,13.7751
2014-07-20,13.808
2014-08-20,14.2764
2014-09-20,14.3802
2014-10-20,13.9121
2014-11-20,13.5883
2014-12-20,15.1816
2015-01-20,14.6495
2015-02-20,15.0086
2015-03-20,12.8791
2015-04-20,15.5484
2015-05-20,16.1008
2015-06-20,15.4883
2015-07-20,15.0148
2015-08-20,14.5035
2015-09-20,13.0955
2015-10-20,13.3154
2015-11-20,14.8437
2015-12-20,15.1563
2016-01-20,14.9168
2016-02-20,14.403
2016-03-20,11.3636
2016-04-20,14.495
2016-05-20,14.4702
2016-06-20,13.1057
2016-07-20,13.1331
2016-08-20,11.9579
2016-09-20,14.0306
2016-10-20,14.0645
2016-11-20,13.9793
2016-12-20,11.7522
2017-01-20,12.0179
2017-02-20,13.2109
2017-03-20,10.8594
2017-04-20,13.6461
2017-05-20,13.9656
2017-06-20,13.0756
2017-07-20,13.3799
2017-08-20,13.5018
2017-09-20,12.2041
2017-10-20,12.5204
2017-11-20,13.2052
2017-12-20,11.7121
2018-01-20,11.6938
2018-02-20,12.0049
2018-03-20,10.3157
2018-04-20,10.8175
2018-05-20,11.1291
2018-06-20,11.0608
2018-07-20,10.6602
2018-08-20,10.5684
2018-09-20,10.5737
2018-10-20,10.5892
2018-11-20,9.303
2018-12-20,9.3179
2019-01-20,8.9961
2019-02-20,9.8014
2019-03-20,8.7696
2019-04-20,9.6452
2019-05-20,9.939
2019-06-20,9.4103
2019-07-20,9.8956
2019-08-20,9.4976
2019-09-20,10.5918
2019-10-20,11.1868
2019-11-20,11.2533
2019-12-20,13.3381
2020-01-20,14.1569
2020-02-20,13.7116
2020-03-20,15.888
2020-04-20,13.8941
2020-05-20,15.0952
2020-06-20,17.7436
2020-07-20,18.6129
2020-08-20,19.8908
2020-09-20,22.2519
2020-10-20,22.4185
2020-11-20,21.8505
2020-12-20,21.9854
2021-01-20,24.5361
2021-02-20,25.4986
2021-03-20,10.254
2021-04-20,24.3875
2021-05-20,24.8176
2021-06-20,19.8882
2021-07-20,20.4169
2021-08-20,19.7423
2021-09-20,16.2731
2021-10-20,15.5563
2021-11-20,15.0758
2021-12-20,12.9527
2022-01-20,13.6797
2022-02-20,12.4231
2022-03-20,9.8583
2022-04-20,11.81
2022-05-20,11.4699
2022-06-20,11.0232
2022-07-20,9.5514
2022-08-20,10.0523
2022-09-20,9.7555
2022-10-20,8.4989
2022-11-20,9.0493
2022-12-20,10.6407
2023-01-20,9.6496
2023-02-20,10.5195
2023-03-20,9.9482
2023-04-20,10.8444
2023-05-20,10.9936
2023-06-20,13.4759
2023-07-20,13.4294
2023-08-20,13.7448
2023-09-20,16.3293
2023-10-20,16.0078
2023-11-20,14.9757
2023-12-20,16.9687
