date,div_yield
2004-01-20,1.5211
2004-02-20,1.5392
2004-03-20,1.6114
2004-04-20,1.6068
2004-05-20,1.6853
2004-06-20,1.6311
2004-07-20,1.68
2004-08-20,1.7165
2004-09-20,1.7065
2004-10-20,1.7422
2004-11-20,1.9761
2004-12-20,1.9551
2005-01-20,1.9998
2005-02-20,1.9678
2005-03-20,2.0064
2005-04-20,2.1035
2005-05-20,2.0317
2005-06-20,2.0016
2005-07-20,1.9802
2005-08-20,2.0359
2005-09-20,2.0349
2005-10-20,2.1253
2005-11-20,1.7846
2005-12-20,1.7759
2006-01-20,1.7934
2006-02-20,1.7812
2006-03-20,1.7729
2006-04-20,1.7631
2006-05-20,1.8457
2006-06-20,1.9028
2006-07-20,1.903
2006-08-20,1.8432
2006-09-20,1.8274
2006-10-20,1.782
2006-11-20,1.766
2006-12-20,1.7542
2007-01-20,1.7684
2007-02-20,1.7448
2007-03-20,1.8249
2007-04-20,1.7717
2007-05-20,1.7473
2007-06-20,1.7639
2007-07-20,1.765
2007-08-20,1.8937
2007-09-20,1.8259
2007-10-20,1.8529
2007-11-20,1.9551
2007-12-20,1.9491
2008-01-20,2.1552
2008-02-20,2.1062
2008-03-20,2.1754
2008-04-20,2.0864
2008-05-20,2.0566
2008-06-20,2.2043
2008-07-20,2.3136
2008-08-20,2.2898
2008-09-20,2.2921
2008-10-20,2.9276
2008-11-20,3.8405
2008-12-20,3.2122
2009-01-20,3.5145
2009-02-20,3.6622
2009-03-20,3.5597
2009-04-20,3.429
2009-05-20,3.1222
2009-06-20,2.9812
2009-07-20,2.8623
2009-08-20,2.6828
2009-09-20,2.3923
2009-10-20,2.306
2009-11-20,2.2731
2009-12-20,2.1877
2010-01-20,2.0598
2010-02-20,2.0619
2010-03-20,1.8493
2010-04-20,1.7817
2010-05-20,2.0201
2010-06-20,1.9526
2010-07-20,2.0383
2010-08-20,2.0788
2010-09-20,1.9667
2010-10-20,1.9469
2010-11-20,1.9327
2010-12-20,1.8881
2011-01-20,1.8499
2011-02-20,1.7801
2011-03-20,1.8878
2011-04-20,1.8427
2011-05-20,1.8684
2011-06-20,1.9697
2011-07-20,1.916
2011-08-20,2.2894
2011-09-20,2.1596
2011-10-20,2.137
2011-11-20,2.1605
2011-12-20,2.1345
2012-01-20,2.0383
2012-02-20,2.005
2012-03-20,1.954
2012-04-20,2.0146
2012-05-20,2.1661
2012-06-20,2.0895
2012-07-20,2.0985
2012-08-20,2.0774
2012-09-20,2.0373
2012-10-20,2.0977
2012-11-20,2.2366
2012-12-20,2.2091
2013-01-20,2.1566
2013-02-20,2.1642
2013-03-20,2.1137
2013-04-20,2.1291
2013-05-20,2.0288
2013-06-20,2.1523
2013-07-20,2.0392
2013-08-20,2.1123
2013-09-20,2.059
2013-10-20,2.0264
2013-11-20,1.9897
2013-12-20,1.9263
2014-01-20,1.9126
2014-02-20,1.9446
2014-03-20,1.9413
2014-04-20,1.9636
2014-05-20,1.9773
2014-06-20,1.9062
2014-07-20,1.9006
2014-08-20,1.9134
2014-09-20,1.9156
2014-10-20,2.0319
2014-11-20,1.9042
2014-12-20,1.9327
2015-01-20,1.9906
2015-02-20,1.9368
2015-03-20,1.9551
2015-04-20,1.9722
2015-05-20,1.9679
2015-06-20,2.0012
2015-07-20,1.9833
2015-08-20,2.1059
2015-09-20,2.2072
2015-10-20,2.1379
2015-11-20,2.0948
2015-12-20,2.183
2016-01-20,2.3681
2016-02-20,2.305
2016-03-20,2.2054
2016-04-20,2.1513
2016-05-20,2.214
2016-06-20,2.1923
2016-07-20,2.1077
2016-08-20,2.1071
2016-09-20,2.149
2016-10-20,2.1569
2016-11-20,2.128
2016-12-20,2.0545
2017-01-20,2.063
2017-02-20,1.9994
2017-03-20,1.9578
2017-04-20,1.98
2017-05-20,1.9898
2017-06-20,1.958
2017-07-20,1.9747
2017-08-20,2.0271
2017-09-20,1.9794
2017-10-20,1.9306
2017-11-20,1.9397
2017-12-20,1.8878
2018-01-20,1.8018
2018-02-20,1.8828
2018-03-20,1.8891
2018-04-20,1.9386
2018-05-20,1.9123
2018-06-20,1.8917
2018-07-20,1.8457
2018-08-20,1.8276
2018-09-20,1.7877
2018-10-20,1.9053
2018-11-20,2.0133
2018-12-20,2.1775
2019-01-20,2.0264
2019-02-20,1.9641
2019-03-20,1.9514
2019-04-20,1.9039
2019-05-20,1.9612
2019-06-20,1.9006
2019-07-20,1.8951
2019-08-20,1.96
2019-09-20,1.9134
2019-10-20,1.9267
2019-11-20,1.866
2019-12-20,1.8159
2020-01-20,1.7733
2020-02-20,1.7877
2020-03-20,2.6216
2020-04-20,2.1436
2020-05-20,2.0399
2020-06-20,1.9594
2020-07-20,1.8597
2020-08-20,1.7786
2020-09-20,1.8132
2020-10-20,1.7438
2020-11-20,1.6891
2020-12-20,1.6287
2021-01-20,1.5314
2021-02-20,1.4795
2021-03-20,1.4835
2021-04-20,1.3973
2021-05-20,1.3856
2021-06-20,1.3931
2021-07-20,1.3522
2021-08-20,1.3254
2021-09-20,1.3579
2021-10-20,1.3137
2021-11-20,1.2818
2021-12-20,1.3213
2022-01-20,1.3498
2022-02-20,1.408
2022-03-20,1.3849
2022-04-20,1.3901
2022-05-20,1.6079
2022-06-20,1.7389
2022-07-20,1.6168
2022-08-20,1.5374
2022-09-20,1.707
2022-10-20,1.8029
2022-11-20,1.6819
2022-12-20,1.7579
2023-01-20,1.6962
2023-02-20,1.6732
2023-03-20,1.736
2023-04-20,1.6686
2023-05-20,1.6499
2023-06-20,1.5722
2023-07-20,1.5263
2023-08-20,1.5832
2023-09-20,1.5675
2023-10-20,1.6365
2023-11-20,1.5343
2023-12-20,1.4903
2024-01-20,1.4679
2024-02-20,1.4261
2024-03-20,1.3626
2024-04-20,1.4383
2024-05-20,1.3536
2024-06-20,1.3266
2024-07-20,1.3232
2024-08-20,1.3093
2024-09-20,1.2977
2024-10-20,1.2686
2024-11-20,1.2603
2024-12-20,1.2708
2025-01-20,1.2516
2025-02-20,1.2352
2025-03-20,1.3463
2025-04-20,1.4447
2025-05-20,1.2899
2025-06-20,1.291
2025-07-20,1.2254
2025-08-20,1.2139
2025-09-20,1.1791
2025-10-20,1.1559
2025-11-20,1.1948
2025-12-20,1.1471
2026-01-20,1.1617
2026-02-20,1.149
2026-03-20,1.2305
2026-04-20,1.1243
