date,roc
2004-01-20,3.6152
2004-02-20,3.6025
2004-03-20,4.7329
2004-04-20,4.3465
2004-05-20,4.3006
2004-06-20,4.4394
2004-07-20,4.3867
2004-08-20,4.3905
2004-09-20,4.4456
2004-10-20,4.3301
2004-11-20,4.343
2004-12-20,4.2789
2005-01-20,4.2645
2005-02-20,4.2662
2005-03-20,5.3118
2005-04-20,4.7221
2005-05-20,4.7195
2005-06-20,4.6993
2005-07-20,4.6775
2005-08-20,4.6787
2005-09-20,4.7947
2005-10-20,4.8312
2005-11-20,4.8347
2005-12-20,4.8864
2006-01-20,4.9065
2006-02-20,4.8158
2006-03-20,5.4762
2006-04-20,5.2421
2006-05-20,5.2387
2006-06-20,5.2343
2006-07-20,5.2516
2006-08-20,5.2482
2006-09-20,5.1927
2006-10-20,5.2094
2006-11-20,5.2121
2006-12-20,5.3843
2007-01-20,5.4044
2007-02-20,5.4057
2007-03-20,5.6769
2007-04-20,5.5171
2007-05-20,5.5192
2007-06-20,5.3147
2007-07-20,5.3216
2007-08-20,5.3175
2007-09-20,4.9778
2007-10-20,4.9773
2007-11-20,5.0033
2007-12-20,4.6507
2008-01-20,4.6464
2008-02-20,4.632
2008-03-20,3.9269
2008-04-20,3.9242
2008-05-20,3.9241
2008-06-20,3.5925
2008-07-20,3.5943
2008-08-20,3.5867
2008-09-20,3.1643
2008-10-20,3.1673
2008-11-20,3.1608
2008-12-20,3.9765
2009-01-20,3.9866
2009-02-20,3.9662
2009-03-20,2.8457
2009-04-20,2.6164
2009-05-20,2.7084
2009-06-20,2.3908
2009-07-20,2.3806
2009-08-20,2.4428
2009-09-20,2.2763
2009-10-20,2.278
2009-11-20,2.3286
2009-12-20,2.3722
2010-01-20,2.3614
2010-02-20,2.4046
2010-03-20,4.6134
2010-04-20,4.4788
2010-05-20,4.4955
2010-06-20,4.8487
2010-07-20,4.8587
2010-08-20,4.8709
2010-09-20,5.2947
2010-10-20,5.3
2010-11-20,5.3156
2010-12-20,5.5122
2011-01-20,5.5174
2011-02-20,5.5321
2011-03-20,5.812
2011-04-20,5.8077
2011-05-20,5.8201
2011-06-20,5.8672
2011-07-20,5.8693
2011-08-20,5.8756
2011-09-20,6.0256
2011-10-20,6.0293
2011-11-20,6.0445
2011-12-20,6.3936
2012-01-20,6.3963
2012-02-20,6.3988
2012-03-20,6.5681
2012-04-20,6.5773
2012-05-20,6.5788
2012-06-20,6.4098
2012-07-20,6.4121
2012-08-20,6.4153
2012-09-20,6.3052
2012-10-20,6.3066
2012-11-20,6.328
2012-12-20,6.1642
2013-01-20,6.1659
2013-02-20,6.1998
2013-03-20,6.3697
2013-04-20,6.1525
2013-05-20,6.1521
2013-06-20,6.1923
2013-07-20,6.1987
2013-08-20,6.2104
2013-09-20,6.4688
2013-10-20,6.4682
2013-11-20,6.4758
2013-12-20,6.6254
2014-01-20,6.6176
2014-02-20,6.6183
2014-03-20,6.9023
2014-04-20,6.9413
2014-05-20,6.9436
2014-06-20,6.8646
2014-07-20,6.8657
2014-08-20,6.8718
2014-09-20,6.763
2014-10-20,6.8543
2014-11-20,6.8548
2014-12-20,6.9931
2015-01-20,6.999
2015-02-20,6.9992
2015-03-20,6.9191
2015-04-20,6.7457
2015-05-20,6.7484
2015-06-20,6.4386
2015-07-20,6.4324
2015-08-20,6.4349
2015-09-20,6.0239
2015-10-20,6.0256
2015-11-20,6.03
2015-12-20,5.7573
2016-01-20,5.7529
2016-02-20,5.7799
2016-03-20,5.6194
2016-04-20,5.6341
2016-05-20,5.6357
2016-06-20,5.4712
2016-07-20,5.4675
2016-08-20,5.4761
2016-09-20,5.4352
2016-10-20,5.4366
2016-11-20,5.4436
2016-12-20,5.5293
2017-01-20,5.527
2017-02-20,5.5292
2017-03-20,5.8566
2017-04-20,5.8831
2017-05-20,5.8906
2017-06-20,6.0453
2017-07-20,6.0481
2017-08-20,6.0497
2017-09-20,6.1321
2017-10-20,6.1208
2017-11-20,6.138
2017-12-20,6.0678
2018-01-20,6.0801
2018-02-20,6.0804
2018-03-20,6.0609
2018-04-20,6.0984
2018-05-20,6.1027
2018-06-20,6.2067
2018-07-20,6.2448
2018-08-20,6.2503
2018-09-20,6.6344
2018-10-20,6.6498
2018-11-20,6.6538
2018-12-20,7.0817
2019-01-20,7.0563
2019-02-20,7.0644
2019-03-20,7.1998
2019-04-20,7.2421
2019-05-20,7.241
2019-06-20,6.97
2019-07-20,6.9627
2019-08-20,6.9502
2019-09-20,6.9416
2019-10-20,6.9381
2019-11-20,6.9449
2019-12-20,6.6916
2020-01-20,6.69
2020-02-20,6.6705
2020-03-20,6.9827
2020-04-20,6.9746
2020-05-20,6.9717
2020-06-20,5.6814
2020-07-20,5.6428
2020-08-20,5.6572
2020-09-20,4.8008
2020-10-20,4.8271
2020-11-20,4.8301
2020-12-20,4.8148
2021-01-20,4.8269
2021-02-20,4.8271
2021-03-20,4.6648
2021-04-20,4.6526
2021-05-20,4.6535
2021-06-20,6.0092
2021-07-20,6.0082
2021-08-20,6.01
2021-09-20,7.3837
2021-10-20,7.4164
2021-11-20,7.4206
2021-12-20,8.1656
2022-01-20,8.189
2022-02-20,8.1876
2022-03-20,9.1697
2022-04-20,9.2104
2022-05-20,9.2108
2022-06-20,9.1664
2022-07-20,9.164
2022-08-20,9.1846
2022-09-20,8.7435
2022-10-20,8.7964
2022-11-20,8.8073
2022-12-20,8.5376
2023-01-20,8.5597
2023-02-20,8.5612
2023-03-20,7.7114
2023-04-20,7.7253
2023-05-20,7.7273
2023-06-20,7.4843
2023-07-20,7.4781
2023-08-20,7.493
2023-09-20,7.6586
2023-10-20,7.6972
2023-11-20,7.7043
2023-12-20,7.8147
2024-01-20,7.8563
2024-02-20,7.8569
2024-03-20,8.04
2024-04-20,7.9902
2024-05-20,7.9907
2024-06-20,7.8167
2024-07-20,7.7845
2024-08-20,7.7932
2024-09-20,7.8347
2024-10-20,7.8
2024-11-20,7.8007
2024-12-20,7.7022
2025-01-20,7.7816
2025-02-20,7.7811
2025-03-20,8.2596
2025-04-20,8.2267
2025-05-20,8.227
2025-06-20,8.187
2025-07-20,8.181
2025-08-20,8.181
2025-09-20,8.0934
2025-10-20,8.1394
2025-11-20,8.1409
2025-12-20,8.2993
2026-01-20,8.467
2026-02-20,8.4665
2026-03-20,8.5535
2026-04-20,8.5475
