date,oper_margin
2004-01-16,11.8244
2004-02-16,11.6134
2004-03-16,11.6374
2004-04-16,12.5462
2004-05-16,12.6318
2004-06-16,12.6318
2004-07-16,12.6277
2004-08-16,12.6657
2004-09-16,12.6657
2004-10-16,13.3648
2004-11-16,13.4662
2004-12-16,13.2245
2005-01-16,13.4209
2005-02-16,13.4159
2005-03-16,13.5191
2005-04-16,13.2975
2005-05-16,13.3023
2005-06-16,13.2989
2005-07-16,13.2865
2005-08-16,13.2403
2005-09-16,13.2403
2005-10-16,13.5461
2005-11-16,13.5498
2005-12-16,13.4754
2006-01-16,13.4675
2006-02-16,12.7677
2006-03-16,14.3065
2006-04-16,14.2559
2006-05-16,14.8123
2006-06-16,13.8476
2006-07-16,13.8472
2006-08-16,13.8158
2006-09-16,13.7979
2006-10-16,13.7844
2006-11-16,13.7624
2006-12-16,13.8993
2007-01-16,13.9055
2007-02-16,13.8079
2007-03-16,13.8093
2007-04-16,13.5559
2007-05-16,13.5482
2007-06-16,13.489
2007-07-16,13.4334
2007-08-16,13.3136
2007-09-16,13.4743
2007-10-16,13.4562
2007-11-16,13.4311
2007-12-16,13.4272
2008-01-16,13.5899
2008-02-16,13.5856
2008-03-16,13.6088
2008-04-16,13.5365
2008-05-16,13.8757
2008-06-16,13.8757
2008-07-16,13.8274
2008-08-16,13.7347
2008-09-16,13.7347
2008-10-16,13.7347
2008-11-16,13.3358
2008-12-16,13.3358
2009-01-16,13.3358
2009-02-16,14.0506
2009-03-16,13.8401
2009-04-16,13.8401
2009-05-16,11.1816
2009-06-16,11.1816
2009-07-16,11.1811
2009-08-16,9.4616
2009-09-16,9.4616
2009-10-16,9.4616
2009-11-16,8.8498
2009-12-16,8.8498
2010-01-16,8.8498
2010-02-16,9.0504
2010-03-16,9.0504
2010-04-16,9.0504
2010-05-16,13.6691
2010-06-16,13.6104
2010-07-16,13.61
2010-08-16,15.2591
2010-09-16,15.2591
2010-10-16,15.3119
2010-11-16,16.2857
2010-12-16,16.2859
2011-01-16,16.2859
2011-02-16,16.7857
2011-03-16,16.7857
2011-04-16,16.7857
2011-05-16,17.3423
2011-06-16,17.2282
2011-07-16,17.2285
2011-08-16,17.4711
2011-09-16,17.4711
2011-10-16,18.2198
2011-11-16,18.2158
2011-12-16,18.2163
2012-01-16,18.2208
2012-02-16,18.2379
2012-03-16,18.3164
2012-04-16,18.3152
2012-05-16,18.3148
2012-06-16,18.532
2012-07-16,18.532
2012-08-16,18.532
2012-09-16,17.8069
2012-10-16,17.8072
2012-11-16,17.8148
2012-12-16,17.7138
2013-01-16,17.7138
2013-02-16,16.9254
2013-03-16,16.9254
2013-04-16,16.9254
2013-05-16,17.0709
2013-06-16,17.0225
2013-07-16,16.3091
2013-08-16,16.3091
2013-09-16,16.3091
2013-10-16,16.6622
2013-11-16,16.6941
2013-12-16,16.6604
2014-01-16,16.6604
2014-02-16,16.0184
2014-03-16,16.0184
2014-04-16,16.0184
2014-05-16,16.8815
2014-06-16,16.6283
2014-07-16,16.6285
2014-08-16,17.1142
2014-09-16,17.1142
2014-10-16,17.1142
2014-11-16,17.457
2014-12-16,17.5361
2015-01-16,17.5361
2015-02-16,17.7682
2015-03-16,17.7682
2015-04-16,17.7682
2015-05-16,17.943
2015-06-16,17.9414
2015-07-16,17.9414
2015-08-16,17.5067
2015-09-16,17.5067
2015-10-16,17.5067
2015-11-16,17.0435
2015-12-16,17.0393
2016-01-16,17.0393
2016-02-16,17.6072
2016-03-16,17.6072
2016-04-16,17.2813
2016-05-16,17.2701
2016-06-16,17.0711
2016-07-16,16.9867
2016-08-16,16.9867
2016-09-16,16.9431
2016-10-16,16.8524
2016-11-16,16.86
2016-12-16,16.5801
2017-01-16,16.3148
