date,roce
2004-05-16,8.9157
2004-06-16,10.2024
2004-07-16,10.0948
2004-08-16,10.0522
2004-09-16,10.0454
2004-10-16,10.0526
2004-11-16,10.0526
2004-12-16,10.0526
2005-01-16,10.0526
2005-02-16,10.0526
2005-03-16,10.0526
2005-04-16,10.0526
2005-05-16,15.3876
2005-06-16,15.7738
2005-07-16,15.6842
2005-08-16,15.6622
2005-09-16,15.5866
2005-10-16,15.5864
2005-11-16,15.5864
2005-12-16,15.5864
2006-01-16,15.5864
2006-02-16,15.5864
2006-03-16,15.5864
2006-04-16,15.5864
2006-05-16,12.9421
2006-06-16,13.7237
2006-07-16,13.6626
2006-08-16,13.3455
2006-09-16,13.3476
2006-10-16,13.3476
2006-11-16,13.3476
2006-12-16,13.3476
2007-01-16,13.3476
2007-02-16,13.3476
2007-03-16,13.3476
2007-04-16,13.3476
2007-05-16,11.2202
2007-06-16,11.2015
2007-07-16,11.207
2007-08-16,12.819
2007-09-16,12.8355
2007-10-16,12.7583
2007-11-16,14.0908
2007-12-16,13.9089
2008-01-16,14.0093
2008-02-16,14.1096
2008-03-16,14.0899
2008-04-16,12.8915
2008-05-16,11.8714
2008-06-16,11.2653
2008-07-16,11.1652
2008-08-16,12.2107
2008-09-16,12.2545
2008-10-16,12.3887
2008-11-16,13.3707
2008-12-16,13.3251
2009-01-16,13.3054
2009-02-16,12.6452
2009-03-16,12.504
2009-04-16,6.7623
2009-05-16,5.4486
2009-06-16,5.4564
2009-07-16,5.4085
2009-08-16,6.9254
2009-09-16,6.8178
2009-10-16,6.8198
2009-11-16,5.5816
2009-12-16,5.6104
2010-01-16,5.5573
2010-02-16,6.183
2010-03-16,6.0776
2010-04-16,7.8409
2010-05-16,7.6946
2010-06-16,7.7227
2010-07-16,7.7648
2010-08-16,10.9216
2010-09-16,12.6495
2010-10-16,12.6064
2010-11-16,12.6064
2010-12-16,13.88
2011-01-16,13.8668
2011-02-16,13.5988
2011-03-16,13.1184
2011-04-16,11.652
2011-05-16,11.4516
2011-06-16,10.7689
2011-07-16,10.7517
2011-08-16,10.7577
2011-09-16,10.7415
2011-10-16,10.6209
2011-11-16,10.8458
2011-12-16,9.9717
2012-01-16,9.8811
2012-02-16,10.0165
2012-03-16,10.8795
2012-04-16,8.6479
2012-05-16,8.8971
2012-06-16,8.6721
2012-07-16,8.6602
2012-08-16,8.9346
2012-09-16,7.3932
2012-10-16,7.3076
2012-11-16,7.374
2012-12-16,8.4424
2013-01-16,8.4294
2013-02-16,8.4792
2013-03-16,9.8481
2013-04-16,8.0067
2013-05-16,8.1592
2013-06-16,7.0482
2013-07-16,7.0284
2013-08-16,7.2856
2013-09-16,6.8663
2013-10-16,6.8607
2013-11-16,7.1577
2013-12-16,6.4483
2014-01-16,6.4481
2014-02-16,6.5117
2014-03-16,7.5676
2014-04-16,6.1342
2014-05-16,6.1492
2014-06-16,6.5413
2014-07-16,6.5142
2014-08-16,6.5347
2014-09-16,6.871
2014-10-16,6.8694
2014-11-16,6.894
2014-12-16,6.2343
2015-01-16,6.1564
2015-02-16,6.1657
2015-03-16,7.6724
2015-04-16,6.3056
2015-05-16,6.307
2015-06-16,6.4828
2015-07-16,6.4795
2015-08-16,6.4841
2015-09-16,6.3622
2015-10-16,6.3599
2015-11-16,6.365
2015-12-16,7.3312
2016-01-16,7.3307
2016-02-16,7.2842
2016-03-16,7.642
2016-04-16,6.9758
2016-05-16,6.9773
2016-06-16,7.315
2016-07-16,7.3046
2016-08-16,7.2975
2016-09-16,7.559
2016-10-16,7.5513
2016-11-16,7.552
2016-12-16,6.7058
2017-01-16,6.7051
2017-02-16,6.7047
2017-03-16,8.3803
2017-04-16,6.9412
2017-05-16,6.939
2017-06-16,7.8363
2017-07-16,7.8179
2017-08-16,8.0397
2017-09-16,8.4748
2017-10-16,8.4685
2017-11-16,8.4332
2017-12-16,8.8615
2018-01-16,8.86
2018-02-16,8.7823
2018-03-16,9.912
2018-04-16,9.8266
2018-05-16,9.845
2018-06-16,9.7715
2018-07-16,9.7665
2018-08-16,9.6375
2018-09-16,9.3015
2018-10-16,9.2934
2018-11-16,9.2928
2018-12-16,9.4555
2019-01-16,9.4561
2019-02-16,9.427
2019-03-16,9.9487
2019-04-16,8.2236
2019-05-16,8.2294
2019-06-16,8.0519
2019-07-16,8.0472
2019-08-16,8.023
2019-09-16,7.3235
2019-10-16,7.0635
2019-11-16,7.0632
2019-12-16,5.9546
2020-01-16,5.9607
2020-02-16,5.9573
2020-03-16,4.8914
2020-04-16,4.203
2020-05-16,4.2413
2020-06-16,3.6741
2020-07-16,3.6704
2020-08-16,3.6785
2020-09-16,3.42
2020-10-16,3.4265
2020-11-16,3.4247
2020-12-16,3.9944
2021-01-16,3.9937
2021-02-16,4.042
2021-03-16,5.184
2021-04-16,4.8175
2021-05-16,4.8175
2021-06-16,7.0967
2021-07-16,7.0885
2021-08-16,7.1542
2021-09-16,8.291
2021-10-16,8.3191
2021-11-16,8.3712
2021-12-16,9.0648
2022-01-16,9.0607
2022-02-16,9.0428
2022-03-16,10.1803
2022-04-16,9.6951
2022-05-16,9.7346
2022-06-16,9.0468
2022-07-16,9.0824
2022-08-16,9.0729
2022-09-16,8.9697
2022-10-16,9.001
2022-11-16,8.9852
2022-12-16,7.7995
2023-01-16,7.7928
2023-02-16,7.7755
2023-03-16,8.1991
2023-04-16,7.3043
2023-05-16,7.2879
2023-06-16,5.9888
2023-07-16,6.0208
2023-08-16,6.0047
2023-09-16,4.8056
2023-10-16,4.8408
2023-11-16,4.8205
2023-12-16,4.9422
2024-01-16,4.9433
2024-02-16,4.888
2024-03-16,4.9097
2024-04-16,4.6062
2024-05-16,4.6175
2024-06-16,5.6456
2024-07-16,5.6414
2024-08-16,5.7648
2024-09-16,6.5455
2024-10-16,6.5464
2024-11-16,6.5462
2024-12-16,7.0276
2025-01-16,7.0184
2025-02-16,7.0193
2025-03-16,7.5779
2025-04-16,6.639
2025-05-16,6.7138
2025-06-16,7.2358
2025-07-16,7.2249
2025-08-16,7.294
2025-09-16,7.1718
2025-10-16,7.163
2025-11-16,7.2327
2025-12-16,7.6634
2026-01-16,7.6549
2026-02-16,7.6676
2026-03-16,9.0259
2026-04-16,8.1226
