date,roce
2004-05-16,9.4
2004-06-16,9.398
2004-07-16,9.2814
2004-08-16,9.2307
2004-09-16,9.2307
2004-10-16,9.2307
2004-11-16,9.2307
2004-12-16,9.2307
2005-01-16,9.2307
2005-02-16,9.2307
2005-03-16,9.2307
2005-04-16,9.2307
2005-05-16,16.2252
2005-06-16,16.3543
2005-07-16,16.2542
2005-08-16,16.0709
2005-09-16,15.9853
2005-10-16,15.9853
2005-11-16,15.9853
2005-12-16,15.9853
2006-01-16,15.9853
2006-02-16,15.9853
2006-03-16,15.9853
2006-04-16,15.9853
2006-05-16,12.7174
2006-06-16,13.582
2006-07-16,13.5131
2006-08-16,13.299
2006-09-16,13.299
2006-10-16,13.299
2006-11-16,13.299
2006-12-16,13.299
2007-01-16,13.299
2007-02-16,13.299
2007-03-16,13.299
2007-04-16,13.299
2007-05-16,11.9318
2007-06-16,11.925
2007-07-16,11.9191
2007-08-16,13.2621
2007-09-16,13.254
2007-10-16,13.1679
2007-11-16,14.4641
2007-12-16,14.2718
2008-01-16,14.3617
2008-02-16,14.356
2008-03-16,14.2999
2008-04-16,12.0861
2008-05-16,11.7911
2008-06-16,11.7911
2008-07-16,11.7368
2008-08-16,12.834
2008-09-16,12.8602
2008-10-16,12.9044
2008-11-16,14.0077
2008-12-16,13.9555
2009-01-16,13.931
2009-02-16,13.1832
2009-03-16,13.0095
2009-04-16,7.316
2009-05-16,6.4509
2009-06-16,6.4509
2009-07-16,6.4213
2009-08-16,7.7602
2009-09-16,7.6435
2009-10-16,7.6746
2009-11-16,6.4195
2009-12-16,6.4498
2010-01-16,6.3959
2010-02-16,7.0141
2010-03-16,6.7345
2010-04-16,8.2019
2010-05-16,8.2672
2010-06-16,8.2873
2010-07-16,8.2771
2010-08-16,11.7851
2010-09-16,13.4108
2010-10-16,13.4028
2010-11-16,13.3909
2010-12-16,14.8493
2011-01-16,14.9039
2011-02-16,14.6036
2011-03-16,14.051
2011-04-16,12.3447
2011-05-16,12.296
2011-06-16,11.6749
2011-07-16,11.674
2011-08-16,11.6867
2011-09-16,11.8742
2011-10-16,11.8737
2011-11-16,11.957
2011-12-16,11.1286
2012-01-16,11.0305
2012-02-16,11.0492
2012-03-16,11.664
2012-04-16,9.9473
2012-05-16,10.3499
2012-06-16,9.7534
2012-07-16,9.7565
2012-08-16,10.0818
2012-09-16,8.4626
2012-10-16,8.4626
2012-11-16,8.4538
2012-12-16,9.4315
2013-01-16,9.4264
2013-02-16,9.4238
2013-03-16,10.5622
2013-04-16,9.2119
2013-05-16,9.5031
2013-06-16,8.0111
2013-07-16,8.0116
2013-08-16,8.3019
2013-09-16,8.0313
2013-10-16,8.0285
2013-11-16,8.289
2013-12-16,8.147
2014-01-16,8.1451
2014-02-16,8.1418
2014-03-16,8.5246
2014-04-16,7.9442
2014-05-16,7.9518
2014-06-16,7.9789
2014-07-16,7.9789
2014-08-16,7.9786
2014-09-16,7.9205
2014-10-16,7.9205
2014-11-16,7.9156
2014-12-16,6.9895
2015-01-16,6.9659
2015-02-16,6.9657
2015-03-16,8.0747
2015-04-16,6.8482
2015-05-16,6.8482
2015-06-16,7.0086
2015-07-16,7.0083
2015-08-16,7.0302
2015-09-16,7.3669
2015-10-16,7.3669
2015-11-16,6.977
2015-12-16,7.557
2016-01-16,7.557
2016-02-16,7.557
2016-03-16,8.1096
2016-04-16,7.2769
2016-05-16,7.2698
2016-06-16,8.1465
2016-07-16,8.1465
2016-08-16,9.0595
2016-09-16,8.0249
2016-10-16,8.0249
2016-11-16,8.0249
2016-12-16,8.0833
2017-01-16,8.0833
2017-02-16,7.5714
2017-03-16,9.0454
2017-04-16,7.717
2017-05-16,7.717
2017-06-16,8.803
2017-07-16,8.803
2017-08-16,8.803
2017-09-16,9.2647
2017-10-16,9.2647
2017-11-16,9.2647
2017-12-16,9.8674
2018-01-16,9.8674
2018-02-16,9.8674
2018-03-16,10.4415
2018-04-16,10.5356
2018-05-16,10.5313
2018-06-16,10.6899
2018-07-16,10.6899
2018-08-16,10.6518
2018-09-16,10.3337
2018-10-16,10.3337
2018-11-16,10.3337
2018-12-16,10.3579
2019-01-16,10.3618
2019-02-16,10.3765
2019-03-16,10.7757
2019-04-16,9.5699
2019-05-16,9.5701
2019-06-16,9.0684
2019-07-16,9.0684
2019-08-16,9.0684
2019-09-16,7.7929
2019-10-16,7.7929
2019-11-16,7.8143
2019-12-16,6.4815
2020-01-16,6.4815
2020-02-16,6.4815
2020-03-16,5.2344
2020-04-16,4.8969
2020-05-16,4.9237
2020-06-16,4.4267
2020-07-16,4.4049
2020-08-16,4.4049
2020-09-16,4.0042
2020-10-16,4.0042
2020-11-16,4.0042
2020-12-16,4.6331
2021-01-16,4.6331
2021-02-16,4.6364
2021-03-16,5.9484
2021-04-16,5.5526
2021-05-16,5.5526
2021-06-16,8.0597
2021-07-16,8.0574
2021-08-16,8.0511
2021-09-16,9.1783
2021-10-16,9.1783
2021-11-16,9.17
2021-12-16,9.9806
2022-01-16,9.9806
2022-02-16,9.9806
2022-03-16,11.0316
2022-04-16,10.7245
2022-05-16,10.7245
2022-06-16,9.9116
2022-07-16,9.91
2022-08-16,9.91
2022-09-16,10.0447
2022-10-16,10.0447
2022-11-16,10.0447
2022-12-16,8.7242
2023-01-16,8.7242
2023-02-16,8.7226
2023-03-16,8.8902
2023-04-16,8.2471
2023-05-16,8.2471
2023-06-16,6.666
2023-07-16,6.666
2023-08-16,6.6635
2023-09-16,5.3439
2023-10-16,5.3439
2023-11-16,5.3088
2023-12-16,5.1752
2024-01-16,5.1752
2024-02-16,5.1752
2024-03-16,5.5504
2024-04-16,4.6395
2024-05-16,4.6395
2024-06-16,5.4463
2024-07-16,5.4463
2024-08-16,5.4463
2024-09-16,6.5404
2024-10-16,6.5404
2024-11-16,6.5404
2024-12-16,7.2091
2025-01-16,7.2091
2025-02-16,7.2091
2025-03-16,8.0759
2025-04-16,7.6974
2025-05-16,7.6974
2025-06-16,8.2887
2025-07-16,8.2885
2025-08-16,8.2885
2025-09-16,8.2046
2025-10-16,8.2046
2025-11-16,8.2046
2025-12-16,8.6932
2026-01-16,8.6932
2026-02-16,8.6932
2026-03-16,9.8701
2026-04-16,9.2996
