date,roa
2004-01-20,0.4057
2004-02-20,0.6419
2004-03-20,0.7104
2004-04-20,1.2134
2004-05-20,1.0752
2004-06-20,1.0243
2004-07-20,0.9037
2004-08-20,1.1209
2004-09-20,1.3801
2004-10-20,1.3185
2004-11-20,1.3181
2004-12-20,1.1921
2005-01-20,1.1939
2005-02-20,1.2834
2005-03-20,1.2946
2005-04-20,1.3736
2005-05-20,1.384
2005-06-20,1.3581
2005-07-20,1.2204
2005-08-20,1.3049
2005-09-20,1.4246
2005-10-20,1.3127
2005-11-20,1.3156
2005-12-20,1.3919
2006-01-20,1.3924
2006-02-20,1.3901
2006-03-20,1.3993
2006-04-20,1.4172
2006-05-20,1.3579
2006-06-20,1.3775
2006-07-20,1.388
2006-08-20,1.2856
2006-09-20,1.402
2006-10-20,1.4165
2006-11-20,1.4186
2006-12-20,1.3015
2007-01-20,1.3033
2007-02-20,1.3066
2007-03-20,1.3412
2007-04-20,1.5718
2007-05-20,1.5442
2007-06-20,1.5368
2007-07-20,1.5238
2007-08-20,1.537
2007-09-20,1.5512
2007-10-20,1.5619
2007-11-20,1.5671
2007-12-20,1.5796
2008-01-20,1.5554
2008-02-20,1.5569
2008-03-20,1.5608
2008-04-20,1.5423
2008-05-20,1.5391
2008-06-20,1.4143
2008-07-20,1.4294
2008-08-20,1.4101
2008-09-20,1.326
2008-10-20,1.3216
2008-11-20,1.3195
2008-12-20,1.2003
2009-01-20,1.2242
2009-02-20,1.2093
2009-03-20,1.1048
2009-04-20,0.6622
2009-05-20,0.6353
2009-06-20,0.5591
2009-07-20,0.5576
2009-08-20,0.5707
2009-09-20,0.3769
2009-10-20,0.3784
2009-11-20,0.4154
2009-12-20,0.5592
2010-01-20,0.5624
2010-02-20,0.5813
2010-03-20,0.5208
2010-04-20,0.9258
2010-05-20,0.9369
2010-06-20,1.1082
2010-07-20,1.1104
2010-08-20,1.0916
2010-09-20,1.1151
2010-10-20,1.1163
2010-11-20,1.1065
2010-12-20,1.2265
2011-01-20,1.228
2011-02-20,1.2308
2011-03-20,1.4807
2011-04-20,1.3746
2011-05-20,1.3382
2011-06-20,1.3523
2011-07-20,1.3522
2011-08-20,1.3616
2011-09-20,1.4127
2011-10-20,1.4172
2011-11-20,1.4175
2011-12-20,1.3096
2012-01-20,1.3043
2012-02-20,1.292
2012-03-20,1.4172
2012-04-20,1.2049
2012-05-20,1.1576
2012-06-20,1.0878
2012-07-20,1.0922
2012-08-20,1.09
2012-09-20,1.0665
2012-10-20,1.0669
2012-11-20,1.0477
2012-12-20,1.0304
2013-01-20,0.9711
2013-02-20,0.9608
2013-03-20,1.2069
2013-04-20,0.9785
2013-05-20,0.9399
2013-06-20,0.9869
2013-07-20,1.0011
2013-08-20,0.9848
2013-09-20,0.9932
2013-10-20,0.9943
2013-11-20,0.9839
2013-12-20,1.1703
2014-01-20,1.1713
2014-02-20,1.1541
2014-03-20,1.2281
2014-04-20,1.0922
2014-05-20,1.0952
2014-06-20,1.255
2014-07-20,1.2597
2014-08-20,1.2392
2014-09-20,1.2201
2014-10-20,1.2204
2014-11-20,1.2117
2014-12-20,1.1146
2015-01-20,1.1135
2015-02-20,1.1023
2015-03-20,1.2512
2015-04-20,1.1224
2015-05-20,1.11
2015-06-20,1.0821
2015-07-20,1.091
2015-08-20,1.0769
2015-09-20,1.118
2015-10-20,1.1243
2015-11-20,1.119
2015-12-20,1.0124
2016-01-20,1.0068
2016-02-20,1.0013
2016-03-20,1.0734
2016-04-20,0.9678
2016-05-20,0.9679
2016-06-20,0.8256
2016-07-20,0.8285
2016-08-20,0.8288
2016-09-20,0.7531
2016-10-20,0.7532
2016-11-20,0.7574
2016-12-20,0.8844
2017-01-20,0.8897
2017-02-20,0.8863
2017-03-20,1.0271
2017-04-20,0.9234
2017-05-20,0.9254
2017-06-20,0.9771
2017-07-20,0.9834
2017-08-20,0.9857
2017-09-20,1.1176
2017-10-20,1.1181
2017-11-20,1.1233
2017-12-20,1.2504
2018-01-20,1.2524
2018-02-20,1.2573
2018-03-20,1.4996
2018-04-20,1.4936
2018-05-20,1.4988
2018-06-20,1.4581
2018-07-20,1.4611
2018-08-20,1.4762
2018-09-20,1.4568
2018-10-20,1.4532
2018-11-20,1.4522
2018-12-20,1.4082
2019-01-20,1.408
2019-02-20,1.4046
2019-03-20,1.3926
2019-04-20,1.333
2019-05-20,1.3344
2019-06-20,1.3015
2019-07-20,1.3052
2019-08-20,1.2986
2019-09-20,1.2584
2019-10-20,1.2606
2019-11-20,1.2609
2019-12-20,1.2561
