date,pe
2004-05-20,11.541
2004-06-20,10.284
2004-07-20,10.1353
2004-08-20,9.45
2004-09-20,10.3296
2004-10-20,10.7345
2004-11-20,10.7345
2004-12-20,10.7345
2005-01-20,10.7345
2005-02-20,10.7345
2005-03-20,10.7345
2005-04-20,10.7345
2005-05-20,7.0727
2005-06-20,7.4484
2005-07-20,7.7943
2005-08-20,8.7245
2005-09-20,8.5408
2005-10-20,9.6273
2005-11-20,9.6273
2005-12-20,9.6273
2006-01-20,9.6273
2006-02-20,9.6273
2006-03-20,9.6273
2006-04-20,9.6273
2006-05-20,12.385
2006-06-20,10.8952
2006-07-20,10.7311
2006-08-20,11.1424
2006-09-20,11.606
2006-10-20,11.7662
2006-11-20,11.7662
2006-12-20,11.7662
2007-01-20,11.7662
2007-02-20,11.7662
2007-03-20,11.7662
2007-04-20,11.7662
2007-05-20,14.2
2007-06-20,15.6716
2007-07-20,16.0737
2007-08-20,15.7198
2007-09-20,15.2235
2007-10-20,15.9569
2007-11-20,15.5661
2007-12-20,14.5408
2008-01-20,14.266
2008-02-20,11.7086
2008-03-20,12.3844
2008-04-20,13.5644
2008-05-20,14.7471
2008-06-20,15.8069
2008-07-20,14.5533
2008-08-20,11.9546
2008-09-20,11.0056
2008-10-20,10.7077
2008-11-20,7.6309
2008-12-20,7.3881
2009-01-20,7.7039
2009-02-20,8.2919
2009-03-20,7.7097
2009-04-20,14.5166
2009-05-20,19.5706
2009-06-20,19.9327
2009-07-20,20.2927
2009-08-20,20.0444
2009-09-20,20.517
2009-10-20,21.5664
2009-11-20,23.8998
2009-12-20,23.5884
2010-01-20,25.6207
2010-02-20,23.7781
2010-03-20,23.8927
2010-04-20,17.7386
2010-05-20,18.3245
2010-06-20,17.1613
2010-07-20,17.6338
2010-08-20,12.5114
2010-09-20,10.7257
2010-10-20,11.5606
2010-11-20,11.6719
2010-12-20,10.8913
2011-01-20,11.6694
2011-02-20,11.9715
2011-03-20,11.5561
2011-04-20,13.3067
2011-05-20,14.0587
2011-06-20,13.5092
2011-07-20,13.2773
2011-08-20,13.5091
2011-09-20,10.6743
2011-10-20,10.1677
2011-11-20,10.9418
2011-12-20,11.3337
2012-01-20,11.3167
2012-02-20,12.1404
2012-03-20,11.6241
2012-04-20,15.1085
2012-05-20,15.0402
2012-06-20,14.1742
2012-07-20,14.2518
2012-08-20,14.6996
2012-09-20,17.6776
2012-10-20,18.7857
2012-11-20,17.5454
2012-12-20,14.1423
2013-01-20,14.6383
2013-02-20,14.4579
2013-03-20,12.1599
2013-04-20,14.8366
2013-05-20,14.6698
2013-06-20,17.8049
2013-07-20,16.6207
2013-08-20,16.4134
2013-09-20,16.9362
2013-10-20,17.5686
2013-11-20,17.9335
2013-12-20,16.8741
2014-01-20,16.3688
2014-02-20,16.2917
2014-03-20,14.2897
2014-04-20,17.5213
2014-05-20,17.003
2014-06-20,21.4789
2014-07-20,21.6552
2014-08-20,22.4919
2014-09-20,21.3605
2014-10-20,20.8549
2014-11-20,20.4017
2014-12-20,26.5719
2015-01-20,26.119
2015-02-20,26.777
2015-03-20,14.0262
2015-04-20,17.4383
2015-05-20,18.2789
2015-06-20,17.6654
2015-07-20,17.3459
2015-08-20,16.9704
2015-09-20,16.4632
2015-10-20,16.6524
2015-11-20,17.2072
2015-12-20,17.6115
2016-01-20,17.34
2016-02-20,16.8869
2016-03-20,13.1613
2016-04-20,16.2674
2016-05-20,16.298
2016-06-20,16.1357
2016-07-20,16.059
2016-08-20,16.4377
2016-09-20,16.3291
2016-10-20,16.4107
2016-11-20,16.121
2016-12-20,14.8801
2017-01-20,15.2052
2017-02-20,15.5136
2017-03-20,11.8492
2017-04-20,14.5886
2017-05-20,14.9299
2017-06-20,15.9762
2017-07-20,16.3077
2017-08-20,14.5091
2017-09-20,15.5837
2017-10-20,15.7984
2017-11-20,14.3669
2017-12-20,16.3498
2018-01-20,16.2938
2018-02-20,13.5014
2018-03-20,10.6929
2018-04-20,11.5667
2018-05-20,11.9917
2018-06-20,12.1024
2018-07-20,11.6238
2018-08-20,11.5436
2018-09-20,11.6431
2018-10-20,11.7498
2018-11-20,10.1542
2018-12-20,10.1969
2019-01-20,9.9256
2019-02-20,10.7562
2019-03-20,9.3384
2019-04-20,10.789
2019-05-20,11.1455
2019-06-20,10.2403
2019-07-20,10.6909
2019-08-20,10.1938
2019-09-20,10.9244
2019-10-20,11.4577
2019-11-20,11.5778
2019-12-20,13.4667
2020-01-20,14.1682
2020-02-20,13.6709
2020-03-20,16.1812
2020-04-20,14.6187
2020-05-20,16.1627
2020-06-20,19.8386
2020-07-20,20.6237
2020-08-20,22.0044
2020-09-20,23.9994
2020-10-20,24.0336
2020-11-20,23.4367
2020-12-20,23.617
2021-01-20,26.1957
2021-02-20,26.914
2021-03-20,7.7006
2021-04-20,25.6693
2021-05-20,26.3941
2021-06-20,21.1102
2021-07-20,21.7574
2021-08-20,20.7566
2021-09-20,17.1229
2021-10-20,16.4268
2021-11-20,15.7984
2021-12-20,13.8301
2022-01-20,14.5081
2022-02-20,12.9817
2022-03-20,10.3964
2022-04-20,12.4679
2022-05-20,12.1844
2022-06-20,12.505
2022-07-20,10.8628
2022-08-20,11.4161
2022-09-20,11.1568
2022-10-20,9.7528
2022-11-20,10.3778
2022-12-20,12.3034
2023-01-20,11.1344
2023-02-20,12.1026
2023-03-20,11.3633
2023-04-20,12.6073
2023-05-20,12.7479
2023-06-20,15.116
2023-07-20,15.0402
2023-08-20,15.523
2023-09-20,18.2369
2023-10-20,17.5586
2023-11-20,16.3287
2023-12-20,17.8422
2024-01-20,18.6871
2024-02-20,17.7327
2024-03-20,18.7715
2024-04-20,19.6782
2024-05-20,19.341
2024-06-20,15.5103
2024-07-20,16.469
2024-08-20,16.2468
2024-09-20,13.6565
2024-10-20,13.2389
2024-11-20,13.0247
2024-12-20,11.6233
2025-01-20,11.3712
2025-02-20,11.888
2025-03-20,11.8137
2025-04-20,12.2361
2025-05-20,12.5464
2025-06-20,12.4555
2025-07-20,14.2113
2025-08-20,14.9499
2025-09-20,14.9741
2025-10-20,16.1006
2025-11-20,19.2579
2025-12-20,16.983
2026-01-20,18.2415
2026-02-20,22.5879
2026-03-20,22.7949
2026-04-20,23.5381
