date,pb
2004-01-16,2.7565
2004-02-16,2.929
2004-03-16,3.0832
2004-04-16,3.2073
2004-05-16,2.7355
2004-06-16,2.6403
2004-07-16,2.3745
2004-08-16,2.3526
2004-09-16,2.2554
2004-10-16,2.347
2004-11-16,2.173
2004-12-16,2.2066
2005-01-16,2.0844
2005-02-16,1.9615
2005-03-16,2.1494
2005-04-16,1.9442
2005-05-16,1.8269
2005-06-16,1.6705
2005-07-16,1.7023
2005-08-16,1.7056
2005-09-16,1.8315
2005-10-16,1.8201
2005-11-16,1.6788
2005-12-16,1.6726
2006-01-16,1.7666
2006-02-16,1.9142
2006-03-16,1.9766
2006-04-16,1.9729
2006-05-16,2.0219
2006-06-16,2.2792
2006-07-16,2.3221
2006-08-16,2.2374
2006-09-16,2.2074
2006-10-16,2.3326
2006-11-16,2.276
2006-12-16,2.5996
2007-01-16,3.3131
2007-02-16,3.4546
2007-03-16,3.572
2007-04-16,3.9518
2007-05-16,4.6079
2007-06-16,4.9247
2007-07-16,4.5785
2007-08-16,5.4261
2007-09-16,6.1045
2007-10-16,6.3611
2007-11-16,6.3182
2007-12-16,5.164
2008-01-16,5.5771
2008-02-16,4.7952
2008-03-16,4.758
2008-04-16,3.7998
2008-05-16,4.2498
2008-06-16,3.9509
2008-07-16,3.1489
2008-08-16,3.2231
2008-09-16,2.8209
2008-10-16,2.686
2008-11-16,1.9457
2008-12-16,2.1318
2009-01-16,2.0744
2009-02-16,2.2811
2009-03-16,2.3868
2009-04-16,2.7195
2009-05-16,2.6434
2009-06-16,2.8092
2009-07-16,3.1575
2009-08-16,3.6846
2009-09-16,2.8607
2009-10-16,2.979
2009-11-16,3.0884
2009-12-16,3.319
2010-01-16,3.404
2010-02-16,3.1306
2010-03-16,3.1962
2010-04-16,3.256
2010-05-16,2.7336
2010-06-16,2.4685
2010-07-16,2.2806
2010-08-16,2.5394
2010-09-16,2.4831
2010-10-16,2.4944
2010-11-16,2.6283
2010-12-16,2.4959
2011-01-16,2.4852
2011-02-16,2.5207
2011-03-16,2.624
2011-04-16,2.3659
2011-05-16,2.4093
2011-06-16,2.2699
2011-07-16,2.2853
2011-08-16,2.2408
2011-09-16,2.0995
2011-10-16,1.9256
2011-11-16,1.9535
2011-12-16,1.8463
2012-01-16,1.7403
2012-02-16,1.8431
2012-03-16,1.9523
2012-04-16,1.695
2012-05-16,1.7957
2012-06-16,1.7777
2012-07-16,1.6677
2012-08-16,1.5764
2012-09-16,1.5322
2012-10-16,1.5611
2012-11-16,1.5091
2012-12-16,1.4444
2013-01-16,1.6552
2013-02-16,1.7401
2013-03-16,1.7256
2013-04-16,1.5308
2013-05-16,1.4818
2013-06-16,1.5652
2013-07-16,1.3466
2013-08-16,1.3565
2013-09-16,1.4395
2013-10-16,1.4919
2013-11-16,1.4233
2013-12-16,1.4757
2014-01-16,1.4062
2014-02-16,1.3511
2014-03-16,1.3665
2014-04-16,1.3512
2014-05-16,1.2817
2014-06-16,1.2898
2014-07-16,1.2956
2014-08-16,1.3925
2014-09-16,1.3955
2014-10-16,1.4878
2014-11-16,1.489
2014-12-16,1.6506
2015-01-16,1.9901
2015-02-16,1.9752
2015-03-16,2.0366
2015-04-16,2.3059
2015-05-16,2.5747
2015-06-16,2.6734
2015-07-16,2.4795
2015-08-16,2.1239
2015-09-16,1.8507
2015-10-16,1.7669
2015-11-16,1.9428
2015-12-16,1.9788
2016-01-16,2.0327
2016-02-16,1.5723
2016-03-16,1.5438
2016-04-16,1.7253
2016-05-16,1.6273
2016-06-16,1.6153
2016-07-16,1.6224
2016-08-16,1.6611
2016-09-16,1.7158
2016-10-16,1.6717
2016-11-16,1.6876
2016-12-16,1.7699
2017-01-16,1.6902
2017-02-16,1.7236
2017-03-16,1.7686
2017-04-16,1.7581
2017-05-16,1.6889
2017-06-16,1.6697
2017-07-16,1.71
2017-08-16,1.7677
2017-09-16,1.8221
2017-10-16,1.8225
2017-11-16,1.8112
2017-12-16,1.7696
2018-01-16,1.7642
2018-02-16,1.8632
2018-03-16,1.7447
2018-04-16,1.6962
2018-05-16,1.6123
2018-06-16,1.6186
2018-07-16,1.4893
2018-08-16,1.5162
2018-09-16,1.4423
2018-10-16,1.4901
2018-11-16,1.3472
2018-12-16,1.3395
2019-01-16,1.2907
2019-02-16,1.3399
2019-03-16,1.5247
2019-04-16,1.6023
2019-05-16,1.5379
2019-06-16,1.4481
2019-07-16,1.4884
2019-08-16,1.4652
2019-09-16,1.4387
2019-10-16,1.4481
2019-11-16,1.4226
2019-12-16,1.3952
2020-01-16,1.4817
2020-02-16,1.446
2020-03-16,1.3992
2020-04-16,1.3361
2020-05-16,1.3476
2020-06-16,1.3475
2020-07-16,1.4102
2020-08-16,1.564
2020-09-16,1.6295
2020-10-16,1.5446
2020-11-16,1.5273
2020-12-16,1.6065
2021-01-16,1.645
2021-02-16,1.6498
2021-03-16,1.6621
2021-04-16,1.6303
2021-05-16,1.5766
2021-06-16,1.6536
2021-07-16,1.6425
2021-08-16,1.5544
2021-09-16,1.6307
2021-10-16,1.6433
2021-11-16,1.6242
2021-12-16,1.6318
2022-01-16,1.6664
2022-02-16,1.545
2022-03-16,1.5913
2022-04-16,1.4948
2022-05-16,1.3549
2022-06-16,1.417
2022-07-16,1.5115
2022-08-16,1.4469
2022-09-16,1.4404
2022-10-16,1.3595
2022-11-16,1.2774
2022-12-16,1.3911
2023-01-16,1.3643
2023-02-16,1.4378
2023-03-16,1.4483
2023-04-16,1.446
2023-05-16,1.4299
2023-06-16,1.3789
2023-07-16,1.3778
2023-08-16,1.4161
2023-09-16,1.3523
2023-10-16,1.35
2023-11-16,1.303
2023-12-16,1.3075
2024-01-16,1.2839
2024-02-16,1.2035
2024-03-16,1.3013
2024-04-16,1.3125
2024-05-16,1.2949
2024-06-16,1.2874
2024-07-16,1.2376
2024-08-16,1.2261
2024-09-16,1.1989
2024-10-16,1.405
2024-11-16,1.3674
2024-12-16,1.3869
2025-01-16,1.3974
2025-02-16,1.3557
2025-03-16,1.385
2025-04-16,1.3912
2025-05-16,1.3213
2025-06-16,1.3488
2025-07-16,1.3879
2025-08-16,1.4492
2025-09-16,1.5609
2025-10-16,1.5697
2025-11-16,1.5528
2025-12-16,1.5267
2026-01-16,1.5582
2026-02-16,1.6168
2026-03-16,1.6344
2026-04-16,1.5331
