date,profit_margin
2013-04-20,16.0455
2013-05-20,15.9081
2013-06-20,15.9081
2013-07-20,15.9081
2013-08-20,15.3862
2013-09-20,15.0968
2013-10-20,15.2356
2013-11-20,15.7257
2013-12-20,15.7257
2014-01-20,15.7257
2014-02-20,15.0927
2014-03-20,15.3294
2014-04-20,14.5578
2014-05-20,15.011
2014-06-20,15.011
2014-07-20,15.011
2014-08-20,15.1767
2014-09-20,15.3783
2014-10-20,15.3939
2014-11-20,15.8541
2014-12-20,15.8541
2015-01-20,15.8541
2015-02-20,15.3314
2015-03-20,15.7926
2015-04-20,15.4024
2015-05-20,15.8938
2015-06-20,15.9746
2015-07-20,16.188
2015-08-20,15.207
2015-09-20,17.8132
2015-10-20,17.9671
2015-11-20,16.6931
2015-12-20,16.7178
2016-01-20,16.7178
2016-02-20,14.5956
2016-03-20,14.6357
2016-04-20,16.6603
2016-05-20,15.6641
2016-06-20,15.6441
2016-07-20,15.7888
2016-08-20,14.6955
2016-09-20,13.6116
2016-10-20,13.7077
2016-11-20,13.6881
2016-12-20,13.7281
2017-01-20,13.7281
2017-02-20,13.593
2017-03-20,13.5064
2017-04-20,13.6236
2017-05-20,13.5903
2017-06-20,13.5756
2017-07-20,13.7529
2017-08-20,13.9111
2017-09-20,14.2951
2017-10-20,14.487
2017-11-20,14.451
2017-12-20,14.5887
2018-01-20,14.5887
2018-02-20,14.5168
2018-03-20,14.8008
2018-04-20,15.476
2018-05-20,15.4608
2018-06-20,15.4627
2018-07-20,15.8871
2018-08-20,15.7993
2018-09-20,16.5255
2018-10-20,16.9161
2018-11-20,16.9132
2018-12-20,17.0989
2019-01-20,17.0989
2019-02-20,16.6852
2019-03-20,16.9587
2019-04-20,15.4792
2019-05-20,15.481
2019-06-20,15.4767
2019-07-20,15.7639
2019-08-20,15.7457
2019-09-20,15.4111
2019-10-20,15.5893
2019-11-20,15.5884
2019-12-20,15.6296
2020-01-20,15.6296
2020-02-20,15.6335
2020-03-20,15.5229
2020-04-20,13.8911
2020-05-20,13.9579
2020-06-20,13.9576
2020-07-20,13.0793
2020-08-20,12.9681
2020-09-20,11.2522
2020-10-20,11.2041
2020-11-20,11.2039
2020-12-20,10.9977
2021-01-20,10.9977
2021-02-20,11.0105
2021-03-20,10.9567
2021-04-20,12.3747
2021-05-20,12.592
2021-06-20,12.5913
2021-07-20,12.3721
2021-08-20,13.6819
2021-09-20,14.3029
2021-10-20,14.2519
2021-11-20,14.2516
2021-12-20,14.3107
2022-01-20,14.3107
2022-02-20,14.0812
2022-03-20,14.0688
2022-04-20,12.9757
2022-05-20,13.0177
2022-06-20,13.0181
2022-07-20,13.068
2022-08-20,12.1093
2022-09-20,11.5807
2022-10-20,11.5428
2022-11-20,11.5197
2022-12-20,11.5665
2023-01-20,11.5665
2023-02-20,11.4325
2023-03-20,11.2995
2023-04-20,10.8268
2023-05-20,10.8432
2023-06-20,11.9799
2023-07-20,11.9776
2023-08-20,11.944
2023-09-20,11.5121
2023-10-20,11.4086
2023-11-20,11.4788
2023-12-20,12.3796
2024-01-20,12.3732
2024-02-20,12.355
2024-03-20,12.3005
2024-04-20,10.9935
2024-05-20,10.9156
2024-06-20,10.9039
2024-07-20,11.3528
2024-08-20,11.3884
2024-09-20,11.4782
2024-10-20,11.3644
2024-11-20,11.3819
2024-12-20,12.2324
2025-01-20,12.2256
2025-02-20,12.2716
2025-03-20,12.2363
2025-04-20,12.0778
2025-05-20,12.102
2025-06-20,12.3779
2025-07-20,12.4039
2025-08-20,12.3909
2025-09-20,11.7385
2025-10-20,11.7592
2025-11-20,11.6382
2025-12-20,11.5993
2026-01-20,11.5988
2026-02-20,11.6519
2026-03-20,11.6352
2026-04-20,10.7879
