date,pb
2004-01-20,1.2756
2004-02-20,1.3521
2004-03-20,1.4134
2004-04-20,1.4141
2004-05-20,1.2853
2004-06-20,1.1908
2004-07-20,1.1613
2004-08-20,1.0732
2004-09-20,1.159
2004-10-20,1.2131
2004-11-20,1.1971
2004-12-20,1.2571
2005-01-20,1.2776
2005-02-20,1.3412
2005-03-20,1.4497
2005-04-20,1.3825
2005-05-20,1.1652
2005-06-20,1.2409
2005-07-20,1.2865
2005-08-20,1.4237
2005-09-20,1.3905
2005-10-20,1.5638
2005-11-20,1.4838
2005-12-20,1.6543
2006-01-20,1.7688
2006-02-20,1.8144
2006-03-20,1.7823
2006-04-20,1.7697
2006-05-20,1.6289
2006-06-20,1.4977
2006-07-20,1.4665
2006-08-20,1.466
2006-09-20,1.5263
2006-10-20,1.549
2006-11-20,1.6086
2006-12-20,1.6825
2007-01-20,1.6864
2007-02-20,1.5953
2007-03-20,1.6607
2007-04-20,1.6964
2007-05-20,1.6388
2007-06-20,1.7861
2007-07-20,1.8237
2007-08-20,2.0147
2007-09-20,1.9649
2007-10-20,2.0355
2007-11-20,2.1164
2007-12-20,1.9659
2008-01-20,1.9607
2008-02-20,1.6595
2008-03-20,1.732
2008-04-20,1.6042
2008-05-20,1.7232
2008-06-20,1.7412
2008-07-20,1.5671
2008-08-20,1.4869
2008-09-20,1.3774
2008-10-20,1.3603
2008-11-20,1.0921
2008-12-20,1.0415
2009-01-20,1.0836
2009-02-20,1.1071
2009-03-20,1.0071
2009-04-20,1.0916
2009-05-20,1.2357
2009-06-20,1.2547
2009-07-20,1.2567
2009-08-20,1.4629
2009-09-20,1.4952
2009-10-20,1.584
2009-11-20,1.4926
2009-12-20,1.4777
2010-01-20,1.6012
2010-02-20,1.5251
2010-03-20,1.5107
2010-04-20,1.4154
2010-05-20,1.4692
2010-06-20,1.3873
2010-07-20,1.4269
2010-08-20,1.4505
2010-09-20,1.4073
2010-10-20,1.5074
2010-11-20,1.5078
2010-12-20,1.5327
2011-01-20,1.665
2011-02-20,1.6778
2011-03-20,1.5748
2011-04-20,1.5361
2011-05-20,1.6105
2011-06-20,1.462
2011-07-20,1.4244
2011-08-20,1.4407
2011-09-20,1.2108
2011-10-20,1.1521
2011-11-20,1.2521
2011-12-20,1.1807
2012-01-20,1.1655
2012-02-20,1.2628
2012-03-20,1.328
2012-04-20,1.2865
2012-05-20,1.2851
2012-06-20,1.1529
2012-07-20,1.1572
2012-08-20,1.1868
2012-09-20,1.1763
2012-10-20,1.2323
2012-11-20,1.1796
2012-12-20,1.1602
2013-01-20,1.2043
2013-02-20,1.1828
2013-03-20,1.228
2013-04-20,1.1894
2013-05-20,1.1563
2013-06-20,1.1666
2013-07-20,1.0811
2013-08-20,1.1091
2013-09-20,1.1125
2013-10-20,1.1531
2013-11-20,1.1777
2013-12-20,1.1698
