date,ev_ebit
2004-01-20,17.8551
2004-02-20,17.0465
2004-03-20,17.3518
2004-04-20,19.2916
2004-05-20,20.6778
2004-06-20,19.1713
2004-07-20,19.4901
2004-08-20,20.2014
2004-09-20,18.7744
2004-10-20,18.5922
2004-11-20,18.9268
2004-12-20,17.8778
2005-01-20,18.1089
2005-02-20,16.3487
2005-03-20,15.7203
2005-04-20,18.6814
2005-05-20,19.2844
2005-06-20,19.195
2005-07-20,18.6724
2005-08-20,19.6906
2005-09-20,17.7296
2005-10-20,17.7296
2005-11-20,18.697
2005-12-20,17.3852
2006-01-20,17.3548
2006-02-20,24.3731
2006-03-20,22.9846
2006-04-20,21.978
2006-05-20,19.6577
2006-06-20,19.1853
2006-07-20,19.1853
2006-08-20,20.2365
2006-09-20,18.3611
2006-10-20,18.3611
2006-11-20,15.3853
2006-12-20,15.0326
2007-01-20,15.0326
2007-02-20,14.9845
2007-03-20,13.213
2007-04-20,16.1734
2007-05-20,14.7523
2007-06-20,14.7651
2007-07-20,14.7461
2007-08-20,14.2586
2007-09-20,13.8351
2007-10-20,13.8351
2007-11-20,13.8351
2007-12-20,15.8855
2008-01-20,15.8628
2008-02-20,15.7603
2008-03-20,15.6868
2008-04-20,15.6868
2008-05-20,15.6868
2008-06-20,16.056
2008-07-20,16.056
2008-08-20,16.056
2008-09-20,17.8756
2008-10-20,17.8756
2008-11-20,18.0465
2008-12-20,16.5746
2009-01-20,16.5769
2009-02-20,16.5769
2009-03-20,16.2959
2009-04-20,16.2959
2009-05-20,16.2951
2009-06-20,18.4149
2009-07-20,18.4139
2009-08-20,18.4139
2009-09-20,11.9927
2009-10-20,11.9922
2009-11-20,15.3475
2009-12-20,14.3825
2010-01-20,14.3819
2010-02-20,14.3819
2010-03-20,14.2589
2010-04-20,14.122
2010-05-20,14.2498
2010-06-20,13.8228
2010-07-20,13.8223
2010-08-20,12.1258
2010-09-20,11.7438
2010-10-20,11.7432
2010-11-20,12.2471
2010-12-20,11.8307
2011-01-20,11.8301
2011-02-20,11.7971
2011-03-20,11.9121
2011-04-20,11.9117
2011-05-20,12.0111
2011-06-20,11.6005
2011-07-20,11.6001
2011-08-20,11.6975
2011-09-20,11.2603
2011-10-20,11.2599
2011-11-20,9.9269
2011-12-20,9.7491
2012-01-20,9.7488
2012-02-20,10.4787
2012-03-20,10.6153
2012-04-20,10.6151
2012-05-20,11.4557
2012-06-20,11.1446
2012-07-20,11.1443
2012-08-20,10.8766
2012-09-20,10.9581
2012-10-20,10.9579
2012-11-20,10.9579
2012-12-20,11.1558
2013-01-20,11.1556
2013-02-20,11.1556
2013-03-20,10.9846
2013-04-20,10.973
2013-05-20,12.3456
2013-06-20,12.0712
2013-07-20,12.0597
2013-08-20,12.0597
2013-09-20,11.888
2013-10-20,11.8768
2013-11-20,11.8768
2013-12-20,12.1857
2014-01-20,12.2015
2014-02-20,11.8537
2014-03-20,12.6812
2014-04-20,12.6732
2014-05-20,12.6732
2014-06-20,12.7493
2014-07-20,12.7493
2014-08-20,12.7412
2014-09-20,12.8585
2014-10-20,12.8433
2014-11-20,12.9394
2014-12-20,12.3375
2015-01-20,12.3312
2015-02-20,12.3312
2015-03-20,12.9088
2015-04-20,12.9088
2015-05-20,12.9028
2015-06-20,12.414
2015-07-20,12.4089
2015-08-20,12.4089
2015-09-20,12.9264
2015-10-20,12.9209
2015-11-20,12.9209
2015-12-20,12.4562
2016-01-20,12.4506
2016-02-20,12.4506
2016-03-20,13.6638
2016-04-20,13.6583
2016-05-20,14.6487
2016-06-20,14.4563
2016-07-20,14.4503
2016-08-20,15.1787
2016-09-20,14.7212
2016-10-20,14.7212
2016-11-20,15.3683
2016-12-20,15.2044
2017-01-20,15.1992
2017-02-20,15.2833
2017-03-20,14.8399
2017-04-20,14.8963
2017-05-20,15.3224
2017-06-20,14.9285
2017-07-20,14.9234
2017-08-20,14.6469
2017-09-20,15.196
2017-10-20,15.196
2017-11-20,15.0287
2017-12-20,15.6084
2018-01-20,15.602
2018-02-20,15.602
2018-03-20,16.7811
2018-04-20,16.7753
2018-05-20,16.8367
2018-06-20,16.1172
2018-07-20,16.1117
2018-08-20,16.1628
2018-09-20,15.2675
2018-10-20,15.2625
2018-11-20,15.2625
2018-12-20,15.9352
2019-01-20,15.9352
2019-02-20,15.9352
2019-03-20,13.8091
2019-04-20,13.8091
2019-05-20,16.9401
2019-06-20,15.7738
2019-07-20,15.7642
2019-08-20,15.7642
2019-09-20,17.01
2019-10-20,17.0052
2019-11-20,17.0052
2019-12-20,18.0004
2020-01-20,17.9954
2020-02-20,17.9942
2020-03-20,20.6259
2020-04-20,20.6259
2020-05-20,20.6259
2020-06-20,17.9921
2020-07-20,17.9921
2020-08-20,18.1039
2020-09-20,22.6159
2020-10-20,22.6171
2020-11-20,22.6171
2020-12-20,25.1663
2021-01-20,24.8903
2021-02-20,24.8903
2021-03-20,25.9156
2021-04-20,25.9388
2021-05-20,25.9388
2021-06-20,22.7851
2021-07-20,22.7858
2021-08-20,22.7103
2021-09-20,19.4608
2021-10-20,19.4617
2021-11-20,19.3334
2021-12-20,17.3671
2022-01-20,17.3681
2022-02-20,17.2498
2022-03-20,16.8663
2022-04-20,17.0857
2022-05-20,16.5528
2022-06-20,16.3838
2022-07-20,16.3849
2022-08-20,16.3849
2022-09-20,15.271
2022-10-20,15.2718
2022-11-20,15.2718
2022-12-20,14.8217
2023-01-20,14.8237
2023-02-20,14.8237
2023-03-20,16.547
2023-04-20,17.2881
2023-05-20,18.5342
2023-06-20,18.6704
2023-07-20,18.6704
2023-08-20,18.6704
2023-09-20,20.9427
2023-10-20,20.9427
2023-11-20,21.7743
2023-12-20,20.99
2024-01-20,20.99
2024-02-20,20.99
2024-03-20,22.1993
2024-04-20,22.2035
2024-05-20,22.2035
2024-06-20,22.9123
2024-07-20,22.9123
2024-08-20,22.9123
2024-09-20,20.423
2024-10-20,20.423
2024-11-20,20.423
2024-12-20,22.9809
2025-01-20,22.3925
2025-02-20,22.3925
2025-03-20,21.3226
2025-04-20,21.3252
2025-05-20,21.3252
2025-06-20,21.2455
2025-07-20,21.2455
2025-08-20,21.2455
2025-09-20,23.1802
2025-10-20,22.295
2025-11-20,22.295
2025-12-20,23.3812
2026-01-20,22.5417
2026-02-20,22.5417
2026-03-20,22.4599
2026-04-20,22.4738
