date,pb
2004-01-16,0.9118
2004-02-16,0.9307
2004-03-16,0.972
2004-04-16,0.98
2004-05-16,1.3109
2004-06-16,1.282
2004-07-16,1.2804
2004-08-16,1.0431
2004-09-16,1.0876
2004-10-16,1.1484
2004-11-16,1.1875
2004-12-16,1.2987
2005-01-16,1.3606
2005-02-16,1.3531
2005-03-16,1.469
2005-04-16,1.3626
2005-05-16,1.7492
2005-06-16,1.7755
2005-07-16,1.8353
2005-08-16,1.916
2005-09-16,1.9299
2005-10-16,2.1049
2005-11-16,1.9578
2005-12-16,2.1225
2006-01-16,2.2452
2006-02-16,2.4444
2006-03-16,2.4434
2006-04-16,2.4609
2006-05-16,2.538
2006-06-16,2.2297
2006-07-16,2.2193
2006-08-16,2.4258
2006-09-16,2.479
2006-10-16,2.4944
2006-11-16,2.6048
2006-12-16,2.8022
2007-01-16,2.9225
2007-02-16,2.9086
2007-03-16,2.8923
2007-04-16,2.9857
2007-05-16,2.8273
2007-06-16,2.9407
2007-07-16,3.0693
2007-08-16,3.149
2007-09-16,3.0619
2007-10-16,3.1964
2007-11-16,3.5746
2007-12-16,3.3164
2008-01-16,3.3258
2008-02-16,2.7695
2008-03-16,2.9691
2008-04-16,2.7391
2008-05-16,2.9215
2008-06-16,2.9667
2008-07-16,2.56
2008-08-16,2.408
2008-09-16,2.2524
2008-10-16,1.8521
2008-11-16,1.3483
2008-12-16,1.244
2009-01-16,1.3388
2009-02-16,1.3135
2009-03-16,1.2397
2009-04-16,1.5258
2009-05-16,1.8125
2009-06-16,1.9936
2009-07-16,1.9572
2009-08-16,2.1983
2009-09-16,2.0532
2009-10-16,2.2218
2009-11-16,2.2252
2009-12-16,2.318
2010-01-16,2.2472
2010-02-16,2.1319
2010-03-16,2.1332
2010-04-16,2.0864
2010-05-16,2.1158
2010-06-16,1.831
2010-07-16,1.81
2010-08-16,1.9657
2010-09-16,1.9418
2010-10-16,2.1497
2010-11-16,2.2336
2010-12-16,2.0142
2011-01-16,2.154
2011-02-16,2.1036
2011-03-16,2.0806
2011-04-16,2.0169
2011-05-16,2.0936
2011-06-16,1.9121
2011-07-16,1.8631
2011-08-16,1.8563
2011-09-16,1.6166
2011-10-16,1.3757
2011-11-16,1.5615
2011-12-16,1.5434
2012-01-16,1.523
2012-02-16,1.7008
2012-03-16,1.7978
