date,oper_margin
2004-01-20,4.8531
2004-02-20,4.8165
2004-03-20,4.8005
2004-04-20,4.8067
2004-05-20,4.8032
2004-06-20,6.0324
2004-07-20,6.1698
2004-08-20,6.4479
2004-09-20,6.4014
2004-10-20,6.3965
2004-11-20,6.5993
2004-12-20,7.0696
2005-01-20,7.1602
2005-02-20,7.1982
2005-03-20,7.131
2005-04-20,7.1194
2005-05-20,6.7918
2005-06-20,7.0458
2005-07-20,6.9894
2005-08-20,7.0294
2005-09-20,7.4676
2005-10-20,7.4965
2005-11-20,7.3793
2005-12-20,7.2837
2006-01-20,7.3009
2006-02-20,7.2696
2006-03-20,7.8765
2006-04-20,7.8654
2006-05-20,7.7498
2006-06-20,7.8674
2006-07-20,7.8464
2006-08-20,7.9115
2006-09-20,7.8633
2006-10-20,7.8522
2006-11-20,7.86
2006-12-20,7.3216
2007-01-20,7.417
2007-02-20,7.9574
2007-03-20,7.0959
2007-04-20,7.0923
2007-05-20,7.1013
2007-06-20,7.5854
2007-07-20,7.5646
2007-08-20,7.5598
2007-09-20,7.6931
2007-10-20,7.6922
2007-11-20,7.671
2007-12-20,7.4161
2008-01-20,7.4135
2008-02-20,7.4312
2008-03-20,7.482
2008-04-20,7.473
2008-05-20,7.4353
2008-06-20,7.0903
2008-07-20,7.0756
2008-08-20,7.0759
2008-09-20,6.7442
2008-10-20,6.717
2008-11-20,6.6734
2008-12-20,6.0744
2009-01-20,6.0776
2009-02-20,6.0772
2009-03-20,4.9137
2009-04-20,4.8633
2009-05-20,4.8364
2009-06-20,2.7147
2009-07-20,2.705
2009-08-20,2.7078
2009-09-20,2.0628
2009-10-20,2.0576
2009-11-20,1.9698
2009-12-20,1.5689
2010-01-20,1.5626
2010-02-20,1.5658
2010-03-20,2.8749
2010-04-20,2.8658
2010-05-20,2.829
2010-06-20,4.566
2010-07-20,4.5506
2010-08-20,4.5533
2010-09-20,5.7283
2010-10-20,5.7219
2010-11-20,5.5942
2010-12-20,6.2005
2011-01-20,6.1828
2011-02-20,6.1831
2011-03-20,6.599
2011-04-20,6.5895
2011-05-20,6.5829
2011-06-20,6.2984
2011-07-20,6.2941
2011-08-20,6.2957
2011-09-20,6.1254
2011-10-20,6.1206
2011-11-20,6.0745
2011-12-20,5.7164
2012-01-20,5.7146
2012-02-20,5.715
2012-03-20,5.3727
2012-04-20,5.3653
2012-05-20,5.3605
2012-06-20,5.5702
2012-07-20,5.5764
2012-08-20,5.5784
2012-09-20,5.3996
2012-10-20,5.3933
2012-11-20,5.3514
2012-12-20,5.2617
2013-01-20,5.2602
2013-02-20,5.2588
2013-03-20,5.5607
2013-04-20,5.56
2013-05-20,5.5571
2013-06-20,5.7714
2013-07-20,5.7769
2013-08-20,5.7821
2013-09-20,6.1823
2013-10-20,6.1775
2013-11-20,6.1744
2013-12-20,6.6133
2014-01-20,6.6099
2014-02-20,6.6099
2014-03-20,6.9215
2014-04-20,6.918
2014-05-20,6.9164
2014-06-20,6.9273
2014-07-20,6.9732
2014-08-20,6.9737
2014-09-20,6.9976
2014-10-20,6.9936
2014-11-20,6.9927
2014-12-20,7.0005
2015-01-20,6.9955
2015-02-20,6.9958
2015-03-20,7.0033
2015-04-20,7.0028
2015-05-20,7.0015
2015-06-20,7.0585
2015-07-20,7.0052
2015-08-20,6.9931
2015-09-20,7.3376
2015-10-20,7.3011
2015-11-20,7.3079
2015-12-20,7.3742
2016-01-20,7.3721
2016-02-20,7.3721
2016-03-20,7.4485
2016-04-20,7.4438
2016-05-20,7.4446
2016-06-20,7.239
2016-07-20,7.2157
2016-08-20,7.2156
2016-09-20,7.0603
2016-10-20,7.0566
2016-11-20,7.0696
2016-12-20,7.1866
2017-01-20,7.1868
2017-02-20,7.1865
2017-03-20,7.237
2017-04-20,7.2201
2017-05-20,7.175
2017-06-20,7.4505
2017-07-20,7.4828
2017-08-20,7.5634
2017-09-20,7.6964
2017-10-20,7.6866
2017-11-20,7.6847
2017-12-20,7.8169
2018-01-20,7.8119
2018-02-20,7.8119
2018-03-20,7.9924
2018-04-20,7.9911
2018-05-20,7.9928
2018-06-20,8.0361
2018-07-20,8.0184
2018-08-20,8.0202
2018-09-20,8.0923
2018-10-20,8.0863
2018-11-20,8.0863
2018-12-20,7.9869
2019-01-20,7.9788
2019-02-20,7.985
2019-03-20,7.694
2019-04-20,7.6822
2019-05-20,7.6813
2019-06-20,7.6023
2019-07-20,7.5785
2019-08-20,7.581
2019-09-20,7.4353
2019-10-20,7.4311
2019-11-20,7.4112
2019-12-20,7.1707
2020-01-20,7.1679
2020-02-20,7.1891
2020-03-20,6.9018
2020-04-20,6.8941
2020-05-20,6.8881
2020-06-20,6.1025
2020-07-20,6.0954
2020-08-20,6.089
2020-09-20,5.3595
2020-10-20,5.3558
2020-11-20,5.3573
2020-12-20,5.3288
2021-01-20,5.3283
2021-02-20,5.3284
2021-03-20,5.7441
2021-04-20,5.7416
2021-05-20,5.746
2021-06-20,6.9595
2021-07-20,6.9585
2021-08-20,6.9604
2021-09-20,8.2382
2021-10-20,8.2337
2021-11-20,8.2333
2021-12-20,8.3172
2022-01-20,8.312
2022-02-20,8.3133
2022-03-20,8.0217
2022-04-20,8.0147
2022-05-20,8.014
2022-06-20,7.365
2022-07-20,7.3752
2022-08-20,7.3774
2022-09-20,6.7617
2022-10-20,6.7591
2022-11-20,6.7505
2022-12-20,6.8048
2023-01-20,6.8004
2023-02-20,6.8002
2023-03-20,6.6906
2023-04-20,6.6882
2023-05-20,6.681
2023-06-20,7.062
2023-07-20,7.0439
2023-08-20,7.0311
2023-09-20,7.3485
2023-10-20,7.3481
2023-11-20,7.3501
2023-12-20,7.4357
2024-01-20,7.4306
2024-02-20,7.4281
2024-03-20,7.7859
2024-04-20,7.7808
2024-05-20,7.7766
2024-06-20,7.7593
2024-07-20,7.7497
2024-08-20,7.7444
2024-09-20,8.0465
2024-10-20,8.0449
2024-11-20,8.0412
2024-12-20,8.4862
2025-01-20,8.4794
2025-02-20,8.4754
2025-03-20,8.4328
2025-04-20,8.4039
2025-05-20,8.4071
2025-06-20,8.6591
2025-07-20,8.6287
2025-08-20,8.6194
2025-09-20,8.565
2025-10-20,8.5611
2025-11-20,8.5595
2025-12-20,8.7625
2026-01-20,8.7548
2026-02-20,8.7546
2026-03-20,9.0062
2026-04-20,8.9908
