date,oper_margin
2004-01-16,9.3167
2004-02-16,9.2409
2004-03-16,9.0773
2004-04-16,9.378
2004-05-16,8.9439
2004-06-16,9.4105
2004-07-16,9.353
2004-08-16,9.4615
2004-09-16,10.5135
2004-10-16,10.5136
2004-11-16,9.4414
2004-12-16,9.8634
2005-01-16,10.2366
2005-02-16,10.0143
2005-03-16,10.1061
2005-04-16,10.2785
2005-05-16,9.1803
2005-06-16,9.288
2005-07-16,9.5504
2005-08-16,8.838
2005-09-16,9.3751
2005-10-16,9.3751
2005-11-16,9.2871
2005-12-16,9.5913
2006-01-16,9.6076
2006-02-16,7.0924
2006-03-16,7.0351
2006-04-16,7.6597
2006-05-16,8.4642
2006-06-16,9.0823
2006-07-16,9.0823
2006-08-16,7.9727
2006-09-16,8.4568
2006-10-16,8.4568
2006-11-16,8.984
2006-12-16,9.2032
2007-01-16,9.2032
2007-02-16,9.8532
2007-03-16,11.1875
2007-04-16,9.5345
2007-05-16,11.0496
2007-06-16,11.1014
2007-07-16,11.1157
2007-08-16,11.8462
2007-09-16,12.0234
2007-10-16,12.021
2007-11-16,12.021
2007-12-16,10.9743
2008-01-16,10.99
2008-02-16,10.9986
2008-03-16,10.155
2008-04-16,10.155
2008-05-16,10.155
2008-06-16,9.4642
2008-07-16,9.4642
2008-08-16,9.4642
2008-09-16,7.8625
2008-10-16,7.8625
2008-11-16,7.9233
2008-12-16,8.3327
2009-01-16,8.3315
2009-02-16,8.3315
2009-03-16,7.2003
2009-04-16,7.2003
2009-05-16,7.2003
2009-06-16,5.9978
2009-07-16,5.9978
2009-08-16,5.9978
2009-09-16,11.3339
2009-10-16,11.3339
2009-11-16,10.8027
2009-12-16,10.8004
2010-01-16,10.8004
2010-02-16,10.8004
2010-03-16,11.3394
2010-04-16,11.3394
2010-05-16,12.1145
2010-06-16,12.0828
2010-07-16,12.0828
2010-08-16,12.5751
2010-09-16,12.6876
2010-10-16,12.6876
2010-11-16,13.1786
2010-12-16,13.3117
2011-01-16,13.3117
2011-02-16,14.0702
2011-03-16,13.5664
2011-04-16,13.5664
2011-05-16,14.0628
2011-06-16,14.1205
2011-07-16,14.1205
2011-08-16,13.9575
2011-09-16,13.8932
2011-10-16,13.8932
2011-11-16,14.2062
2011-12-16,13.8722
2012-01-16,13.8722
2012-02-16,14.3422
2012-03-16,13.4922
2012-04-16,13.4922
2012-05-16,13.9288
2012-06-16,13.4675
2012-07-16,13.4675
2012-08-16,14.3989
2012-09-16,13.4217
2012-10-16,13.4217
2012-11-16,13.4217
2012-12-16,12.7948
2013-01-16,12.7948
2013-02-16,12.7948
2013-03-16,12.5577
2013-04-16,12.5577
2013-05-16,13.0285
2013-06-16,12.4634
2013-07-16,12.4634
2013-08-16,12.4634
2013-09-16,12.7648
2013-10-16,12.7648
2013-11-16,12.7648
2013-12-16,14.937
2014-01-16,14.937
2014-02-16,16.203
2014-03-16,15.6621
2014-04-16,15.6621
2014-05-16,15.6621
2014-06-16,15.5218
2014-07-16,15.5218
2014-08-16,15.5218
2014-09-16,15.6059
2014-10-16,15.5923
2014-11-16,16.5266
2014-12-16,15.8473
2015-01-16,15.8473
2015-02-16,15.8473
2015-03-16,15.3229
2015-04-16,15.3229
2015-05-16,15.3229
2015-06-16,15.3541
2015-07-16,15.3541
2015-08-16,15.3541
2015-09-16,14.82
2015-10-16,14.82
2015-11-16,14.82
2015-12-16,14.5746
2016-01-16,14.5746
2016-02-16,14.5746
2016-03-16,13.9253
2016-04-16,13.9253
2016-05-16,13.9262
2016-06-16,13.2007
2016-07-16,13.2007
2016-08-16,13.5938
2016-09-16,13.0126
2016-10-16,13.0126
2016-11-16,13.5199
2016-12-16,12.9366
2017-01-16,12.9366
2017-02-16,14.2535
2017-03-16,13.4222
2017-04-16,13.4222
2017-05-16,14.2624
2017-06-16,13.8043
2017-07-16,13.8043
2017-08-16,14.9538
2017-09-16,14.4123
2017-10-16,14.4123
2017-11-16,14.872
2017-12-16,14.2611
2018-01-16,14.2611
2018-02-16,14.2611
2018-03-16,14.1652
2018-04-16,14.1652
2018-05-16,14.2727
2018-06-16,14.3182
2018-07-16,14.3182
2018-08-16,13.7666
2018-09-16,13.92
2018-10-16,13.92
2018-11-16,13.92
2018-12-16,14.0922
2019-01-16,14.0922
2019-02-16,14.0922
2019-03-16,14.1439
2019-04-16,14.1439
2019-05-16,13.9418
2019-06-16,14.0006
2019-07-16,14.0015
2019-08-16,14.0015
2019-09-16,13.1194
2019-10-16,13.1194
2019-11-16,13.1194
2019-12-16,12.7367
2020-01-16,12.7367
2020-02-16,12.7367
2020-03-16,11.9349
2020-04-16,11.9349
2020-05-16,11.9349
2020-06-16,10.9409
2020-07-16,10.9409
2020-08-16,10.9245
2020-09-16,9.8978
2020-10-16,9.8978
2020-11-16,9.8978
2020-12-16,10.7179
2021-01-16,10.461
2021-02-16,10.461
2021-03-16,10.8902
2021-04-16,10.8902
2021-05-16,10.8902
2021-06-16,12.9812
2021-07-16,12.9812
2021-08-16,12.7449
2021-09-16,14.9649
2021-10-16,14.9649
2021-11-16,14.7849
2021-12-16,15.698
2022-01-16,15.698
2022-02-16,15.5528
2022-03-16,16.4398
2022-04-16,16.1034
2022-05-16,15.9328
2022-06-16,15.4774
2022-07-16,15.4774
2022-08-16,15.4774
2022-09-16,14.6983
2022-10-16,14.6983
2022-11-16,14.6983
2022-12-16,13.9306
2023-01-16,13.9306
2023-02-16,13.9306
2023-03-16,13.4655
2023-04-16,12.888
2023-05-16,12.8869
2023-06-16,12.4366
2023-07-16,12.4366
2023-08-16,12.4366
2023-09-16,11.1461
2023-10-16,11.1461
2023-11-16,10.8534
2023-12-16,10.6864
2024-01-16,10.6864
2024-02-16,10.6864
2024-03-16,11.0878
2024-04-16,11.0878
2024-05-16,11.0878
2024-06-16,12.4961
2024-07-16,12.4961
2024-08-16,12.4961
