date,ebitda_margin
2004-01-20,17.8666
2004-02-20,18.0841
2004-03-20,18.8449
2004-04-20,19.1832
2004-05-20,19.3201
2004-06-20,18.9085
2004-07-20,18.2974
2004-08-20,18.3801
2004-09-20,18.678
2004-10-20,18.4307
2004-11-20,18.4227
2004-12-20,19.009
2005-01-20,18.4658
2005-02-20,18.4554
2005-03-20,18.4263
2005-04-20,19.3171
2005-05-20,19.1542
2005-06-20,18.8601
2005-07-20,18.6153
2005-08-20,18.6412
2005-09-20,19.1756
2005-10-20,18.7702
2005-11-20,18.6849
2005-12-20,18.9627
2006-01-20,18.7116
2006-02-20,18.6452
2006-03-20,20.0578
2006-04-20,20.0268
2006-05-20,20.0079
2006-06-20,19.6771
2006-07-20,19.6667
2006-08-20,19.6644
2006-09-20,20.0882
2006-10-20,20.0888
2006-11-20,20.0936
2006-12-20,20.6551
2007-01-20,20.6582
2007-02-20,20.6375
2007-03-20,20.7113
2007-04-20,21.0269
2007-05-20,21.0237
2007-06-20,20.9493
2007-07-20,20.9281
2007-08-20,20.97
2007-09-20,21.2622
2007-10-20,21.2624
2007-11-20,21.2638
2007-12-20,21.1453
2008-01-20,21.1513
2008-02-20,21.1288
2008-03-20,20.4966
2008-04-20,20.4938
2008-05-20,20.4956
2008-06-20,20.0873
2008-07-20,20.088
2008-08-20,19.9517
2008-09-20,18.7526
2008-10-20,18.7543
2008-11-20,18.6132
2008-12-20,18.3946
2009-01-20,18.3515
2009-02-20,18.248
2009-03-20,16.8524
2009-04-20,16.81
2009-05-20,16.6043
2009-06-20,15.9694
2009-07-20,15.9628
2009-08-20,15.9268
2009-09-20,16.0704
2009-10-20,16.0769
2009-11-20,16.0573
2009-12-20,15.5407
2010-01-20,15.5123
2010-02-20,15.4791
2010-03-20,16.081
2010-04-20,16.1325
2010-05-20,16.1379
2010-06-20,17.2757
2010-07-20,17.2764
2010-08-20,17.2693
2010-09-20,17.8027
2010-10-20,17.8036
2010-11-20,17.8019
2010-12-20,17.8752
2011-01-20,17.8752
2011-02-20,17.8721
2011-03-20,18.371
2011-04-20,18.3741
2011-05-20,18.3709
2011-06-20,18.5031
2011-07-20,18.5021
2011-08-20,18.4794
2011-09-20,18.4829
2011-10-20,18.4802
2011-11-20,18.4774
2011-12-20,18.1615
2012-01-20,18.1582
2012-02-20,18.1515
2012-03-20,18.0032
2012-04-20,17.9827
2012-05-20,17.9802
2012-06-20,18.037
2012-07-20,18.0311
2012-08-20,18.0298
2012-09-20,17.7791
2012-10-20,17.7809
2012-11-20,17.7806
2012-12-20,17.7003
2013-01-20,17.6987
2013-02-20,17.3578
2013-03-20,17.0971
2013-04-20,17.3763
2013-05-20,17.3742
2013-06-20,17.4014
2013-07-20,17.3964
2013-08-20,17.3997
2013-09-20,17.4488
2013-10-20,17.4461
2013-11-20,17.4471
2013-12-20,17.5564
2014-01-20,17.6065
2014-02-20,17.5969
2014-03-20,18.3676
2014-04-20,18.5775
2014-05-20,18.5722
2014-06-20,18.7129
2014-07-20,18.7109
2014-08-20,18.6995
2014-09-20,18.743
2014-10-20,18.731
2014-11-20,18.7295
2014-12-20,18.9082
2015-01-20,18.9104
2015-02-20,18.9099
2015-03-20,18.3159
2015-04-20,18.3084
2015-05-20,18.3066
2015-06-20,18.0479
2015-07-20,18.0254
2015-08-20,18.0255
2015-09-20,17.7907
2015-10-20,17.7776
2015-11-20,17.7731
2015-12-20,17.499
2016-01-20,17.4687
2016-02-20,17.3277
2016-03-20,17.2241
2016-04-20,17.2051
2016-05-20,17.206
2016-06-20,17.1397
2016-07-20,17.1265
2016-08-20,17.1454
2016-09-20,17.2187
2016-10-20,17.198
2016-11-20,17.1994
2016-12-20,17.6349
2017-01-20,17.6081
2017-02-20,17.6139
2017-03-20,18.3689
2017-04-20,18.3692
2017-05-20,18.3716
2017-06-20,18.6521
2017-07-20,18.6321
2017-08-20,18.6277
2017-09-20,18.9104
2017-10-20,18.8895
2017-11-20,18.8833
2017-12-20,19.1013
2018-01-20,19.048
2018-02-20,19.046
2018-03-20,19.0306
2018-04-20,18.951
2018-05-20,18.9457
2018-06-20,19.2287
2018-07-20,19.1987
2018-08-20,19.1917
2018-09-20,19.233
2018-10-20,19.2051
2018-11-20,19.2037
2018-12-20,19.1939
2019-01-20,19.1564
2019-02-20,19.2198
2019-03-20,18.796
2019-04-20,18.7379
2019-05-20,18.7505
2019-06-20,19.0035
2019-07-20,19.0084
2019-08-20,18.9989
2019-09-20,19.1673
2019-10-20,19.1757
2019-11-20,19.1725
2019-12-20,19.2376
2020-01-20,19.2283
2020-02-20,19.2157
2020-03-20,19.9219
2020-04-20,20.0227
2020-05-20,20.03
2020-06-20,18.3857
2020-07-20,18.3693
2020-08-20,18.3397
2020-09-20,17.6043
2020-10-20,17.6126
2020-11-20,17.6161
2020-12-20,17.4476
2021-01-20,17.4129
2021-02-20,17.412
2021-03-20,17.2271
2021-04-20,17.311
2021-05-20,17.3083
2021-06-20,18.8799
2021-07-20,18.8824
2021-08-20,18.8752
2021-09-20,19.9608
2021-10-20,19.9582
2021-11-20,19.9595
2021-12-20,20.4947
2022-01-20,20.4915
2022-02-20,20.4894
2022-03-20,21.4009
2022-04-20,21.4628
2022-05-20,21.4638
2022-06-20,20.76
2022-07-20,20.7589
2022-08-20,20.758
2022-09-20,20.2958
2022-10-20,20.2951
2022-11-20,20.3256
2022-12-20,19.8198
2023-01-20,19.8077
2023-02-20,19.7986
2023-03-20,19.532
2023-04-20,19.5566
2023-05-20,19.5533
2023-06-20,18.9034
2023-07-20,18.8975
2023-08-20,18.8976
2023-09-20,19.0897
2023-10-20,19.0824
2023-11-20,19.0848
2023-12-20,19.3991
2024-01-20,19.3777
2024-02-20,19.3692
2024-03-20,20.1817
2024-04-20,20.2072
2024-05-20,20.2229
2024-06-20,19.6767
2024-07-20,19.6744
2024-08-20,19.6486
2024-09-20,19.9495
2024-10-20,19.9409
2024-11-20,19.9617
2024-12-20,20.2936
2025-01-20,20.2531
2025-02-20,20.2512
2025-03-20,20.9576
2025-04-20,20.9782
2025-05-20,20.9886
2025-06-20,20.8116
2025-07-20,20.7715
2025-08-20,20.7715
2025-09-20,20.78
2025-10-20,20.7707
2025-11-20,20.7761
2025-12-20,21.1578
2026-01-20,21.067
2026-02-20,21.067
2026-03-20,21.6284
2026-04-20,21.6891
