date,pe
2004-01-16,65.5797
2004-02-16,63.1228
2004-03-16,124.2282
2004-04-16,36.6135
2004-05-16,17.9642
2004-06-16,19.8094
2004-07-16,28.14
2004-08-16,23.0141
2004-09-16,22.0628
2004-10-16,15.539
2004-11-16,15.7135
2004-12-16,20.9943
2005-01-16,21.4725
2005-02-16,21.5974
2005-03-16,24.2729
2005-04-16,15.992
2005-05-16,15.9715
2005-06-16,17.0826
2005-07-16,23.1808
2005-08-16,25.7203
2005-09-16,19.1569
2005-10-16,19.8215
2005-11-16,16.0983
2005-12-16,16.3719
2006-01-16,17.0551
2006-02-16,17.8953
2006-03-16,17.5638
2006-04-16,14.5658
2006-05-16,14.3213
2006-06-16,13.726
2006-07-16,13.9941
2006-08-16,21.9042
2006-09-16,15.6848
2006-10-16,15.8861
2006-11-16,16.4343
2006-12-16,14.7403
2007-01-16,15.1269
2007-02-16,18.1887
2007-03-16,17.4074
2007-04-16,14.6296
2007-05-16,15.1076
2007-06-16,15.3985
2007-07-16,15.3724
2007-08-16,13.4349
2007-09-16,12.0188
2007-10-16,12.184
2007-11-16,12.8772
2007-12-16,12.1907
2008-01-16,12.256
2008-02-16,10.807
2008-03-16,10.8753
2008-04-16,10.7327
2008-05-16,11.3678
2008-06-16,11.365
2008-07-16,10.4767
2008-08-16,9.773
2008-09-16,10.4233
2008-10-16,9.0447
2008-11-16,8.1645
2008-12-16,8.0842
2009-01-16,8.3661
2009-02-16,8.3452
2009-03-16,8.4067
2009-04-16,8.8591
2009-05-16,9.081
2009-06-16,9.444
2009-07-16,9.0882
2009-08-16,14.8732
2009-09-16,18.9563
2009-10-16,19.7877
2009-11-16,20.0012
2009-12-16,20.8236
2010-01-16,21.7318
2010-02-16,20.3374
2010-03-16,20.5707
2010-04-16,15.5633
2010-05-16,15.0361
2010-06-16,14.2136
2010-07-16,13.4676
2010-08-16,12.4403
2010-09-16,11.7679
2010-10-16,12.4839
2010-11-16,13.0746
2010-12-16,12.7242
2011-01-16,13.6113
2011-02-16,12.9638
