date,ev_ebitda
2004-01-16,10.5128
2004-02-16,9.6191
2004-03-16,9.3954
2004-04-16,11.112
2004-05-16,11.4067
2004-06-16,13.0908
2004-07-16,13.4376
2004-08-16,13.518
2004-09-16,14.3337
2004-10-16,14.184
2004-11-16,13.7534
2004-12-16,13.1868
2005-01-16,13.4539
2005-02-16,12.2886
2005-03-16,11.3304
2005-04-16,11.5994
2005-05-16,11.4722
2005-06-16,13.8819
2005-07-16,13.877
2005-08-16,13.6801
2005-09-16,13.1808
2005-10-16,13.1701
2005-11-16,14.0561
2005-12-16,12.8179
2006-01-16,12.8002
2006-02-16,13.65
2006-03-16,12.2558
2006-04-16,12.2024
2006-05-16,13.1769
2006-06-16,11.3726
2006-07-16,11.3726
2006-08-16,12.2697
2006-09-16,10.804
2006-10-16,10.8029
2006-11-16,10.8696
2006-12-16,9.427
2007-01-16,9.427
2007-02-16,9.4036
2007-03-16,9.1863
2007-04-16,10.6091
2007-05-16,10.7795
2007-06-16,9.9155
2007-07-16,9.9061
2007-08-16,10.3891
2007-09-16,9.5644
2007-10-16,9.6138
2007-11-16,9.6138
2007-12-16,10.7932
2008-01-16,10.7819
2008-02-16,10.7545
2008-03-16,10.3292
2008-04-16,10.3292
2008-05-16,10.2139
2008-06-16,9.4759
2008-07-16,9.4751
2008-08-16,9.4751
2008-09-16,10.0265
2008-10-16,10.0255
2008-11-16,9.7025
2008-12-16,9.381
2009-01-16,9.3809
2009-02-16,9.3809
2009-03-16,8.5269
2009-04-16,9.0621
2009-05-16,9.058
2009-06-16,8.9425
2009-07-16,8.9412
2009-08-16,8.9412
2009-09-16,8.0927
2009-10-16,8.0924
2009-11-16,10.3226
2009-12-16,9.6432
2010-01-16,9.6419
2010-02-16,9.6419
2010-03-16,10.195
2010-04-16,9.887
2010-05-16,10.323
2010-06-16,9.823
2010-07-16,9.8226
2010-08-16,8.8809
2010-09-16,8.512
2010-10-16,8.5115
2010-11-16,9.1362
2010-12-16,8.7614
