date,gross_margin
2004-01-16,34.1747
2004-02-16,34.0768
2004-03-16,34.2095
2004-04-16,35.7569
2004-05-16,36.1862
2004-06-16,34.5716
2004-07-16,34.7711
2004-08-16,35.0863
2004-09-16,34.2451
2004-10-16,34.8037
2004-11-16,34.8595
2004-12-16,34.3924
2005-01-16,34.9494
2005-02-16,34.6219
2005-03-16,34.943
2005-04-16,33.6388
2005-05-16,33.8305
2005-06-16,33.2919
2005-07-16,33.829
2005-08-16,33.9126
2005-09-16,33.6443
2005-10-16,33.9344
2005-11-16,33.813
2005-12-16,32.9549
2006-01-16,33.0184
2006-02-16,32.9891
2006-03-16,32.6509
2006-04-16,32.8903
2006-05-16,33.0058
2006-06-16,32.6571
2006-07-16,32.9723
2006-08-16,32.9816
2006-09-16,32.8933
2006-10-16,33.0683
2006-11-16,33.0671
2006-12-16,32.7131
2007-01-16,32.9293
2007-02-16,33.035
2007-03-16,33.0773
2007-04-16,33.4453
2007-05-16,33.4056
2007-06-16,32.4036
2007-07-16,32.5619
2007-08-16,32.6664
2007-09-16,32.6409
2007-10-16,32.8739
2007-11-16,32.8186
2007-12-16,31.6331
2008-01-16,31.8437
2008-02-16,31.9548
2008-03-16,31.2025
2008-04-16,31.4779
2008-05-16,31.4795
2008-06-16,31.0446
2008-07-16,31.2134
2008-08-16,31.2192
2008-09-16,29.8715
2008-10-16,30.1381
2008-11-16,30.1414
2008-12-16,31.4592
2009-01-16,31.7235
2009-02-16,31.7617
2009-03-16,30.5051
2009-04-16,30.8885
2009-05-16,30.9036
2009-06-16,30.0005
2009-07-16,30.1491
2009-08-16,30.1189
2009-09-16,31.6419
2009-10-16,31.9267
2009-11-16,31.8815
2009-12-16,32.7761
2010-01-16,33.1169
2010-02-16,33.0303
2010-03-16,32.6999
2010-04-16,32.8489
2010-05-16,32.8823
2010-06-16,33.4881
2010-07-16,33.4843
2010-08-16,33.5031
2010-09-16,33.7601
2010-10-16,33.7588
2010-11-16,33.7624
2010-12-16,33.5598
2011-01-16,33.5652
2011-02-16,33.5707
2011-03-16,33.8924
2011-04-16,33.9464
2011-05-16,33.9634
2011-06-16,33.7829
2011-07-16,33.7807
2011-08-16,33.7655
2011-09-16,33.3988
2011-10-16,33.3914
2011-11-16,33.4131
2011-12-16,32.5973
2012-01-16,32.5949
2012-02-16,32.585
2012-03-16,33.2621
2012-04-16,33.2636
2012-05-16,33.2801
2012-06-16,33.1251
2012-07-16,33.0965
2012-08-16,33.0964
2012-09-16,33.1834
2012-10-16,33.1802
2012-11-16,33.2054
2012-12-16,33.4544
2013-01-16,33.4565
2013-02-16,32.7754
2013-03-16,33.3416
2013-04-16,33.1748
2013-05-16,33.1987
2013-06-16,33.7072
2013-07-16,33.7215
2013-08-16,33.6997
2013-09-16,33.7976
2013-10-16,33.7925
2013-11-16,33.7978
2013-12-16,33.5058
2014-01-16,33.5321
2014-02-16,33.5279
2014-03-16,34.0301
2014-04-16,33.9823
2014-05-16,33.9778
2014-06-16,34.0631
2014-07-16,34.0646
2014-08-16,34.0538
2014-09-16,34.2828
2014-10-16,33.9771
2014-11-16,33.9765
2014-12-16,34.2501
2015-01-16,34.3519
2015-02-16,34.3396
2015-03-16,34.6794
2015-04-16,34.6935
2015-05-16,34.6935
2015-06-16,34.4736
2015-07-16,34.476
2015-08-16,34.479
2015-09-16,34.6536
2015-10-16,34.6451
2015-11-16,34.6352
2015-12-16,34.9112
2016-01-16,34.9043
2016-02-16,34.9635
2016-03-16,34.8752
2016-04-16,34.8836
2016-05-16,34.8864
2016-06-16,34.3044
2016-07-16,34.4137
2016-08-16,34.4527
2016-09-16,34.2738
2016-10-16,34.2937
2016-11-16,34.2967
2016-12-16,34.3199
2017-01-16,34.3181
2017-02-16,34.3335
2017-03-16,34.8948
2017-04-16,34.9746
2017-05-16,34.9871
2017-06-16,34.7705
2017-07-16,34.8178
2017-08-16,34.8195
2017-09-16,35.1496
2017-10-16,35.0626
2017-11-16,35.1906
2017-12-16,35.2135
2018-01-16,35.1797
2018-02-16,35.1533
2018-03-16,35.4903
2018-04-16,35.5003
2018-05-16,35.5117
2018-06-16,35.2777
2018-07-16,35.2286
2018-08-16,35.206
2018-09-16,35.0466
2018-10-16,35.012
2018-11-16,35.0124
2018-12-16,34.9081
2019-01-16,34.8774
2019-02-16,34.889
2019-03-16,35.1334
2019-04-16,35.1963
2019-05-16,35.1959
2019-06-16,35.0809
2019-07-16,35.0531
2019-08-16,35.0442
2019-09-16,35.1744
2019-10-16,35.1602
2019-11-16,35.1592
2019-12-16,34.9733
2020-01-16,34.9429
2020-02-16,34.9386
2020-03-16,35.1997
2020-04-16,35.2254
2020-05-16,35.2248
2020-06-16,33.7916
2020-07-16,33.7723
2020-08-16,33.7184
2020-09-16,33.6856
2020-10-16,33.7011
2020-11-16,33.7003
2020-12-16,34.0567
2021-01-16,34.0206
2021-02-16,34.021
2021-03-16,34.2922
2021-04-16,34.2711
2021-05-16,34.2668
2021-06-16,35.5849
2021-07-16,35.5539
2021-08-16,35.6226
2021-09-16,35.7846
2021-10-16,35.776
2021-11-16,35.775
2021-12-16,35.8658
2022-01-16,35.8357
2022-02-16,35.8357
2022-03-16,35.9225
2022-04-16,35.891
2022-05-16,35.8916
2022-06-16,35.7896
2022-07-16,35.7838
2022-08-16,35.781
2022-09-16,35.2047
2022-10-16,35.2078
2022-11-16,35.1967
2022-12-16,34.7575
2023-01-16,34.7344
2023-02-16,34.7212
2023-03-16,34.5141
2023-04-16,34.4988
2023-05-16,34.5533
2023-06-16,33.7745
2023-07-16,33.7574
2023-08-16,33.7423
2023-09-16,33.6493
2023-10-16,33.6791
2023-11-16,33.6791
2023-12-16,33.6247
2024-01-16,33.608
2024-02-16,33.5946
2024-03-16,33.8248
2024-04-16,33.8175
2024-05-16,33.8134
2024-06-16,33.6982
2024-07-16,33.6786
2024-08-16,33.6397
2024-09-16,33.3535
2024-10-16,33.3186
2024-11-16,33.3218
2024-12-16,33.8112
2025-01-16,33.7617
2025-02-16,33.7455
2025-03-16,34.1486
2025-04-16,34.1107
2025-05-16,34.1107
2025-06-16,34.5806
2025-07-16,34.5292
2025-08-16,34.5292
2025-09-16,34.5729
2025-10-16,34.5467
2025-11-16,34.5462
2025-12-16,34.6418
2026-01-16,34.5919
2026-02-16,34.5901
2026-03-16,34.6163
2026-04-16,34.5937
