date,roce
2004-01-20,1.7616
2004-02-20,1.8541
2004-03-20,1.3383
2004-04-20,4.7954
2004-05-20,11.2842
2004-06-20,10.0931
2004-07-20,6.7358
2004-08-20,8.5509
2004-09-20,9.243
2004-10-20,13.628
2004-11-20,13.6362
2004-12-20,10.3641
2005-01-20,10.3729
2005-02-20,9.9394
2005-03-20,9.0514
2005-04-20,12.5782
2005-05-20,12.7102
2005-06-20,12.25
2005-07-20,9.7834
2005-08-20,10.5212
2005-09-20,13.0561
2005-10-20,13.0954
2005-11-20,15.2591
2005-12-20,15.8358
2006-01-20,15.7211
2006-02-20,15.8668
2006-03-20,16.1441
2006-04-20,15.1058
2006-05-20,13.8162
2006-06-20,14.2495
2006-07-20,14.5935
2006-08-20,11.8278
2006-09-20,16.0599
2006-10-20,16.034
2006-11-20,15.8754
2006-12-20,15.1752
2007-01-20,15.1984
2007-02-20,12.6814
2007-03-20,13.9107
2007-04-20,18.7214
2007-05-20,18.4617
2007-06-20,18.1645
2007-07-20,18.1745
2007-08-20,18.8073
2007-09-20,19.7362
2007-10-20,20.0518
2007-11-20,20.1782
2007-12-20,20.8649
2008-01-20,20.8741
2008-02-20,20.6436
2008-03-20,20.3878
2008-04-20,18.0958
2008-05-20,18.2147
2008-06-20,18.5865
2008-07-20,18.7406
2008-08-20,17.916
2008-09-20,17.0085
2008-10-20,17.0047
2008-11-20,16.8103
2008-12-20,16.3602
2009-01-20,16.3443
2009-02-20,16.5836
2009-03-20,13.7398
2009-04-20,10.6835
2009-05-20,10.0793
2009-06-20,9.4188
2009-07-20,9.3889
2009-08-20,8.843
2009-09-20,5.4926
2009-10-20,5.5324
2009-11-20,6.6837
2009-12-20,6.5985
2010-01-20,6.5931
2010-02-20,7.9134
2010-03-20,7.4731
2010-04-20,11.0112
2010-05-20,11.5272
2010-06-20,11.3423
2010-07-20,11.341
2010-08-20,13.3972
2010-09-20,12.2101
2010-10-20,12.203
2010-11-20,12.2091
2010-12-20,12.2974
2011-01-20,12.2672
2011-02-20,13.1866
2011-03-20,13.3616
2011-04-20,12.8003
2011-05-20,12.7408
2011-06-20,12.7199
2011-07-20,12.6114
2011-08-20,13.2391
2011-09-20,15.1913
2011-10-20,15.1582
2011-11-20,15.1554
2011-12-20,15.0221
2012-01-20,15.0217
2012-02-20,16.0375
2012-03-20,15.4484
2012-04-20,15.433
2012-05-20,15.4528
2012-06-20,15.2164
2012-07-20,15.2129
2012-08-20,14.0021
2012-09-20,13.2388
2012-10-20,13.2272
2012-11-20,13.1787
2012-12-20,12.6299
2013-01-20,12.6295
2013-02-20,11.3152
2013-03-20,11.3351
2013-04-20,10.6636
2013-05-20,9.6096
2013-06-20,9.4986
2013-07-20,9.4877
2013-08-20,10.6444
2013-09-20,9.5857
2013-10-20,9.5344
2013-11-20,10.1525
2013-12-20,11.1222
2014-01-20,11.095
2014-02-20,12.5951
2014-03-20,10.8165
2014-04-20,11.0408
2014-05-20,11.2068
2014-06-20,15.0015
2014-07-20,14.9974
2014-08-20,15.9787
2014-09-20,15.0962
2014-10-20,15.0684
2014-11-20,14.9543
2014-12-20,10.3208
2015-01-20,10.3028
2015-02-20,10.1284
2015-03-20,9.9917
2015-04-20,10.682
2015-05-20,10.3246
2015-06-20,10.2576
2015-07-20,10.262
2015-08-20,9.19
2015-09-20,8.2873
2015-10-20,8.2202
2015-11-20,8.0278
2015-12-20,7.8077
2016-01-20,7.8168
2016-02-20,6.8123
2016-03-20,6.3008
2016-04-20,6.1264
2016-05-20,6.234
2016-06-20,5.8207
2016-07-20,5.808
2016-08-20,4.3298
2016-09-20,3.441
2016-10-20,3.4154
2016-11-20,3.6235
2016-12-20,3.2554
2017-01-20,3.2614
2017-02-20,4.6568
2017-03-20,4.1969
2017-04-20,5.5033
2017-05-20,5.5823
2017-06-20,5.5725
2017-07-20,5.5708
2017-08-20,6.7781
2017-09-20,7.5419
2017-10-20,7.5942
2017-11-20,7.7334
2017-12-20,7.8802
2018-01-20,7.8775
2018-02-20,9.4941
2018-03-20,11.185
2018-04-20,13.7676
2018-05-20,13.1331
2018-06-20,13.4331
2018-07-20,13.4366
2018-08-20,13.4203
2018-09-20,14.2407
2018-10-20,14.1435
2018-11-20,14.1059
2018-12-20,13.708
2019-01-20,13.7122
2019-02-20,11.8383
2019-03-20,10.9361
2019-04-20,10.7964
2019-05-20,10.5538
2019-06-20,10.4707
2019-07-20,10.4721
2019-08-20,10.9576
2019-09-20,10.9794
2019-10-20,10.9464
2019-11-20,10.9109
2019-12-20,10.6544
2020-01-20,10.6536
2020-02-20,10.2956
