date,pe
2004-01-20,30.7064
2004-02-20,32.6089
2004-03-20,34.676
2004-04-20,32.4461
2004-05-20,34.8123
2004-06-20,34.0404
2004-07-20,30.6111
2004-08-20,30.3276
2004-09-20,21.4581
2004-10-20,22.462
2004-11-20,21.4348
2004-12-20,19.7308
2005-01-20,18.6651
2005-02-20,17.5644
2005-03-20,19.3828
2005-04-20,18.286
2005-05-20,18.1418
2005-06-20,16.7276
2005-07-20,17.0461
2005-08-20,17.0791
2005-09-20,17.7082
2005-10-20,17.5966
2005-11-20,16.5618
2005-12-20,16.42
2006-01-20,17.3431
2006-02-20,18.7918
2006-03-20,17.3869
2006-04-20,17.7505
2006-05-20,16.8708
2006-06-20,21.1586
2006-07-20,21.5284
2006-08-20,20.8551
2006-09-20,22.8217
2006-10-20,24.3001
2006-11-20,20.7521
2006-12-20,23.7093
2007-01-20,30.2219
2007-02-20,31.7557
2007-03-20,32.9699
2007-04-20,36.0997
2007-05-20,37.916
2007-06-20,40.5313
2007-07-20,37.5637
2007-08-20,44.4926
2007-09-20,43.672
2007-10-20,46.4764
2007-11-20,44.1192
2007-12-20,35.8233
2008-01-20,38.6272
2008-02-20,32.5272
2008-03-20,32.1638
2008-04-20,26.6414
2008-05-20,18.1111
2008-06-20,16.8353
2008-07-20,13.4271
2008-08-20,13.702
2008-09-20,17.9984
2008-10-20,17.1737
2008-11-20,13.1421
2008-12-20,14.248
2009-01-20,13.8733
2009-02-20,15.2032
2009-03-20,15.9547
2009-04-20,18.8038
2009-05-20,25.3479
2009-06-20,26.9415
2009-07-20,30.2736
2009-08-20,35.1073
2009-09-20,27.5937
2009-10-20,28.3378
2009-11-20,29.1341
2009-12-20,31.4855
2010-01-20,32.3241
2010-02-20,29.7055
2010-03-20,30.3536
2010-04-20,30.3727
2010-05-20,20.92
2010-06-20,18.8916
2010-07-20,17.4806
2010-08-20,19.4866
2010-09-20,2.5575
2010-10-20,2.574
2010-11-20,2.9778
2010-12-20,2.8186
2011-01-20,2.806
2011-02-20,2.7987
2011-03-20,2.917
2011-04-20,16.0884
2011-05-20,16.0884
2011-06-20,16.0884
2011-07-20,16.0884
2011-08-20,16.0884
2011-09-20,16.0884
2011-10-20,16.0884
2011-11-20,16.0884
2011-12-20,16.0884
2012-01-20,16.0884
2012-02-20,16.0884
2012-03-20,16.0884
2012-04-20,11.7764
2012-05-20,12.9386
2012-06-20,12.8091
2012-07-20,12.019
2012-08-20,11.5958
2012-09-20,11.487
2012-10-20,11.7429
2012-11-20,11.7613
2012-12-20,11.2567
2013-01-20,12.901
2013-02-20,13.6115
2013-03-20,13.4973
2013-04-20,11.7999
2013-05-20,11.7816
2013-06-20,12.4453
2013-07-20,10.7067
2013-08-20,10.8494
2013-09-20,11.1766
2013-10-20,11.6343
2013-11-20,10.9812
2013-12-20,11.3847
2014-01-20,10.8488
2014-02-20,10.4229
2014-03-20,10.5389
2014-04-20,10.4265
2014-05-20,10.1884
2014-06-20,10.2534
2014-07-20,10.3018
2014-08-20,11.0987
2014-09-20,10.8241
2014-10-20,11.5495
2014-11-20,11.7474
2014-12-20,13.0223
2015-01-20,15.7009
2015-02-20,15.5979
2015-03-20,16.0835
2015-04-20,18.2366
2015-05-20,22.6839
2015-06-20,23.5525
2015-07-20,21.844
2015-08-20,18.6509
2015-09-20,16.4766
2015-10-20,15.7003
2015-11-20,18.1668
2015-12-20,18.5062
2016-01-20,19.0092
2016-02-20,14.7573
2016-03-20,14.5061
2016-04-20,16.2656
2016-05-20,16.7498
2016-06-20,16.6262
2016-07-20,16.7002
2016-08-20,17.0634
2016-09-20,18.6584
2016-10-20,18.2445
2016-11-20,18.2623
2016-12-20,19.1554
2017-01-20,18.2948
2017-02-20,18.6432
2017-03-20,19.1329
2017-04-20,19.1328
2017-05-20,17.1111
2017-06-20,16.9178
2017-07-20,17.3312
2017-08-20,17.7794
2017-09-20,16.5268
2017-10-20,16.5057
2017-11-20,16.3659
2017-12-20,16.0311
2018-01-20,15.9827
2018-02-20,16.846
2018-03-20,15.6484
2018-04-20,15.298
2018-05-20,15.2676
2018-06-20,15.3391
2018-07-20,14.1221
2018-08-20,14.3868
2018-09-20,12.9424
2018-10-20,13.3461
2018-11-20,12.2598
2018-12-20,12.1914
2019-01-20,11.7472
2019-02-20,12.1649
2019-03-20,13.8423
2019-04-20,14.5577
2019-05-20,14.4348
2019-06-20,13.5924
2019-07-20,13.9716
2019-08-20,13.8094
2019-09-20,13.5409
2019-10-20,13.596
2019-11-20,13.5198
2019-12-20,13.2537
2020-01-20,14.0758
2020-02-20,13.8043
2020-03-20,13.3581
2020-04-20,12.7815
2020-05-20,14.3312
2020-06-20,14.291
2020-07-20,14.9601
