date,ebitda_margin
2004-01-16,17.4298
2004-02-16,17.2344
2004-03-16,17.2588
2004-04-16,18.3366
2004-05-16,18.4043
2004-06-16,18.4043
2004-07-16,17.9781
2004-08-16,18.0077
2004-09-16,18.0077
2004-10-16,18.3184
2004-11-16,18.3184
2004-12-16,18.0121
2005-01-16,18.1598
2005-02-16,18.0996
2005-03-16,18.2293
2005-04-16,19.0212
2005-05-16,18.9974
2005-06-16,18.9961
2005-07-16,18.4589
2005-08-16,18.3644
2005-09-16,18.3644
2005-10-16,18.1219
2005-11-16,18.1268
2005-12-16,18.356
2006-01-16,17.6413
2006-02-16,18.2454
2006-03-16,18.9054
2006-04-16,18.4714
2006-05-16,19.1804
2006-06-16,18.1411
2006-07-16,18.0584
2006-08-16,18.0158
2006-09-16,18.1022
2006-10-16,18.0601
2006-11-16,18.0365
2006-12-16,18.2094
2007-01-16,18.2419
2007-02-16,18.1338
2007-03-16,18.1931
2007-04-16,18.2091
2007-05-16,18.1976
2007-06-16,18.2623
2007-07-16,18.2095
2007-08-16,18.1296
2007-09-16,18.2776
2007-10-16,18.2425
2007-11-16,18.2287
2007-12-16,18.2409
2008-01-16,18.3159
2008-02-16,18.3148
2008-03-16,18.3554
2008-04-16,18.2859
2008-05-16,18.6052
2008-06-16,18.6052
2008-07-16,18.5502
2008-08-16,18.439
2008-09-16,18.439
2008-10-16,18.439
2008-11-16,18.1377
2008-12-16,18.1377
2009-01-16,18.1377
2009-02-16,18.7876
2009-03-16,18.7999
2009-04-16,18.7999
2009-05-16,15.8159
2009-06-16,15.8159
2009-07-16,15.7907
2009-08-16,14.232
2009-09-16,14.232
2009-10-16,14.232
2009-11-16,13.9973
2009-12-16,13.9973
2010-01-16,13.9973
2010-02-16,14.2441
2010-03-16,14.2497
2010-04-16,14.2334
2010-05-16,19.1065
2010-06-16,19.11
2010-07-16,19.0759
2010-08-16,20.4187
2010-09-16,20.4187
2010-10-16,20.4866
2010-11-16,21.2827
2010-12-16,21.2829
2011-01-16,21.2829
2011-02-16,21.6539
2011-03-16,21.7013
2011-04-16,21.7028
2011-05-16,22.1465
2011-06-16,22.1451
2011-07-16,22.0632
2011-08-16,22.2664
