date,div_yield
2004-01-16,2.3957
2004-02-16,2.0824
2004-03-16,2.1552
2004-04-16,2.0589
2004-05-16,2.4406
2004-06-16,2.4799
2004-07-16,2.6493
2004-08-16,2.5532
2004-09-16,2.3099
2004-10-16,2.3463
2004-11-16,2.2409
2004-12-16,2.1792
2005-01-16,2.7571
2005-02-16,2.5685
2005-03-16,2.5331
2005-04-16,2.6538
2005-05-16,2.703
2005-06-16,2.5001
2005-07-16,2.2514
2005-08-16,2.1158
2005-09-16,2.0088
2005-10-16,1.9538
2005-11-16,1.8257
2005-12-16,1.7277
2006-01-16,1.7241
2006-02-16,1.8381
2006-03-16,1.8075
2006-04-16,1.7327
2006-05-16,1.7978
2006-06-16,1.9223
2006-07-16,1.9309
2006-08-16,1.7781
2006-09-16,1.7224
2006-10-16,1.707
2006-11-16,1.6333
2006-12-16,1.6264
2007-01-16,2.0333
2007-02-16,1.8983
2007-03-16,1.9315
2007-04-16,1.9438
2007-05-16,1.8685
2007-06-16,1.7141
2007-07-16,1.5628
2007-08-16,1.7995
2007-09-16,1.6077
2007-10-16,1.5016
2007-11-16,1.5495
2007-12-16,1.5322
2008-01-16,1.8811
2008-02-16,1.8707
2008-03-16,1.9887
2008-04-16,1.749
2008-05-16,1.6183
2008-06-16,1.7282
2008-07-16,2.0189
2008-08-16,1.987
2008-09-16,2.2355
2008-10-16,2.291
2008-11-16,2.5397
2008-12-16,2.3872
2009-01-16,1.7911
2009-02-16,1.7332
2009-03-16,1.7646
2009-04-16,1.4598
2009-05-16,1.4035
2009-06-16,1.3904
2009-07-16,1.3021
2009-08-16,1.1756
2009-09-16,1.0965
2009-10-16,1.0999
2009-11-16,1.1258
2009-12-16,1.077
2010-01-16,1.2928
2010-02-16,1.3761
2010-03-16,1.3412
2010-04-16,1.2824
2010-05-16,1.3182
2010-06-16,1.3202
2010-07-16,1.3897
2010-08-16,1.3898
2010-09-16,1.3333
2010-10-16,1.2919
2010-11-16,1.2861
2010-12-16,1.2031
2011-01-16,1.3521
2011-02-16,1.4358
2011-03-16,1.4474
2011-04-16,1.3323
2011-05-16,1.3591
2011-06-16,1.4091
