date,ev_ebit
2004-01-20,24.1614
2004-02-20,24.3425
2004-03-20,24.6989
2004-04-20,24.6114
2004-05-20,24.6176
2004-06-20,21.3055
2004-07-20,20.7987
2004-08-20,20.7769
2004-09-20,20.9535
2004-10-20,20.9482
2004-11-20,19.4157
2004-12-20,17.6809
2005-01-20,17.5162
2005-02-20,17.5089
2005-03-20,18.2227
2005-04-20,18.1853
2005-05-20,17.7847
2005-06-20,18.2754
2005-07-20,17.9994
2005-08-20,17.8366
2005-09-20,17.0989
2005-10-20,17.0653
2005-11-20,17.2223
2005-12-20,18.9721
2006-01-20,18.9398
2006-02-20,18.9547
2006-03-20,19.322
2006-04-20,19.2959
2006-05-20,19.4059
2006-06-20,20.0211
2006-07-20,19.7692
2006-08-20,19.5131
2006-09-20,18.1419
2006-10-20,18.1468
2006-11-20,18.0815
2006-12-20,18.4555
2007-01-20,18.4347
2007-02-20,18.3714
2007-03-20,19.0386
2007-04-20,19.0551
2007-05-20,19.0482
2007-06-20,19.1601
2007-07-20,19.2558
2007-08-20,19.3522
2007-09-20,19.3422
2007-10-20,19.3318
2007-11-20,19.3265
2007-12-20,17.9856
2008-01-20,17.9886
2008-02-20,17.9594
2008-03-20,17.0361
2008-04-20,17.0454
2008-05-20,17.0593
2008-06-20,15.8522
2008-07-20,15.8767
2008-08-20,15.8738
2008-09-20,17.0848
2008-10-20,17.1265
2008-11-20,17.1497
2008-12-20,16.8969
2009-01-20,16.89
2009-02-20,16.8865
2009-03-20,20.0426
2009-04-20,20.2393
2009-05-20,20.2441
2009-06-20,35.7359
2009-07-20,35.9716
2009-08-20,35.9491
2009-09-20,54.7955
2009-10-20,54.8724
2009-11-20,56.6329
2009-12-20,75.1602
2010-01-20,75.4103
2010-02-20,75.3451
2010-03-20,42.3195
2010-04-20,42.2904
2010-05-20,42.9608
2010-06-20,26.9847
2010-07-20,27.139
2010-08-20,27.1255
2010-09-20,19.6162
2010-10-20,19.6201
2010-11-20,19.9484
2010-12-20,17.8897
2011-01-20,17.9321
2011-02-20,17.9332
2011-03-20,17.6237
2011-04-20,17.6315
2011-05-20,17.6824
2011-06-20,17.6477
2011-07-20,17.7093
2011-08-20,17.6878
2011-09-20,17.8663
2011-10-20,17.8628
2011-11-20,17.9184
2011-12-20,18.395
2012-01-20,18.3753
2012-02-20,18.3726
2012-03-20,18.841
2012-04-20,18.8559
2012-05-20,18.883
2012-06-20,19.7144
2012-07-20,19.7299
2012-08-20,19.725
2012-09-20,19.0175
2012-10-20,19.0304
2012-11-20,19.0601
2012-12-20,19.0777
2013-01-20,19.0778
2013-02-20,19.0779
2013-03-20,19.5237
2013-04-20,19.525
2013-05-20,19.5373
2013-06-20,20.0349
2013-07-20,20.0149
2013-08-20,19.9916
2013-09-20,18.1336
2013-10-20,18.1353
2013-11-20,18.134
2013-12-20,17.0116
2014-01-20,17.02
2014-02-20,17.0198
2014-03-20,17.0083
2014-04-20,17.0113
2014-05-20,17.0157
2014-06-20,15.1072
2014-07-20,15.1372
2014-08-20,15.1299
2014-09-20,15.3457
2014-10-20,15.3464
2014-11-20,15.341
2014-12-20,15.6524
2015-01-20,15.6552
2015-02-20,15.6553
2015-03-20,16.1598
2015-04-20,16.1343
2015-05-20,16.1339
2015-06-20,16.1693
2015-07-20,16.466
2015-08-20,16.4778
2015-09-20,15.8441
2015-10-20,15.909
2015-11-20,15.8855
2015-12-20,14.1296
2016-01-20,14.1283
2016-02-20,14.1289
2016-03-20,14.9604
2016-04-20,14.4163
2016-05-20,14.3644
2016-06-20,12.7403
2016-07-20,12.1966
2016-08-20,12.1823
2016-09-20,11.5534
2016-10-20,11.5526
2016-11-20,11.4915
2016-12-20,12.1671
2017-01-20,12.1614
2017-02-20,12.1607
2017-03-20,13.5609
2017-04-20,13.6008
2017-05-20,13.6836
2017-06-20,12.67
2017-07-20,11.9954
2017-08-20,11.8705
2017-09-20,12.2936
2017-10-20,12.2957
2017-11-20,12.2864
2017-12-20,11.3819
2018-01-20,11.3887
2018-02-20,11.3898
2018-03-20,11.8709
2018-04-20,11.847
2018-05-20,11.8794
2018-06-20,11.6694
2018-07-20,10.5476
2018-08-20,10.5414
2018-09-20,10.1208
2018-10-20,10.1278
2018-11-20,10.1264
2018-12-20,10.9413
2019-01-20,10.9517
2019-02-20,10.9297
2019-03-20,8.9658
2019-04-20,8.958
2019-05-20,8.994
2019-06-20,9.1855
2019-07-20,9.3933
2019-08-20,9.3794
2019-09-20,9.6133
2019-10-20,9.5989
2019-11-20,9.5675
2019-12-20,10.7378
2020-01-20,10.7074
2020-02-20,10.7087
2020-03-20,12.2299
2020-04-20,12.2209
2020-05-20,12.2235
2020-06-20,11.1914
2020-07-20,11.4967
2020-08-20,11.4942
2020-09-20,14.3875
2020-10-20,14.3839
2020-11-20,14.3685
2020-12-20,15.5803
2021-01-20,15.5792
2021-02-20,15.5804
2021-03-20,15.2495
2021-04-20,15.2355
2021-05-20,15.3091
2021-06-20,13.3961
2021-07-20,13.6913
2021-08-20,13.6785
2021-09-20,10.4423
2021-10-20,10.4455
