date,div_yield
2004-01-16,24.3
2004-02-16,19.8627
2004-03-16,20.7237
2004-04-16,30.2857
2004-05-16,32.6739
2004-06-16,31.4491
2004-07-16,32.6312
2004-08-16,31.9035
2004-09-16,29.9929
2004-10-16,27.7233
2004-11-16,26.0083
2004-12-16,20.9309
2005-01-16,20.823
2005-02-16,20.0563
2005-03-16,21.351
2005-04-16,24.1761
2005-05-16,22.2792
2005-06-16,20.0184
2005-07-16,18.1048
2005-08-16,17.0491
2005-09-16,16.413
2005-10-16,16.7061
2005-11-16,16.0113
2005-12-16,11.1519
2006-01-16,10.2227
2006-02-16,8.2291
2006-03-16,8.0561
2006-04-16,8.3496
2006-05-16,18.7831
2006-06-16,4.5537
2006-07-16,4.4619
2006-08-16,4.2923
2006-09-16,4.2353
2006-10-16,4.0963
2006-11-16,2.238
2006-12-16,2.1818
2007-01-16,2.2377
2007-02-16,2.1269
2007-03-16,2.2593
2007-04-16,2.0651
2007-05-16,2.1402
2007-06-16,2.0588
2007-07-16,1.9433
2007-08-16,2.3007
2007-09-16,2.1244
2007-10-16,1.9785
2007-11-16,2.0871
2007-12-16,2.044
2008-01-16,2.2347
2008-02-16,2.2416
2008-03-16,2.362
2008-04-16,2.3048
2008-05-16,2.1899
2008-06-16,2.3805
2008-07-16,2.7668
2008-08-16,2.8304
2008-09-16,3.3578
2008-10-16,4.0536
2008-11-16,4.3962
2008-12-16,4.1095
2009-01-16,4.2044
2009-02-16,4.0597
2009-03-16,4.0668
2009-04-16,3.4614
2009-05-16,3.1136
2009-06-16,2.9609
2009-07-16,2.7989
2009-08-16,2.4391
2009-09-16,2.2472
2009-10-16,2.1723
2009-11-16,2.0769
2009-12-16,2.062
2010-01-16,1.9767
2010-02-16,2.1449
2010-03-16,2.086
2010-04-16,2.0706
2010-05-16,2.2565
2010-06-16,2.2552
2010-07-16,2.3546
2010-08-16,2.3719
2010-09-16,2.3409
2010-10-16,2.2527
2010-11-16,2.2885
2010-12-16,2.2561
2011-01-16,2.2429
2011-02-16,2.3095
2011-03-16,2.3258
2011-04-16,2.2861
2011-05-16,2.4251
2011-06-16,2.542
2011-07-16,2.5394
2011-08-16,2.9278
2011-09-16,2.965
2011-10-16,3.0312
2011-11-16,2.9935
2011-12-16,3.0968
2012-01-16,2.9594
2012-02-16,2.7321
2012-03-16,2.7005
2012-04-16,2.8706
2012-05-16,3.1734
2012-06-16,3.1751
2012-07-16,3.1157
2012-08-16,2.8841
2012-09-16,2.8077
2012-10-16,2.8039
2012-11-16,2.898
2012-12-16,2.6797
2013-01-16,2.6508
2013-02-16,2.667
2013-03-16,2.6935
2013-04-16,2.72
2013-05-16,2.6698
2013-06-16,2.8558
2013-07-16,2.847
2013-08-16,2.752
2013-09-16,2.6739
2013-10-16,2.6487
2013-11-16,2.6642
2013-12-16,2.7086
2014-01-16,2.7112
2014-02-16,2.7512
2014-03-16,2.8337
2014-04-16,2.8011
2014-05-16,2.6519
2014-06-16,2.6164
2014-07-16,2.7053
2014-08-16,2.7064
2014-09-16,2.7044
2014-10-16,2.8578
2014-11-16,2.727
2014-12-16,2.8498
2015-01-16,2.796
2015-02-16,2.7002
2015-03-16,2.7077
2015-04-16,2.4645
2015-05-16,2.5327
2015-06-16,2.6476
2015-07-16,2.7645
2015-08-16,2.9015
2015-09-16,2.9833
2015-10-16,2.9299
2015-11-16,3.0424
2015-12-16,2.9473
2016-01-16,3.2548
2016-02-16,3.1623
2016-03-16,3.0044
2016-04-16,2.8903
2016-05-16,3.0091
2016-06-16,2.8479
2016-07-16,2.6851
2016-08-16,2.5937
2016-09-16,2.6089
2016-10-16,2.5116
2016-11-16,2.6115
2016-12-16,2.5369
2017-01-16,2.5375
2017-02-16,2.4375
2017-03-16,2.4225
2017-04-16,2.4124
2017-05-16,2.3403
2017-06-16,2.4045
2017-07-16,2.3836
2017-08-16,2.3535
2017-09-16,2.3586
2017-10-16,2.2783
2017-11-16,2.2723
2017-12-16,2.3172
2018-01-16,2.2559
2018-02-16,2.3535
2018-03-16,2.3352
2018-04-16,2.453
2018-05-16,2.4018
2018-06-16,2.527
2018-07-16,2.692
2018-08-16,2.7836
2018-09-16,2.7249
2018-10-16,2.9603
2018-11-16,2.9865
2018-12-16,2.9962
2019-01-16,2.9448
2019-02-16,2.8217
2019-03-16,2.7473
2019-04-16,2.6573
2019-05-16,2.8548
2019-06-16,2.8257
2019-07-16,2.7688
2019-08-16,3.0444
2019-09-16,2.8801
2019-10-16,2.8965
2019-11-16,2.8479
2019-12-16,2.6929
2020-01-16,2.6162
2020-02-16,2.6705
2020-03-16,3.3679
2020-04-16,3.1401
2020-05-16,3.0376
2020-06-16,2.7163
2020-07-16,2.531
2020-08-16,2.3396
2020-09-16,2.2223
2020-10-16,2.2491
2020-11-16,2.1036
2020-12-16,1.9874
2021-01-16,1.8854
2021-02-16,1.7562
2021-03-16,1.8791
2021-04-16,1.892
2021-05-16,1.9839
2021-06-16,1.9516
2021-07-16,2.046
2021-08-16,2.1926
2021-09-16,2.2919
2021-10-16,2.369
2021-11-16,2.372
2021-12-16,2.5174
2022-01-16,2.4598
2022-02-16,2.5182
2022-03-16,2.6171
2022-04-16,2.7377
2022-05-16,2.9227
2022-06-16,2.9184
2022-07-16,3.1153
2022-08-16,3.1433
2022-09-16,3.2967
2022-10-16,3.4523
2022-11-16,3.1868
2022-12-16,3.2024
2023-01-16,3.0336
2023-02-16,3.0417
2023-03-16,3.2307
2023-04-16,3.1467
2023-05-16,3.0862
2023-06-16,2.8544
2023-07-16,2.8893
2023-08-16,2.9514
2023-09-16,2.869
2023-10-16,2.9129
2023-11-16,2.8698
