date,oper_margin
2004-01-20,6.6785
2004-02-20,7.6238
2004-03-20,7.9956
2004-04-20,9.081
2004-05-20,8.5824
2004-06-20,8.5851
2004-07-20,8.2708
2004-08-20,9.1386
2004-09-20,10.5781
2004-10-20,10.145
2004-11-20,10.1566
2004-12-20,9.8224
2005-01-20,9.8558
2005-02-20,10.0793
2005-03-20,10.5988
2005-04-20,11.4258
2005-05-20,10.8019
2005-06-20,10.6726
2005-07-20,9.8601
2005-08-20,9.5659
2005-09-20,10.7583
2005-10-20,11.3056
2005-11-20,11.2472
2005-12-20,11.5957
2006-01-20,11.4314
2006-02-20,10.9792
2006-03-20,11.5309
2006-04-20,12.0586
2006-05-20,12.197
2006-06-20,12.0316
2006-07-20,12.7251
2006-08-20,11.9982
2006-09-20,12.5877
2006-10-20,12.9893
2006-11-20,12.9201
2006-12-20,12.1075
2007-01-20,12.0652
2007-02-20,12.0544
2007-03-20,12.9102
2007-04-20,13.4867
2007-05-20,13.252
2007-06-20,13.1304
2007-07-20,13.3394
2007-08-20,13.3269
2007-09-20,13.8339
2007-10-20,13.8504
2007-11-20,13.8766
2007-12-20,13.9889
2008-01-20,13.862
2008-02-20,13.8613
2008-03-20,13.31
2008-04-20,12.8336
2008-05-20,12.6189
2008-06-20,12.3908
2008-07-20,12.3877
2008-08-20,12.2671
2008-09-20,11.569
2008-10-20,11.4356
2008-11-20,11.444
2008-12-20,11.5938
2009-01-20,11.7203
2009-02-20,11.6331
2009-03-20,10.9476
2009-04-20,10.6481
2009-05-20,10.391
2009-06-20,8.8513
2009-07-20,8.5674
2009-08-20,8.4843
2009-09-20,7.0414
2009-10-20,6.9993
2009-11-20,7.043
2009-12-20,7.6966
2010-01-20,7.6581
2010-02-20,7.5937
2010-03-20,7.2556
2010-04-20,8.1264
2010-05-20,8.0523
2010-06-20,9.8387
2010-07-20,9.83
2010-08-20,9.7219
2010-09-20,9.9438
2010-10-20,9.9337
2010-11-20,9.933
2010-12-20,10.8502
2011-01-20,10.8301
2011-02-20,10.7374
2011-03-20,11.2134
2011-04-20,10.7458
2011-05-20,10.5506
2011-06-20,10.6726
2011-07-20,10.6703
2011-08-20,10.7922
2011-09-20,11.019
2011-10-20,11.0151
2011-11-20,11.1435
2011-12-20,11.1436
2012-01-20,11.0847
2012-02-20,11.129
2012-03-20,11.2701
2012-04-20,10.3717
2012-05-20,10.291
2012-06-20,10.2136
2012-07-20,10.2167
2012-08-20,10.2036
2012-09-20,9.6091
2012-10-20,9.5825
2012-11-20,9.6462
2012-12-20,9.7235
2013-01-20,9.6499
2013-02-20,9.7539
2013-03-20,9.5549
2013-04-20,8.2798
2013-05-20,8.2121
2013-06-20,9.0123
2013-07-20,8.905
2013-08-20,8.8669
2013-09-20,8.7642
2013-10-20,8.7467
2013-11-20,8.7651
2013-12-20,9.358
2014-01-20,9.2595
2014-02-20,9.2206
2014-03-20,9.4569
2014-04-20,8.6964
2014-05-20,8.6139
2014-06-20,8.7809
2014-07-20,8.7716
2014-08-20,8.6794
2014-09-20,8.9115
2014-10-20,8.8857
2014-11-20,8.8652
2014-12-20,9.3917
2015-01-20,9.3631
2015-02-20,9.2767
2015-03-20,8.8377
2015-04-20,8.2738
2015-05-20,8.175
2015-06-20,8.622
2015-07-20,8.6149
2015-08-20,8.4974
2015-09-20,8.5937
2015-10-20,8.5723
2015-11-20,8.5578
2015-12-20,8.58
2016-01-20,8.5352
2016-02-20,8.3737
2016-03-20,8.5004
2016-04-20,8.0437
2016-05-20,7.9387
2016-06-20,8.039
2016-07-20,8.0167
2016-08-20,7.9568
2016-09-20,7.8309
2016-10-20,7.8251
2016-11-20,7.8449
2016-12-20,8.9287
2017-01-20,8.99
2017-02-20,8.8979
2017-03-20,9.616
2017-04-20,8.7297
2017-05-20,8.688
2017-06-20,9.5264
2017-07-20,9.5132
2017-08-20,9.4375
2017-09-20,9.8739
2017-10-20,9.8545
2017-11-20,9.8669
2017-12-20,10.5047
2018-01-20,10.4997
2018-02-20,10.5172
2018-03-20,10.8277
2018-04-20,10.2421
2018-05-20,10.2082
2018-06-20,10.7803
2018-07-20,10.7753
2018-08-20,10.6363
2018-09-20,10.7822
2018-10-20,10.7482
2018-11-20,10.7405
2018-12-20,11.4845
2019-01-20,11.52
2019-02-20,11.3758
2019-03-20,11.1929
2019-04-20,10.889
2019-05-20,10.8133
2019-06-20,11.156
2019-07-20,11.1449
2019-08-20,11.0197
2019-09-20,10.5172
2019-10-20,10.4881
2019-11-20,10.4785
2019-12-20,151.9384
2020-01-20,151.6735
2020-02-20,151.5582
2020-03-20,10.3564
2020-04-20,9.5343
2020-05-20,9.4696
2020-06-20,9.1755
2020-07-20,8.9824
2020-08-20,8.7827
