date,ev_ebit
2004-01-20,20.2457
2004-02-20,20.2971
2004-03-20,19.1039
2004-04-20,19.7439
2004-05-20,19.6862
2004-06-20,19.0552
2004-07-20,19.269
2004-08-20,19.2151
2004-09-20,19.1082
2004-10-20,19.4908
2004-11-20,19.4624
2004-12-20,18.9266
2005-01-20,18.9217
2005-02-20,18.9053
2005-03-20,17.6071
2005-04-20,18.0186
2005-05-20,18.0022
2005-06-20,17.6294
2005-07-20,17.5209
2005-08-20,17.5359
2005-09-20,17.6183
2005-10-20,17.0659
2005-11-20,17.064
2005-12-20,16.6441
2006-01-20,16.621
2006-02-20,16.8007
2006-03-20,16.4662
2006-04-20,16.2356
2006-05-20,16.2189
2006-06-20,17.0618
2006-07-20,17.0612
2006-08-20,17.0732
2006-09-20,16.4507
2006-10-20,16.4505
2006-11-20,16.4453
2006-12-20,16.2057
2007-01-20,16.2124
2007-02-20,16.2192
2007-03-20,15.5831
2007-04-20,16.2931
2007-05-20,16.2916
2007-06-20,16.7922
2007-07-20,16.8174
2007-08-20,16.8711
2007-09-20,17.6445
2007-10-20,17.6467
2007-11-20,17.6752
2007-12-20,18.4455
2008-01-20,18.4474
2008-02-20,18.4715
2008-03-20,19.6488
2008-04-20,19.6625
2008-05-20,19.664
2008-06-20,19.7741
2008-07-20,19.7673
2008-08-20,19.8484
2008-09-20,20.141
2008-10-20,20.1403
2008-11-20,20.2335
2008-12-20,16.4859
2009-01-20,16.4449
2009-02-20,16.5412
2009-03-20,14.3119
2009-04-20,14.8725
2009-05-20,15.0415
2009-06-20,14.242
2009-07-20,14.2486
2009-08-20,14.2596
2009-09-20,16.7347
2009-10-20,16.6954
2009-11-20,16.7075
2009-12-20,18.7379
2010-01-20,18.7931
2010-02-20,18.8654
2010-03-20,16.4475
2010-04-20,16.5789
2010-05-20,16.5634
2010-06-20,15.3732
2010-07-20,15.3711
2010-08-20,15.3487
2010-09-20,12.763
2010-10-20,12.7625
2010-11-20,12.7448
2010-12-20,13.0021
2011-01-20,13.0032
2011-02-20,12.9812
2011-03-20,13.1415
2011-04-20,13.1424
2011-05-20,13.1272
2011-06-20,13.1072
2011-07-20,13.1084
2011-08-20,13.0993
2011-09-20,12.4852
2011-10-20,12.4886
2011-11-20,12.4854
2011-12-20,10.4152
2012-01-20,10.4202
2012-02-20,10.4175
2012-03-20,11.3305
2012-04-20,11.3457
2012-05-20,11.3414
2012-06-20,12.3113
2012-07-20,12.3126
2012-08-20,12.3068
2012-09-20,12.009
2012-10-20,12.01
2012-11-20,12.0053
2012-12-20,12.7315
2013-01-20,12.7334
2013-02-20,12.6897
2013-03-20,12.613
2013-04-20,12.5884
2013-05-20,12.5894
2013-06-20,13.4363
2013-07-20,13.437
2013-08-20,13.4297
2013-09-20,13.491
2013-10-20,13.4941
2013-11-20,13.4908
2013-12-20,13.5466
2014-01-20,13.5572
2014-02-20,13.5555
2014-03-20,13.9567
2014-04-20,13.7293
2014-05-20,13.727
2014-06-20,13.7674
2014-07-20,13.7716
2014-08-20,13.7632
2014-09-20,14.0944
2014-10-20,14.0697
2014-11-20,14.0686
2014-12-20,13.873
2015-01-20,13.8823
2015-02-20,13.8817
2015-03-20,14.8662
2015-04-20,14.9487
2015-05-20,14.9437
2015-06-20,15.561
2015-07-20,15.5871
2015-08-20,15.5831
2015-09-20,16.2212
2015-10-20,16.2493
2015-11-20,16.2502
2015-12-20,15.8314
2016-01-20,15.8784
2016-02-20,15.816
2016-03-20,17.16
2016-04-20,17.2378
2016-05-20,17.2312
2016-06-20,17.6076
2016-07-20,17.6488
2016-08-20,17.6209
2016-09-20,17.9319
2016-10-20,17.9909
2016-11-20,17.9872
2016-12-20,17.8757
2017-01-20,17.9651
2017-02-20,17.9558
2017-03-20,17.587
2017-04-20,17.6369
2017-05-20,17.6434
2017-06-20,17.6081
2017-07-20,17.6342
2017-08-20,17.6295
2017-09-20,17.475
2017-10-20,17.5193
2017-11-20,17.5191
2017-12-20,17.8251
2018-01-20,17.8974
2018-02-20,17.8946
2018-03-20,18.428
2018-04-20,18.5433
2018-05-20,18.5303
2018-06-20,17.8609
2018-07-20,17.8958
2018-08-20,17.8793
2018-09-20,17.8458
2018-10-20,17.8731
2018-11-20,17.8713
2018-12-20,18.2824
2019-01-20,18.3598
2019-02-20,18.3337
2019-03-20,16.3733
2019-04-20,16.4904
2019-05-20,16.4914
2019-06-20,18.2737
2019-07-20,18.3244
2019-08-20,18.3399
2019-09-20,18.7672
2019-10-20,18.8083
2019-11-20,18.807
2019-12-20,18.9513
2020-01-20,19.0922
2020-02-20,19.1283
2020-03-20,19.6358
2020-04-20,19.743
2020-05-20,19.7481
2020-06-20,18.0925
2020-07-20,18.2361
2020-08-20,18.1327
2020-09-20,23.3063
2020-10-20,23.3456
2020-11-20,23.3473
2020-12-20,25.3357
2021-01-20,25.6028
2021-02-20,25.6019
2021-03-20,29.9756
2021-04-20,30.2986
2021-05-20,30.2931
2021-06-20,24.9064
2021-07-20,24.9517
2021-08-20,24.9556
2021-09-20,22.1836
2021-10-20,22.2093
2021-11-20,22.2098
2021-12-20,20.2851
2022-01-20,20.3734
2022-02-20,20.367
2022-03-20,20.1338
2022-04-20,20.2187
2022-05-20,20.2178
2022-06-20,18.9953
2022-07-20,19.0094
2022-08-20,18.9714
2022-09-20,16.5221
2022-10-20,16.5389
2022-11-20,16.5378
2022-12-20,15.9646
2023-01-20,16.0155
2023-02-20,16.0133
2023-03-20,17.8469
2023-04-20,17.9582
2023-05-20,17.9545
2023-06-20,19.0106
2023-07-20,19.0401
2023-08-20,19.0018
2023-09-20,20.1619
2023-10-20,20.1767
2023-11-20,20.1769
2023-12-20,19.2278
2024-01-20,19.3047
2024-02-20,19.3032
2024-03-20,20.5844
2024-04-20,20.7004
2024-05-20,20.708
2024-06-20,22.7776
2024-07-20,22.8427
2024-08-20,22.8148
2024-09-20,23.0298
2024-10-20,23.0903
2024-11-20,23.0906
2024-12-20,23.2824
2025-01-20,23.5084
2025-02-20,23.5114
2025-03-20,22.8134
2025-04-20,22.9341
2025-05-20,22.9319
2025-06-20,21.5438
2025-07-20,21.6014
2025-08-20,21.6014
2025-09-20,23.3589
2025-10-20,23.4193
2025-11-20,23.379
2025-12-20,23.9811
2026-01-20,24.2231
2026-02-20,24.215
2026-03-20,23.877
2026-04-20,23.982
