date,roce
2004-01-16,8.9789
2004-02-16,8.9818
2004-03-16,8.8901
2004-04-16,10.1317
2004-05-16,7.9063
2004-06-16,7.8037
2004-07-16,7.8044
2004-08-16,7.8044
2004-09-16,10.5557
2004-10-16,10.5163
2004-11-16,10.194
2004-12-16,11.1554
2005-01-16,11.139
2005-02-16,11.1397
2005-03-16,11.0842
2005-04-16,10.6711
2005-05-16,9.9836
2005-06-16,9.8979
2005-07-16,9.8977
2005-08-16,9.8977
2005-09-16,10.3845
2005-10-16,10.3871
2005-11-16,10.3269
2005-12-16,11.4351
2006-01-16,11.433
2006-02-16,11.423
2006-03-16,11.3251
2006-04-16,11.0532
2006-05-16,12.1159
2006-06-16,10.8001
2006-07-16,10.8009
2006-08-16,10.7439
2006-09-16,9.405
2006-10-16,9.4075
2006-11-16,10.7751
2006-12-16,10.7736
2007-01-16,10.7685
2007-02-16,10.6967
2007-03-16,10.6229
2007-04-16,10.8295
2007-05-16,11.9154
2007-06-16,11.9246
2007-07-16,11.9269
2007-08-16,11.9512
2007-09-16,14.1287
2007-10-16,13.822
2007-11-16,14.192
2007-12-16,14.2613
2008-01-16,14.261
2008-02-16,14.2706
2008-03-16,14.2362
2008-04-16,14.0813
2008-05-16,23.885
2008-06-16,23.8131
2008-07-16,23.8152
2008-08-16,23.7856
2008-09-16,15.53
2008-10-16,15.3912
2008-11-16,14.9192
2008-12-16,15.0418
2009-01-16,15.0438
2009-02-16,15.0604
2009-03-16,15.0481
2009-04-16,14.9803
2009-05-16,10.5223
2009-06-16,10.5214
2009-07-16,10.526
2009-08-16,10.556
2009-09-16,10.2908
2009-10-16,10.2814
2009-11-16,10.7459
2009-12-16,10.6917
2010-01-16,10.696
2010-02-16,10.7139
2010-03-16,10.7111
2010-04-16,10.7122
2010-05-16,13.2242
2010-06-16,13.2245
2010-07-16,13.2053
2010-08-16,13.1934
2010-09-16,13.894
2010-10-16,13.8701
2010-11-16,14.2707
2010-12-16,14.3166
2011-01-16,14.3192
2011-02-16,14.2982
2011-03-16,14.2894
2011-04-16,14.7919
2011-05-16,14.7188
2011-06-16,14.7155
2011-07-16,14.7155
2011-08-16,14.7221
2011-09-16,15.304
2011-10-16,15.2754
2011-11-16,15.2529
